rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	SSytex_X	8
10	Ezekson	8
12	peach0s	7
12	rarrq	7
12	m_be9	7
12	12Magner05	7
12	500am	7
12	thescout7	7
12	Di_infiri	7
12	ApophisNova	7
12	El_Jalapeno	7
12	censorsheep	7
12	MyNamaSheff	7
12	Enderslayerxz3	7
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
32	Jovaphobic	5
32	pintsizedrogue	5
32	awesomeoneme	5
32	fr_ser	5
32	BRRRN179	5
32	wezzzi	5
32	Racengan	5
32	07shiny	5
40	Merv__	4
40	xXTheWolfmanXx	4
40	Kamflame10	4
40	SharpDev	4
40	ROY4LE	4
40	__TheNorseMan__	4
40	Kubelz	4
40	TheDankPlatypus	4
40	CollinMH06	4
40	Rumpletaezer	4
40	burbankbuilder28	4
40	tobinwilliams	4
40	ItsAki_	4
40	fred870d	4
40	TheShyPig	4
40	wobn	4
40	Xclax101	4
40	fluddd	4
40	LordSpeed37	4
40	laron58	4
40	mobunni	4
61	seanitoo	3
61	KarlKaek	3
61	diamondgolem35	3
61	Jackster03	3
61	joethahobo	3
61	gaziter10	3
61	Malorn_Aetherius	3
61	Frxnkz	3
61	TheSecondLord	3
61	jacxhadow	3
61	Irko	3
61	Inchef	3
61	XboxPanda	3
61	Hyp3rion_	3
61	pappaberg	3
61	kars0n	3
61	SokaOtaku	3
61	MustardDrinker	3
61	Corbsman	3
61	epiksk8erduck	3
61	LilLizardWizard	3
61	Maenara	3
61	Akoot_	3
61	XxCookiequeenxX	3
61	MightyWertu	3
61	RedcatVII	3
61	Blaiku	3
61	Warlord324	3
61	NotMeowMix	3
61	sp00ky_ghost977	3
61	Razzgriz	3
61	IvarEXE	3
61	stellarjay	3
61	Ir0npack	3
61	sebastiensaborio	3
61	Rainaldus	3
61	OfficerAnvil	3
61	Wolverine4302	3
61	Yahrto	3
61	Northernrabbit	3
101	Mr_Worthless	2
101	Drlzyy	2
101	TildaAndrea	2
101	6king6colt6	2
101	MikeIsSalty	2
101	hm947	2
101	Hpdinosaur	2
101	wickedword	2
101	eitanzaki	2
101	Natty	2
101	Mahoose	2
101	ShedJr_	2
101	dopplexd	2
101	Upstro10	2
101	ratglock	2
101	Comma__	2
101	Ardennes	2
101	kekhon	2
101	MattieHD	2
101	orxngejuice	2
101	Xalithia	2
101	Diavri	2
101	SpicyMeatballs	2
101	Zaridey	2
101	ReverendSmith	2
101	yaboo88	2
101	MangoTheFish	2
101	CaptainDeadBread	2
101	selectrix	2
101	ClemenPine	2
101	Rasmanden	2
101	RodSerlingCringe	2
101	ogoa	2
101	masskedman	2
101	NoChumpChange	2
101	_Bguette_	2
101	chipklip	2
101	Blu3beast	2
101	Bloo2406	2
101	Matorz	2
101	Hisiste	2
101	Airem_Core	2
101	bruh072	2
101	Omar_Alone	2
101	PabloGonza02	2
101	voiding_	2
101	Shin69	2
101	Kowcio_	2
101	AssFullaCum	2
101	ediballbearings	2
101	lcvezra	2
101	SpicyDuckMan	2
101	Skippeh	2
101	Miko_Fullbuster	2
101	oxfordschool	2
101	Quotary	2
101	cichy096	2
101	Legendosh	2
101	UrbanPlanner1978	2
101	EcksDofficial	2
101	remmisrat	2
162	Gary_	1
162	Barry_All3n_	1
162	Bandito_Roamer	1
162	dudcreeper	1
162	Paint	1
162	soundad	1
162	BigBootyHudge	1
162	q_wq	1
162	bigstankyy	1
162	ExtraDumb	1
162	ssleepless	1
162	SaucyDark	1
162	Tolhart	1
162	KiRemon77	1
162	CoffeeNoir	1
162	Reamdin	1
162	MOSS000	1
162	301851	1
162	IWorkAtIkea	1
162	beeperbeeper5	1
162	Ssor69	1
162	TheFlfthHorseman	1
162	Stynxy	1
162	Ozixar	1
162	TinMaster	1
162	titanlax	1
162	cowgirlkasia	1
162	Blackberry1310	1
162	SDMNAEK	1
162	shdesolt	1
162	ThePoliteG	1
162	Aatronix1	1
162	Austine6698	1
162	wiqor	1
162	Fullut	1
162	Tmb1	1
162	crying_wolf_13	1
162	GLLogan2	1
162	Gingayy	1
162	Mewar	1
162	intropass	1
162	SLASHZEERA	1
162	2Stout	1
162	xxPipperDipperxx	1
162	platinumzero	1
162	CharlieButt	1
162	RustyKedel	1
162	fallingemma	1
162	toj__	1
162	Avermu	1
162	__Fanda__	1
162	SuperStreetCat	1
162	MyNameIsJobo	1
162	Jackattack53	1
162	killmeiamtraitor	1
162	AnnieBathory	1
162	MaGro2010	1
162	andy_rex	1
162	CrateOfBoxes	1
162	WarMachina	1
162	domagawha	1
162	Donutt	1
162	Skylord_Luke	1
162	grislgrobl	1
162	Voxin2K	1
162	Kouridragon	1
162	Shiirazuku	1
162	Mattesco	1
162	HAPPYfaceO1	1
162	jewbacaman	1
162	OtariCharlie	1
162	TeenMomTom	1
162	Sky_light_KING	1
162	420BreadLizard	1
162	FreddyFart	1
162	Lord_Zacler	1
162	Katsuragi0243218	1
162	Gryglu583	1
162	Jiminbub	1
162	Russiancat1	1
162	sufjanlover	1
162	LexMakesHistory	1
162	Toiton	1
162	proxivitoid	1
162	MyNameIsDakar	1
162	Quincannon	1
162	DanTheBuilderino	1
162	FlashMigma	1
162	Frozil12	1
162	Groundler	1
162	DarkLawD	1
162	cytotoxaint	1
162	SUN_DREAM	1
162	ElKaySVK	1
162	Dusk_95	1
162	swimingduck	1
162	CheifJumbo	1
162	33sudo	1
162	stavgod	1
162	Decaying_Lotus	1
162	SvenskaHugo	1
162	ReyTheLegend	1
162	underscore_2	1
162	Goldiethebear03	1
162	BlankityMcBlank	1
162	SammiWolfGirl	1
162	Nekomin0	1
162	PlzNoBM	1
162	Glumb0	1
162	Deguns123	1
162	TheNobleOstrich	1
162	DennyKai	1
162	gaming4Naming	1
162	Dreamdbr14	1
162	mawileite	1
162	Njensen7	1
162	_3Stump_	1
162	Hermanni__	1
162	Dr0xzy	1
162	Hylo482y	1
162	tartanboy	1
162	Nicserso	1
162	kinas45y5	1
162	Earlesstrain4	1
162	Faart	1
