rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	27
4	HAruSAme14	25
5	Snowflowe	22
6	oscminus	17
6	claivin	17
8	Kakolbus	11
8	_Karmaa	11
10	silverpopcorn	10
11	Batman922	9
12	500am	8
12	hanaryheatwave	8
12	SSytex_X	8
12	Ezekson	8
16	pintsizedrogue	7
16	peach0s	7
16	rarrq	7
16	m_be9	7
16	12Magner05	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
16	Enderxz3	7
28	k_ce	6
28	SmashingPump	6
28	Euclidoris	6
28	roxycherry	6
28	TheSecondLord	6
28	o0z	6
28	mwrty	6
28	Kynigito	6
28	Soplight	6
28	WYFYoyo	6
38	Jovaphobic	5
38	MoistMicrowave	5
38	KGTV	5
38	TheDankPlatypus	5
38	fr_ser	5
38	BRRRN179	5
38	PaperCanvas	5
38	Luminad3	5
38	wezzzi	5
38	Racengan	5
38	07shiny	5
38	AdmiralSmoke	5
50	Merv__	4
50	xXTheWolfmanXx	4
50	diamondgolem35	4
50	Kamflame10	4
50	SharpDev	4
50	ROY4LE	4
50	__TheNorseMan__	4
50	Kubelz	4
50	CollinMH06	4
50	Rumpletaezer	4
50	Hyp3rion_	4
50	burbankbuilder28	4
50	tobinwilliams	4
50	ItsAki_	4
50	F_Uhre	4
50	TheShyPig	4
50	wobn	4
50	Xclax101	4
50	fluddd	4
50	LordSpeed37	4
50	StarCookiees_	4
50	laron58	4
50	mobunni	4
73	seanitoo	3
73	BPTY4618	3
73	KarlKaek	3
73	hm947	3
73	Jackster03	3
73	YairZaki	3
73	Mahoose	3
73	joethahobo	3
73	gaziter10	3
73	ccwildfire1	3
73	Malorn_Aetherius	3
73	Frxnkz	3
73	jacxhadow	3
73	MattieHD	3
73	Irko	3
73	Inchef	3
73	XboxPanda	3
73	pappaberg	3
73	kars0n	3
73	Azmodan_246	3
73	MustardDrinker	3
73	Corbsman	3
73	TheWildMateo	3
73	epiksk8erduck	3
73	LilLizardWizard	3
73	Maenara	3
73	Akoot_	3
73	XxCookiequeenxX	3
73	MightyWertu	3
73	RedcatVII	3
73	Blaiku	3
73	Warlord324	3
73	Spacewardharpy7	3
73	_Meow_Mix	3
73	sp00ky_ghost977	3
73	Razzgriz	3
73	IvarEXE	3
73	stellarjay	3
73	Ir0npack	3
73	AppleJacks	3
73	Steelynan	3
73	Rainaldus	3
73	OfficerAnvil	3
73	Iamthejo	3
73	Wolverine4302	3
73	PlasticOtari	3
73	Yahrto	3
73	Northernrabbit	3
73	00000000-0000-0000-0009-01ff0c3e5e4f	3
122	Mr_Worthless	2
122	CLG_Kata	2
122	TildaAndrea	2
122	6king6colt6	2
122	MikeIsSalty	2
122	Hpdinosaur	2
122	wickedword	2
122	eitanzaki	2
122	Natty	2
122	Huwulling	2
122	ShedJr_	2
122	ITDV	2
122	jessewegottacook	2
122	Ssor69	2
122	dopplexd	2
122	Upstro10	2
122	Saucepeh	2
122	ratglock	2
122	Comma__	2
122	ItsHydroMC	2
122	Tiberonus	2
122	kekhon	2
122	Secret_Canary	2
122	orxngejuice	2
122	Xalithia	2
122	Diavri	2
122	SpicyMeatballs	2
122	imcombxt	2
122	Zaridey	2
122	ReverendSmith	2
122	yaboo88	2
122	Eczbox	2
122	Skylord_Luke	2
122	CaptainDeadBread	2
122	selectrix	2
122	Samificator	2
122	ClemenPine	2
122	Rasmanden	2
122	ogoa	2
122	masskedman	2
122	Lord_Zacler	2
122	NoChumpChange	2
122	_Bguette_	2
122	Tyrannosplart	2
122	Blu3beast	2
122	Bloo2406	2
122	Matorz	2
122	Hisiste	2
122	Airem_Core	2
122	bruh072	2
122	ItsDeltaMC	2
122	Majonezzon	2
122	PabloGonza02	2
122	voiding_	2
122	Shin69	2
122	Kowcio_	2
122	AssFullaCum	2
122	underscore_2	2
122	ediballbearings	2
122	tsitrawhy	2
122	lcvezra	2
122	SpicyDuckMan	2
122	Eczbek	2
122	Skippeh	2
122	ConnorDanky_	2
122	Quotary	2
122	cichy096	2
122	Legendosh	2
122	UrbanPlanningEx	2
122	Jimb0nat0r	2
122	xolstoi	2
122	coobert42	2
122	remmisrat	2
195	gary_	1
195	JuckFuan	1
195	Bandito_Roamer	1
195	Mr_Byzantine	1
195	dudcreeper	1
195	Paint	1
195	soundad	1
195	BigBootyHudge	1
195	ECstardust	1
195	q_wq	1
195	Frozil20	1
195	bigstankyy	1
195	ExtraDumb	1
195	ssleepless	1
195	SaucyDark	1
195	Tolhart	1
195	KiRemon77	1
195	Ryker	1
195	lorywithay	1
195	CoffeeNoir	1
195	Reamdin	1
195	Prismyst	1
195	MOSS000	1
195	Lez_	1
195	301851	1
195	IWorkAtIkea	1
195	Da_Boss_Rani	1
195	beeperbeeper5	1
195	QuiCreans	1
195	TheFlfthHorseman	1
195	Stynxy	1
195	Ozixar	1
195	TinMaster	1
195	titanlax	1
195	cheerytomato	1
195	Blackberry1310	1
195	SDMNAEK	1
195	shdesolt	1
195	ThePoliteG	1
195	Aatronix	1
195	Austine6698	1
195	wiqor	1
195	Fullut	1
195	Smashic	1
195	excelsionprime	1
195	Tmb1	1
195	crying_wolf_13	1
195	GLLogan2	1
195	Gingayy	1
195	Mewar	1
195	intropass	1
195	LeauVox4921	1
195	Patwannabegamer	1
195	SPUDonSTEROIDS	1
195	2Stout	1
195	xxPipperDipperxx	1
195	KingEgg1	1
195	platinumzero	1
195	CharlieButt	1
195	drunkeeez	1
195	ZeroAbyssTTV	1
195	RustyKedel	1
195	fallingemma	1
195	toj__	1
195	Aneurysmas	1
195	__Fanda__	1
195	SuperStreetCat	1
195	frankvosss	1
195	MyNameIsJobo	1
195	Jackattack53	1
195	killmeiamtraitor	1
195	AnnieBathory	1
195	MaGro2010	1
195	UMosDiesIrae	1
195	andy_rex	1
195	CrateOfBoxes	1
195	WarMachina	1
195	domagawha	1
195	Donutt	1
195	grislgrobl	1
195	Voxin2K	1
195	DadWorksForSega	1
195	Kouridragon	1
195	Shiirazu	1
195	Mattesco	1
195	HAPPYfaceO1	1
195	jewbacaman	1
195	TeenMomTom	1
195	zToasty69z	1
195	IamCL4SSY	1
195	Tropiicant	1
195	420BreadLizard	1
195	FreddyFart	1
195	Katsuragi0243218	1
195	Gryglu583	1
195	Jiminbub	1
195	Russiancat1	1
195	sufjanlover	1
195	LexMakesHistory	1
195	Toiton	1
195	handsome_strong	1
195	Manaateee	1
195	Dakar_	1
195	Quincannon	1
195	DanTheBuilderino	1
195	FlashMigma	1
