rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	27
4	HAruSAme14	25
5	Snowflowe	22
6	oscminus	17
6	claivin	17
8	_Karmaa	11
9	silverpopcorn	10
10	Batman922	9
11	500am	8
11	Kakolbus	8
11	hanaryheatwave	8
11	SSytex_X	8
11	Ezekson	8
16	pintsizedrogue	7
16	peach0s	7
16	rarrq	7
16	m_be9	7
16	12Magner05	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
16	Enderxz3	7
28	k_ce	6
28	SmashingPump	6
28	Euclidoris	6
28	roxycherry	6
28	TheSecondLord	6
28	o0z	6
28	mwrty	6
28	Kynigito	6
28	Soplight	6
28	WYFYoyo	6
38	Jovaphobic	5
38	MoistMicrowave	5
38	KGTV	5
38	TheDankPlatypus	5
38	fr_ser	5
38	BRRRN179	5
38	wezzzi	5
38	Racengan	5
38	07shiny	5
38	AdmiralSmoke	5
48	Merv__	4
48	xXTheWolfmanXx	4
48	diamondgolem35	4
48	Kamflame10	4
48	SharpDev	4
48	ROY4LE	4
48	__TheNorseMan__	4
48	Kubelz	4
48	CollinMH06	4
48	Rumpletaezer	4
48	Hyp3rion_	4
48	burbankbuilder28	4
48	tobinwilliams	4
48	ItsAki_	4
48	F_Uhre	4
48	TheShyPig	4
48	wobn	4
48	Xclax101	4
48	fluddd	4
48	LordSpeed37	4
48	laron58	4
48	mobunni	4
70	seanitoo	3
70	KarlKaek	3
70	Jackster03	3
70	YairZaki	3
70	Mahoose	3
70	joethahobo	3
70	gaziter10	3
70	ccwildfire1	3
70	Malorn_Aetherius	3
70	Frxnkz	3
70	jacxhadow	3
70	MattieHD	3
70	Irko	3
70	Inchef	3
70	XboxPanda	3
70	pappaberg	3
70	kars0n	3
70	Azmodan_246	3
70	MustardDrinker	3
70	Corbsman	3
70	TheWildMateo	3
70	epiksk8erduck	3
70	LilLizardWizard	3
70	Maenara	3
70	Akoot_	3
70	XxCookiequeenxX	3
70	MightyWertu	3
70	RedcatVII	3
70	Blaiku	3
70	Warlord324	3
70	Spacewardharpy7	3
70	_Meow_Mix	3
70	sp00ky_ghost977	3
70	Razzgriz	3
70	IvarEXE	3
70	stellarjay	3
70	Ir0npack	3
70	AppleJacks	3
70	Steelynan	3
70	Rainaldus	3
70	OfficerAnvil	3
70	Iamthejo	3
70	Wolverine4302	3
70	PlasticOtari	3
70	Yahrto	3
70	Northernrabbit	3
70	00000000-0000-0000-0009-01ff0c3e5e4f	3
117	Mr_Worthless	2
117	CLG_Kata	2
117	TildaAndrea	2
117	6king6colt6	2
117	MikeIsSalty	2
117	hm947	2
117	Hpdinosaur	2
117	wickedword	2
117	eitanzaki	2
117	Natty	2
117	Huwulling	2
117	ShedJr_	2
117	jessewegottacook	2
117	Ssor69	2
117	dopplexd	2
117	Upstro10	2
117	ratglock	2
117	Comma__	2
117	Tiberonus	2
117	kekhon	2
117	orxngejuice	2
117	Xalithia	2
117	Diavri	2
117	SpicyMeatballs	2
117	imcombxt	2
117	Zaridey	2
117	ReverendSmith	2
117	yaboo88	2
117	Eczbox	2
117	Skylord_Luke	2
117	CaptainDeadBread	2
117	selectrix	2
117	ClemenPine	2
117	Rasmanden	2
117	SaintJosie	2
117	ogoa	2
117	masskedman	2
117	Lord_Zacler	2
117	NoChumpChange	2
117	_Bguette_	2
117	Tyrannosplart	2
117	Blu3beast	2
117	Bloo2406	2
117	Matorz	2
117	Hisiste	2
117	Airem_Core	2
117	bruh072	2
117	ItsDeltaMC	2
117	Majonezzon	2
117	PabloGonza02	2
117	voiding_	2
117	Shin69	2
117	Kowcio_	2
117	AssFullaCum	2
117	underscore_2	2
117	ediballbearings	2
117	tsitrawhy	2
117	lcvezra	2
117	SpicyDuckMan	2
117	Eczbek	2
117	Skippeh	2
117	ConnorDanky_	2
117	Quotary	2
117	cichy096	2
117	Legendosh	2
117	UrbanPlanningEx	2
117	Jimb0nat0r	2
117	xolstoi	2
117	coobert42	2
117	remmisrat	2
117	00000000-0000-0000-0009-01f898304150	2
188	gary_	1
188	JuckFuan	1
188	Bandito_Roamer	1
188	dudcreeper	1
188	Paint	1
188	BPTY4618	1
188	soundad	1
188	BigBootyHudge	1
188	q_wq	1
188	Frozil20	1
188	bigstankyy	1
188	ExtraDumb	1
188	ssleepless	1
188	SaucyDark	1
188	Tolhart	1
188	KiRemon77	1
188	Ryker	1
188	CoffeeNoir	1
188	Reamdin	1
188	Prismyst	1
188	MOSS000	1
188	Lez_	1
188	ITDV	1
188	301851	1
188	IWorkAtIkea	1
188	Da_Boss_Rani	1
188	beeperbeeper5	1
188	QuiCreans	1
188	TheFlfthHorseman	1
188	Stynxy	1
188	Ozixar	1
188	TinMaster	1
188	titanlax	1
188	cheerytomato	1
188	Blackberry1310	1
188	SDMNAEK	1
188	shdesolt	1
188	ThePoliteG	1
188	Aatronix	1
188	Secret_Canary	1
188	Austine6698	1
188	wiqor	1
188	Fullut	1
188	Smashic	1
188	excelsionprime	1
188	Tmb1	1
188	crying_wolf_13	1
188	GLLogan2	1
188	Gingayy	1
188	Mewar	1
188	intropass	1
188	LeauVox4921	1
188	Patwannabegamer	1
188	SPUDonSTEROIDS	1
188	2Stout	1
188	xxPipperDipperxx	1
188	KingEgg1	1
188	platinumzero	1
188	CharlieButt	1
188	drunkeeez	1
188	ZeroAbyssTTV	1
188	RustyKedel	1
188	fallingemma	1
188	toj__	1
188	Aneurysmas	1
188	__Fanda__	1
188	SuperStreetCat	1
188	MyNameIsJobo	1
188	Jackattack53	1
188	killmeiamtraitor	1
188	AnnieBathory	1
188	MaGro2010	1
188	andy_rex	1
188	CrateOfBoxes	1
188	WarMachina	1
188	domagawha	1
188	Donutt	1
188	grislgrobl	1
188	Voxin2K	1
188	Kouridragon	1
188	Shiirazu	1
188	Mattesco	1
188	HAPPYfaceO1	1
188	jewbacaman	1
188	TeenMomTom	1
188	zToasty69z	1
188	IamCL4SSY	1
188	420BreadLizard	1
188	FreddyFart	1
188	Katsuragi0243218	1
188	Gryglu583	1
188	Jiminbub	1
188	Russiancat1	1
188	sufjanlover	1
188	LexMakesHistory	1
188	Toiton	1
188	handsome_strong	1
188	Manaateee	1
188	Dakar_	1
188	Quincannon	1
188	DanTheBuilderino	1
188	FlashMigma	1
188	Groundler	1
188	OffWithTheirHead	1
188	DarkLawD	1
188	wwwwinnebagoooo	1
188	cytotoxaint	1
188	SUN_DREAM	1
188	ElKaySVK	1
188	Druid95	1
188	swimingduck	1
188	CheifJumbo	1
188	33sudo	1
