rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	hanaryheatwave	8
10	SSytex_X	8
10	Ezekson	8
14	pintsizedrogue	7
14	peach0s	7
14	rarrq	7
14	m_be9	7
14	12Magner05	7
14	thescout7	7
14	Di_infiri	7
14	ApophisNova	7
14	El_Jalapeno	7
14	censorsheep	7
14	MyNamaSheff	7
14	Enderxz3	7
26	SmashingPump	6
26	Euclidoris	6
26	roxycherry	6
26	TheSecondLord	6
26	o0z	6
26	mwrty	6
26	Kakolbus	6
26	Kynigito	6
26	Soplight	6
26	WYFYoyo	6
36	Jovaphobic	5
36	ThiccExotic	5
36	KGTV	5
36	TheDankPlatypus	5
36	fr_ser	5
36	BRRRN179	5
36	wezzzi	5
36	Racengan	5
36	07shiny	5
36	Smoke____	5
46	k_ce	4
46	Merv__	4
46	xXTheWolfmanXx	4
46	diamondgolem35	4
46	Kamflame10	4
46	SharpDev	4
46	ROY4LE	4
46	__TheNorseMan__	4
46	Kubelz	4
46	CollinMH06	4
46	Rumpletaezer	4
46	burbankbuilder28	4
46	tobinwilliams	4
46	ItsAki_	4
46	F_Uhre	4
46	TheShyPig	4
46	wobn	4
46	Xclax101	4
46	fluddd	4
46	LordSpeed37	4
46	laron58	4
46	mobunni	4
68	seanitoo	3
68	KarlKaek	3
68	Jackster03	3
68	YairZaki	3
68	Mahoose	3
68	joethahobo	3
68	gaziter10	3
68	ccwildfire1	3
68	Malorn_Aetherius	3
68	Frxnkz	3
68	jacxhadow	3
68	MattieHD	3
68	Irko	3
68	Inchef	3
68	XboxPanda	3
68	Hyp3rion_	3
68	pappaberg	3
68	kars0n	3
68	Azmodan_246	3
68	MustardDrinker	3
68	Corbsman	3
68	TheWildMateo	3
68	epiksk8erduck	3
68	LilLizardWizard	3
68	Maenara	3
68	Akoot_	3
68	XxCookiequeenxX	3
68	MightyWertu	3
68	RedcatVII	3
68	Blaiku	3
68	Warlord324	3
68	NotMeowMix	3
68	sp00ky_ghost977	3
68	Razzgriz	3
68	IvarEXE	3
68	stellarjay	3
68	Ir0npack	3
68	Steelynan	3
68	Rainaldus	3
68	OfficerAnvil	3
68	Iamthejo	3
68	Wolverine4302	3
68	PlasticOtari	3
68	Yahrto	3
68	Northernrabbit	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
114	Mr_Worthless	2
114	FazeObama69	2
114	TildaAndrea	2
114	6king6colt6	2
114	MikeIsSalty	2
114	hm947	2
114	Hpdinosaur	2
114	wickedword	2
114	eitanzaki	2
114	Natty	2
114	Huwulling	2
114	ShedJr_	2
114	jessewegottacook	2
114	dopplexd	2
114	Upstro10	2
114	ratglock	2
114	Comma__	2
114	Ardennes	2
114	kekhon	2
114	orxngejuice	2
114	Xalithia	2
114	Diavri	2
114	SpicyMeatballs	2
114	Zaridey	2
114	ReverendSmith	2
114	yaboo88	2
114	MangoTheFish	2
114	Skylord_Luke	2
114	CaptainDeadBread	2
114	selectrix	2
114	ClemenPine	2
114	Rasmanden	2
114	SaintJosie	2
114	ogoa	2
114	masskedman	2
114	Lord_Zacler	2
114	NoChumpChange	2
114	_Bguette_	2
114	Tyrannosplart	2
114	Blu3beast	2
114	Bloo2406	2
114	Matorz	2
114	Hisiste	2
114	Spacewardharpy7	2
114	Airem_Core	2
114	bruh072	2
114	ItsDeltaMC	2
114	Majonezzon	2
114	PabloGonza02	2
114	voiding_	2
114	Shin69	2
114	Kowcio_	2
114	AssFullaCum	2
114	underscore_2	2
114	ediballbearings	2
114	tsitrawhy	2
114	lcvezra	2
114	SpicyDuckMan	2
114	Eczbek	2
114	Skippeh	2
114	ConnorDanky_	2
114	Quotary	2
114	cichy096	2
114	Legendosh	2
114	UrbanPlanningEx	2
114	xolstoi	2
114	coobert42	2
114	remmisrat	2
114	00000000-0000-0000-0009-01f073f37a91	2
183	gary_	1
183	JuckFuan	1
183	Bandito_Roamer	1
183	dudcreeper	1
183	Paint	1
183	soundad	1
183	BigBootyHudge	1
183	q_wq	1
183	Frozil20	1
183	bigstankyy	1
183	ExtraDumb	1
183	ssleepless	1
183	SaucyDark	1
183	Tolhart	1
183	KiRemon77	1
183	Ryker	1
183	CoffeeNoir	1
183	Reamdin	1
183	Prismyst	1
183	MOSS000	1
183	ITDV	1
183	301851	1
183	IWorkAtIkea	1
183	Da_Boss_Rani	1
183	beeperbeeper5	1
183	QuiCreans	1
183	Ssor69	1
183	TheFlfthHorseman	1
183	Stynxy	1
183	Ozixar	1
183	TinMaster	1
183	titanlax	1
183	cheerytomato	1
183	Blackberry1310	1
183	SDMNAEK	1
183	shdesolt	1
183	ThePoliteG	1
183	Aatronix	1
183	Secret_Canary	1
183	Austine6698	1
183	wiqor	1
183	Fullut	1
183	Tmb1	1
183	crying_wolf_13	1
183	GLLogan2	1
183	Gingayy	1
183	Mewar	1
183	intropass	1
183	LeauVox4921	1
183	Patwannabegamer	1
183	SPUDonSTEROIDS	1
183	2Stout	1
183	xxPipperDipperxx	1
183	KingEgg1	1
183	stickymonkeyboy	1
183	platinumzero	1
183	CharlieButt	1
183	drunkeeez	1
183	ZeroAbyssTTV	1
183	RustyKedel	1
183	fallingemma	1
183	toj__	1
183	PuustaKauasPdnt	1
183	__Fanda__	1
183	SuperStreetCat	1
183	MyNameIsJobo	1
183	Jackattack53	1
183	killmeiamtraitor	1
183	AnnieBathory	1
183	MaGro2010	1
183	andy_rex	1
183	CrateOfBoxes	1
183	WarMachina	1
183	domagawha	1
183	Donutt	1
183	grislgrobl	1
183	Voxin2K	1
183	Kouridragon	1
183	Shiirazu	1
183	Mattesco	1
183	HAPPYfaceO1	1
183	jewbacaman	1
183	TeenMomTom	1
183	zToasty69z	1
183	IamCL4SSY	1
183	420BreadLizard	1
183	FreddyFart	1
183	Katsuragi0243218	1
183	Gryglu583	1
183	Jiminbub	1
183	Russiancat1	1
183	sufjanlover	1
183	LexMakesHistory	1
183	Toiton	1
183	handsome_strong	1
183	MyNameIsDakar	1
183	Quincannon	1
183	DanTheBuilderino	1
183	FlashMigma	1
183	Groundler	1
183	OffWithTheirHead	1
183	DarkLawD	1
183	cytotoxaint	1
183	SUN_DREAM	1
183	ElKaySVK	1
183	Dusk_95	1
183	swimingduck	1
183	CheifJumbo	1
183	33sudo	1
183	stavgod	1
183	Decaying_Lotus	1
183	SvenskaHugo	1
183	ReyTheLegend	1
183	Goldiethebear03	1
183	BlankityMcBlank	1
183	SammiWolfGirl	1
183	Nekomin0	1
183	PlzNoBM	1
