rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	SSytex_X	8
10	Ezekson	8
13	peach0s	7
13	rarrq	7
13	m_be9	7
13	12Magner05	7
13	thescout7	7
13	Di_infiri	7
13	ApophisNova	7
13	El_Jalapeno	7
13	censorsheep	7
13	MyNamaSheff	7
13	Enderslayerxz3	7
24	pintsizedrogue	6
24	Euclidoris	6
24	roxycherry	6
24	o0z	6
24	mwrty	6
24	Kakolbus	6
24	Kynigito	6
24	Soplight	6
24	WYFYoyo	6
33	Jovaphobic	5
33	awesomeoneme	5
33	fr_ser	5
33	BRRRN179	5
33	wezzzi	5
33	Racengan	5
33	07shiny	5
33	Smoke____	5
41	Merv__	4
41	xXTheWolfmanXx	4
41	Kamflame10	4
41	KGTV	4
41	SharpDev	4
41	ROY4LE	4
41	__TheNorseMan__	4
41	Kubelz	4
41	TheDankPlatypus	4
41	CollinMH06	4
41	Rumpletaezer	4
41	burbankbuilder28	4
41	tobinwilliams	4
41	ItsAki_	4
41	fred870d	4
41	TheShyPig	4
41	wobn	4
41	Xclax101	4
41	fluddd	4
41	LordSpeed37	4
41	laron58	4
41	mobunni	4
63	seanitoo	3
63	KarlKaek	3
63	diamondgolem35	3
63	Jackster03	3
63	Mahoose	3
63	joethahobo	3
63	gaziter10	3
63	ccwildfire1	3
63	Malorn_Aetherius	3
63	Frxnkz	3
63	TheSecondLord	3
63	jacxhadow	3
63	Irko	3
63	Inchef	3
63	XboxPanda	3
63	Hyp3rion_	3
63	pappaberg	3
63	kars0n	3
63	SokaOtaku	3
63	MustardDrinker	3
63	Corbsman	3
63	epiksk8erduck	3
63	LilLizardWizard	3
63	Maenara	3
63	Akoot_	3
63	XxCookiequeenxX	3
63	MightyWertu	3
63	RedcatVII	3
63	Blaiku	3
63	Warlord324	3
63	NotMeowMix	3
63	sp00ky_ghost977	3
63	Razzgriz	3
63	IvarEXE	3
63	stellarjay	3
63	Ir0npack	3
63	Steelynan	3
63	Rainaldus	3
63	OfficerAnvil	3
63	Miko_Fullbuster	3
63	Wolverine4302	3
63	Yahrto	3
63	Northernrabbit	3
106	Mr_Worthless	2
106	Drlzyy	2
106	TildaAndrea	2
106	6king6colt6	2
106	MikeIsSalty	2
106	hm947	2
106	Hpdinosaur	2
106	wickedword	2
106	eitanzaki	2
106	Natty	2
106	ShedJr_	2
106	dopplexd	2
106	Upstro10	2
106	ratglock	2
106	Comma__	2
106	Ardennes	2
106	kekhon	2
106	MattieHD	2
106	orxngejuice	2
106	Xalithia	2
106	Diavri	2
106	SpicyMeatballs	2
106	Zaridey	2
106	ReverendSmith	2
106	yaboo88	2
106	MangoTheFish	2
106	CaptainDeadBread	2
106	selectrix	2
106	ClemenPine	2
106	Rasmanden	2
106	RodSerlingCringe	2
106	ogoa	2
106	masskedman	2
106	NoChumpChange	2
106	_Bguette_	2
106	chipklip	2
106	Blu3beast	2
106	Bloo2406	2
106	Matorz	2
106	Hisiste	2
106	Spacewardharpy7	2
106	Airem_Core	2
106	bruh072	2
106	Omar_Alone	2
106	PabloGonza02	2
106	voiding_	2
106	Shin69	2
106	Kowcio_	2
106	AssFullaCum	2
106	ediballbearings	2
106	lcvezra	2
106	SpicyDuckMan	2
106	Skippeh	2
106	oxfordschool	2
106	Quotary	2
106	cichy096	2
106	Legendosh	2
106	UrbanPlanner1978	2
106	EcksDofficial	2
106	coobert42	2
106	remmisrat	2
167	Gary_	1
167	Barry_All3n_	1
167	Bandito_Roamer	1
167	dudcreeper	1
167	Paint	1
167	soundad	1
167	BigBootyHudge	1
167	q_wq	1
167	bigstankyy	1
167	ExtraDumb	1
167	ssleepless	1
167	SaucyDark	1
167	Tolhart	1
167	KiRemon77	1
167	Ryker	1
167	CoffeeNoir	1
167	Reamdin	1
167	MOSS000	1
167	MSK__	1
167	301851	1
167	IWorkAtIkea	1
167	Da_Boss_Rani	1
167	beeperbeeper5	1
167	Ssor69	1
167	TheFlfthHorseman	1
167	Stynxy	1
167	Ozixar	1
167	TinMaster	1
167	titanlax	1
167	cowgirlkasia	1
167	Blackberry1310	1
167	SDMNAEK	1
167	shdesolt	1
167	ThePoliteG	1
167	Aatronix1	1
167	Austine6698	1
167	wiqor	1
167	Fullut	1
167	Tmb1	1
167	crying_wolf_13	1
167	GLLogan2	1
167	Gingayy	1
167	Mewar	1
167	intropass	1
167	SLASHZEERA	1
167	2Stout	1
167	xxPipperDipperxx	1
167	platinumzero	1
167	CharlieButt	1
167	RustyKedel	1
167	fallingemma	1
167	toj__	1
167	Avermu	1
167	__Fanda__	1
167	SuperStreetCat	1
167	MyNameIsJobo	1
167	Jackattack53	1
167	killmeiamtraitor	1
167	AnnieBathory	1
167	MaGro2010	1
167	andy_rex	1
167	CrateOfBoxes	1
167	WarMachina	1
167	domagawha	1
167	Donutt	1
167	Skylord_Luke	1
167	grislgrobl	1
167	Voxin2K	1
167	Kouridragon	1
167	Shiirazuku	1
167	Mattesco	1
167	HAPPYfaceO1	1
167	jewbacaman	1
167	TeenMomTom	1
167	ToastedGamingYT	1
167	Sky_light_KING	1
167	420BreadLizard	1
167	FreddyFart	1
167	Lord_Zacler	1
167	Katsuragi0243218	1
167	Gryglu583	1
167	Jiminbub	1
167	Russiancat1	1
167	sufjanlover	1
167	LexMakesHistory	1
167	Toiton	1
167	proxivitoid	1
167	MyNameIsDakar	1
167	Quincannon	1
167	DanTheBuilderino	1
167	FlashMigma	1
167	Frozil12	1
167	Groundler	1
167	Th6masss	1
167	DarkLawD	1
167	cytotoxaint	1
167	SUN_DREAM	1
167	ElKaySVK	1
167	Dusk_95	1
167	swimingduck	1
167	CheifJumbo	1
167	33sudo	1
167	stavgod	1
167	Decaying_Lotus	1
167	SvenskaHugo	1
167	ReyTheLegend	1
167	underscore_2	1
167	Goldiethebear03	1
167	BlankityMcBlank	1
167	SammiWolfGirl	1
167	Nekomin0	1
167	PlzNoBM	1
167	Glumb0	1
167	Deguns123	1
167	TheNobleOstrich	1
167	DennyKai	1
167	gaming4Naming	1
167	Dreamdbr14	1
167	mawileite	1
167	Njensen7	1
167	_3Stump_	1
167	Hermanni__	1
167	Dr0xzy	1
167	Hylo482y	1
167	tartanboy	1
167	Nicserso	1
167	FelixPSY375	1
167	little_dUki	1
167	kinas45y5	1
167	Earlesstrain4	1
167	Faart	1
167	00000000-0000-0000-0009-01f898304150	1
