rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	27
4	HAruSAme14	25
5	Snowflowe	22
6	oscminus	17
6	claivin	17
8	Kakolbus	11
8	_Karmaa	11
10	silverpopcorn	10
11	Batman922	9
12	500am	8
12	hanaryheatwave	8
12	SSytex_X	8
12	Ezekson	8
16	pintsizedrogue	7
16	peach0s	7
16	rarrq	7
16	m_be9	7
16	12Magner05	7
16	thescout7	7
16	Di_infiri	7
16	ApophisNova	7
16	El_Jalapeno	7
16	censorsheep	7
16	MyNamaSheff	7
16	Enderxz3	7
28	k_ce	6
28	SmashingPump	6
28	Euclidoris	6
28	roxycherry	6
28	TheSecondLord	6
28	o0z	6
28	mwrty	6
28	Kynigito	6
28	Soplight	6
28	WYFYoyo	6
38	Jovaphobic	5
38	MoistMicrowave	5
38	KGTV	5
38	TheDankPlatypus	5
38	fr_ser	5
38	BRRRN179	5
38	PaperCanvas	5
38	Luminad3	5
38	wezzzi	5
38	Racengan	5
38	07shiny	5
38	AdmiralSmoke	5
50	Merv__	4
50	xXTheWolfmanXx	4
50	diamondgolem35	4
50	Kamflame10	4
50	SharpDev	4
50	ROY4LE	4
50	__TheNorseMan__	4
50	Kubelz	4
50	CollinMH06	4
50	Rumpletaezer	4
50	Hyp3rion_	4
50	burbankbuilder28	4
50	tobinwilliams	4
50	ItsAki_	4
50	F_Uhre	4
50	TheShyPig	4
50	wobn	4
50	Xclax101	4
50	fluddd	4
50	LordSpeed37	4
50	laron58	4
50	mobunni	4
72	seanitoo	3
72	BPTY4618	3
72	KarlKaek	3
72	Jackster03	3
72	YairZaki	3
72	Mahoose	3
72	joethahobo	3
72	gaziter10	3
72	ccwildfire1	3
72	Malorn_Aetherius	3
72	Frxnkz	3
72	jacxhadow	3
72	MattieHD	3
72	Irko	3
72	Inchef	3
72	XboxPanda	3
72	pappaberg	3
72	kars0n	3
72	Azmodan_246	3
72	MustardDrinker	3
72	Corbsman	3
72	TheWildMateo	3
72	epiksk8erduck	3
72	LilLizardWizard	3
72	Maenara	3
72	Akoot_	3
72	XxCookiequeenxX	3
72	MightyWertu	3
72	RedcatVII	3
72	Blaiku	3
72	Warlord324	3
72	Spacewardharpy7	3
72	_Meow_Mix	3
72	sp00ky_ghost977	3
72	Razzgriz	3
72	IvarEXE	3
72	stellarjay	3
72	Ir0npack	3
72	AppleJacks	3
72	Steelynan	3
72	Rainaldus	3
72	OfficerAnvil	3
72	Iamthejo	3
72	Wolverine4302	3
72	PlasticOtari	3
72	Yahrto	3
72	Northernrabbit	3
72	00000000-0000-0000-0009-01ff0c3e5e4f	3
120	Mr_Worthless	2
120	CLG_Kata	2
120	TildaAndrea	2
120	6king6colt6	2
120	MikeIsSalty	2
120	hm947	2
120	Hpdinosaur	2
120	wickedword	2
120	eitanzaki	2
120	Natty	2
120	Huwulling	2
120	ShedJr_	2
120	ITDV	2
120	jessewegottacook	2
120	Ssor69	2
120	dopplexd	2
120	Upstro10	2
120	Saucepeh	2
120	ratglock	2
120	Comma__	2
120	ItsHydroMC	2
120	Tiberonus	2
120	kekhon	2
120	orxngejuice	2
120	Xalithia	2
120	Diavri	2
120	SpicyMeatballs	2
120	imcombxt	2
120	Zaridey	2
120	ReverendSmith	2
120	yaboo88	2
120	Eczbox	2
120	Skylord_Luke	2
120	CaptainDeadBread	2
120	selectrix	2
120	ClemenPine	2
120	Rasmanden	2
120	ogoa	2
120	masskedman	2
120	Lord_Zacler	2
120	NoChumpChange	2
120	_Bguette_	2
120	Tyrannosplart	2
120	Blu3beast	2
120	Bloo2406	2
120	Matorz	2
120	Hisiste	2
120	Airem_Core	2
120	bruh072	2
120	ItsDeltaMC	2
120	Majonezzon	2
120	PabloGonza02	2
120	voiding_	2
120	Shin69	2
120	Kowcio_	2
120	AssFullaCum	2
120	underscore_2	2
120	ediballbearings	2
120	tsitrawhy	2
120	lcvezra	2
120	SpicyDuckMan	2
120	Eczbek	2
120	Skippeh	2
120	ConnorDanky_	2
120	Quotary	2
120	cichy096	2
120	Legendosh	2
120	UrbanPlanningEx	2
120	Jimb0nat0r	2
120	xolstoi	2
120	coobert42	2
120	remmisrat	2
192	gary_	1
192	JuckFuan	1
192	Bandito_Roamer	1
192	Mr_Byzantine	1
192	dudcreeper	1
192	Paint	1
192	soundad	1
192	BigBootyHudge	1
192	ECstardust	1
192	q_wq	1
192	Frozil20	1
192	bigstankyy	1
192	ExtraDumb	1
192	ssleepless	1
192	SaucyDark	1
192	Tolhart	1
192	KiRemon77	1
192	Ryker	1
192	lorywithay	1
192	CoffeeNoir	1
192	Reamdin	1
192	Prismyst	1
192	MOSS000	1
192	Lez_	1
192	301851	1
192	IWorkAtIkea	1
192	Da_Boss_Rani	1
192	beeperbeeper5	1
192	QuiCreans	1
192	TheFlfthHorseman	1
192	Stynxy	1
192	Ozixar	1
192	TinMaster	1
192	titanlax	1
192	cheerytomato	1
192	Blackberry1310	1
192	SDMNAEK	1
192	shdesolt	1
192	ThePoliteG	1
192	Aatronix	1
192	Secret_Canary	1
192	Austine6698	1
192	wiqor	1
192	Fullut	1
192	Smashic	1
192	excelsionprime	1
192	Tmb1	1
192	crying_wolf_13	1
192	GLLogan2	1
192	Gingayy	1
192	Mewar	1
192	intropass	1
192	LeauVox4921	1
192	Patwannabegamer	1
192	SPUDonSTEROIDS	1
192	2Stout	1
192	xxPipperDipperxx	1
192	KingEgg1	1
192	platinumzero	1
192	CharlieButt	1
192	drunkeeez	1
192	ZeroAbyssTTV	1
192	RustyKedel	1
192	fallingemma	1
192	toj__	1
192	Aneurysmas	1
192	__Fanda__	1
192	SuperStreetCat	1
192	MyNameIsJobo	1
192	Jackattack53	1
192	killmeiamtraitor	1
192	AnnieBathory	1
192	MaGro2010	1
192	andy_rex	1
192	CrateOfBoxes	1
192	WarMachina	1
192	domagawha	1
192	Donutt	1
192	grislgrobl	1
192	Voxin2K	1
192	Kouridragon	1
192	Shiirazu	1
192	Mattesco	1
192	HAPPYfaceO1	1
192	jewbacaman	1
192	TeenMomTom	1
192	zToasty69z	1
192	IamCL4SSY	1
192	420BreadLizard	1
192	FreddyFart	1
192	Katsuragi0243218	1
192	Gryglu583	1
192	Jiminbub	1
192	Russiancat1	1
192	sufjanlover	1
192	LexMakesHistory	1
192	Toiton	1
192	handsome_strong	1
192	Manaateee	1
192	Dakar_	1
192	Quincannon	1
192	DanTheBuilderino	1
192	FlashMigma	1
192	kalzor	1
192	Groundler	1
192	OffWithTheirHead	1
192	DarkLawD	1
192	wwwwinnebagoooo	1
192	cytotoxaint	1
