rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	Hyp3rion_	68
3	Jackattack53	65
4	noam464	31
5	Kubeusz2010	27
6	HAruSAme14	25
7	Snowflowe	22
8	oscminus	17
8	claivin	17
10	Kakolbus	11
10	_Karmaa	11
12	silverpopcorn	10
13	Batman922	9
14	pintsizedrogue	8
14	500am	8
14	hanaryheatwave	8
14	SSytex_X	8
14	Ezekson	8
19	peach0s	7
19	rarrq	7
19	m_be9	7
19	12Magner05	7
19	thescout7	7
19	Di_infiri	7
19	ApophisNova	7
19	El_Jalapeno	7
19	censorsheep	7
19	MyNamaSheff	7
19	Enderxz3	7
30	k_ce	6
30	SmashingPump	6
30	Euclidoris	6
30	roxycherry	6
30	TheSecondLord	6
30	o0z	6
30	mwrty	6
30	Kynigito	6
30	Soplight	6
30	WYFYoyo	6
40	Jovaphobic	5
40	MoistMicrowave	5
40	KGTV	5
40	TheDankPlatypus	5
40	fr_ser	5
40	BRRRN179	5
40	PaperCanvas	5
40	Luminad3	5
40	wezzzi	5
40	Racengan	5
40	07shiny	5
40	Yamdalorian	5
52	Merv__	4
52	xXTheWolfmanXx	4
52	diamondgolem35	4
52	Kamflame	4
52	SharpDev	4
52	ROY4LE	4
52	__TheNorseMan__	4
52	Kubelz	4
52	CollinMH06	4
52	Rumpletaezer	4
52	burbankbuilder28	4
52	tobinwilliams	4
52	ItsAki_	4
52	F_Uhre	4
52	TheShyPig	4
52	wobn	4
52	Xclax101	4
52	fluddd	4
52	LordSpeed37	4
52	StarCookiees_	4
52	laron58	4
52	mobunni	4
74	seanitoo	3
74	Mr_Byzantine	3
74	BPTY4618	3
74	KarlKaek	3
74	hm947	3
74	Jackster03	3
74	YairZaki	3
74	Mahoose	3
74	joethahobo	3
74	gaziter10	3
74	ccwildfire1	3
74	Malorn_Aetherius	3
74	Frxnkz	3
74	jacxhadow	3
74	MattieHD	3
74	Irko	3
74	Inchef	3
74	XboxPanda	3
74	U_Mos_	3
74	pappaberg	3
74	kars0n	3
74	Azmodan_246	3
74	MustardDrinker	3
74	Corbsman	3
74	TheWildMateo	3
74	epiksk8erduck	3
74	LilLizardWizard	3
74	Maenara	3
74	Akoot_	3
74	XxCookiequeenxX	3
74	MightyWertu	3
74	RedcatVII	3
74	Blaiku	3
74	Warlord324	3
74	Spacewardharpy7	3
74	_Meow_Mix	3
74	sp00ky_ghost977	3
74	Razzgriz	3
74	IvarEXE	3
74	stellarjay	3
74	Ir0npack	3
74	AppleJacks	3
74	Steelynan	3
74	Rainaldus	3
74	OfficerAnvil	3
74	Iamthejo	3
74	Wolverine4302	3
74	PlasticOtari	3
74	Yahrto	3
74	Northernrabbit	3
74	00000000-0000-0000-0009-01ff0c3e5e4f	3
125	Mr_Worthless	2
125	CLG_Kata	2
125	TildaAndrea	2
125	6king6colt6	2
125	MikeIsSalty	2
125	Hpdinosaur	2
125	wickedword	2
125	eitanzaki	2
125	Natty	2
125	Huwulling	2
125	ShedJr_	2
125	MSK__	2
125	skroobiez	2
125	QuiCreans	2
125	Ssor69	2
125	dopplexd	2
125	Upstro10	2
125	Saucepeh	2
125	ratglock	2
125	Comma__	2
125	Hydro___________	2
125	Tiberonus	2
125	kekhon	2
125	Secret_Canary	2
125	orxngejuice	2
125	Xalithia	2
125	Diavri	2
125	SpicyMeatballs	2
125	imcombxt	2
125	Zaridey	2
125	ReverendSmith	2
125	yaboo88	2
125	Eczbox	2
125	Skylord_Luke	2
125	CaptainDeadBread	2
125	selectrix	2
125	Samificator	2
125	ClemenPine	2
125	Rasmanden	2
125	ogoa	2
