rank	username	minecraft:picked_up/minecraft:enchanting_table
1	HellsSponge	70
2	noam464	31
3	Kubeusz2010	26
4	HAruSAme14	25
5	Snowflowe	22
6	claivin	17
7	_Karmaa	11
8	silverpopcorn	10
9	Batman922	9
10	500am	8
10	hanaryheatwave	8
10	SSytex_X	8
10	Ezekson	8
14	pintsizedrogue	7
14	peach0s	7
14	rarrq	7
14	m_be9	7
14	12Magner05	7
14	thescout7	7
14	Di_infiri	7
14	ApophisNova	7
14	El_Jalapeno	7
14	censorsheep	7
14	MyNamaSheff	7
14	Enderxz3	7
26	SmashingPump	6
26	Euclidoris	6
26	roxycherry	6
26	TheSecondLord	6
26	o0z	6
26	mwrty	6
26	Kakolbus	6
26	Kynigito	6
26	Soplight	6
26	WYFYoyo	6
36	Jovaphobic	5
36	ThiccExotic	5
36	KGTV	5
36	TheDankPlatypus	5
36	fr_ser	5
36	BRRRN179	5
36	wezzzi	5
36	Racengan	5
36	07shiny	5
36	Smoke____	5
46	k_ce	4
46	Merv__	4
46	xXTheWolfmanXx	4
46	diamondgolem35	4
46	Kamflame10	4
46	SharpDev	4
46	ROY4LE	4
46	__TheNorseMan__	4
46	Kubelz	4
46	CollinMH06	4
46	Rumpletaezer	4
46	burbankbuilder28	4
46	tobinwilliams	4
46	ItsAki_	4
46	F_Uhre	4
46	TheShyPig	4
46	wobn	4
46	Xclax101	4
46	fluddd	4
46	LordSpeed37	4
46	laron58	4
46	mobunni	4
68	seanitoo	3
68	KarlKaek	3
68	Jackster03	3
68	YairZaki	3
68	Mahoose	3
68	joethahobo	3
68	gaziter10	3
68	ccwildfire1	3
68	Malorn_Aetherius	3
68	Frxnkz	3
68	jacxhadow	3
68	MattieHD	3
68	Irko	3
68	Inchef	3
68	XboxPanda	3
68	Hyp3rion_	3
68	pappaberg	3
68	kars0n	3
68	Azmodan_246	3
68	MustardDrinker	3
68	Corbsman	3
68	TheWildMateo	3
68	epiksk8erduck	3
68	LilLizardWizard	3
68	Maenara	3
68	Akoot_	3
68	XxCookiequeenxX	3
68	MightyWertu	3
68	RedcatVII	3
68	Blaiku	3
68	Warlord324	3
68	NotMeowMix	3
68	sp00ky_ghost977	3
68	Razzgriz	3
68	IvarEXE	3
68	stellarjay	3
68	Ir0npack	3
68	AppleJacks	3
68	Steelynan	3
68	Rainaldus	3
68	OfficerAnvil	3
68	Iamthejo	3
68	Wolverine4302	3
68	PlasticOtari	3
68	Yahrto	3
68	Northernrabbit	3
68	00000000-0000-0000-0009-01ff0c3e5e4f	3
115	Mr_Worthless	2
115	FazeObama69	2
115	TildaAndrea	2
115	6king6colt6	2
115	MikeIsSalty	2
115	hm947	2
115	Hpdinosaur	2
115	wickedword	2
115	eitanzaki	2
115	Natty	2
115	Huwulling	2
115	ShedJr_	2
115	jessewegottacook	2
115	dopplexd	2
115	Upstro10	2
115	ratglock	2
115	Comma__	2
115	Ardennes	2
115	kekhon	2
115	orxngejuice	2
115	Xalithia	2
115	Diavri	2
115	SpicyMeatballs	2
115	Zaridey	2
115	ReverendSmith	2
115	yaboo88	2
115	MangoTheFish	2
115	Skylord_Luke	2
115	CaptainDeadBread	2
115	selectrix	2
115	ClemenPine	2
115	Rasmanden	2
115	SaintJosie	2
115	ogoa	2
115	masskedman	2
115	Lord_Zacler	2
115	NoChumpChange	2
115	_Bguette_	2
115	Tyrannosplart	2
115	Blu3beast	2
115	Bloo2406	2
115	Matorz	2
115	Hisiste	2
115	Spacewardharpy7	2
115	Airem_Core	2
115	bruh072	2
115	ItsDeltaMC	2
115	Majonezzon	2
115	PabloGonza02	2
115	voiding_	2
115	Shin69	2
115	Kowcio_	2
115	AssFullaCum	2
115	underscore_2	2
115	ediballbearings	2
115	tsitrawhy	2
115	lcvezra	2
115	SpicyDuckMan	2
115	Eczbek	2
115	Skippeh	2
115	ConnorDanky_	2
115	Quotary	2
115	cichy096	2
115	Legendosh	2
115	UrbanPlanningEx	2
115	Jimb0nat0r	2
115	xolstoi	2
115	coobert42	2
115	remmisrat	2
115	00000000-0000-0000-0009-01f073f37a91	2
185	gary_	1
185	JuckFuan	1
185	Bandito_Roamer	1
185	dudcreeper	1
185	Paint	1
185	BPTY4618	1
185	soundad	1
185	BigBootyHudge	1
185	q_wq	1
185	Frozil20	1
185	bigstankyy	1
185	ExtraDumb	1
185	ssleepless	1
185	SaucyDark	1
185	Tolhart	1
185	KiRemon77	1
185	Ryker	1
185	CoffeeNoir	1
185	Reamdin	1
185	Prismyst	1
185	MOSS000	1
185	ITDV	1
185	301851	1
185	IWorkAtIkea	1
185	Da_Boss_Rani	1
185	beeperbeeper5	1
185	QuiCreans	1
185	Ssor69	1
185	TheFlfthHorseman	1
185	Stynxy	1
185	Ozixar	1
185	TinMaster	1
185	titanlax	1
185	cheerytomato	1
185	Blackberry1310	1
185	SDMNAEK	1
185	shdesolt	1
185	ThePoliteG	1
185	Aatronix	1
185	Secret_Canary	1
185	Austine6698	1
185	wiqor	1
185	Fullut	1
185	Smashic	1
185	Tmb1	1
185	crying_wolf_13	1
185	GLLogan2	1
185	Gingayy	1
185	Mewar	1
185	intropass	1
185	LeauVox4921	1
185	Patwannabegamer	1
185	SPUDonSTEROIDS	1
185	2Stout	1
185	xxPipperDipperxx	1
185	KingEgg1	1
185	stickymonkeyboy	1
185	platinumzero	1
185	CharlieButt	1
185	drunkeeez	1
185	ZeroAbyssTTV	1
185	RustyKedel	1
185	fallingemma	1
185	toj__	1
185	PuustaKauasPdnt	1
185	__Fanda__	1
185	SuperStreetCat	1
185	MyNameIsJobo	1
185	Jackattack53	1
185	killmeiamtraitor	1
185	AnnieBathory	1
185	MaGro2010	1
185	andy_rex	1
185	CrateOfBoxes	1
185	WarMachina	1
185	domagawha	1
185	Donutt	1
185	grislgrobl	1
185	Voxin2K	1
185	Kouridragon	1
185	Shiirazu	1
185	Mattesco	1
185	HAPPYfaceO1	1
185	jewbacaman	1
185	TeenMomTom	1
185	zToasty69z	1
185	IamCL4SSY	1
185	420BreadLizard	1
185	FreddyFart	1
185	Katsuragi0243218	1
185	Gryglu583	1
185	Jiminbub	1
185	Russiancat1	1
185	sufjanlover	1
185	LexMakesHistory	1
185	Toiton	1
185	handsome_strong	1
185	RoofTyler	1
185	MyNameIsDakar	1
185	Quincannon	1
185	DanTheBuilderino	1
185	FlashMigma	1
185	Groundler	1
185	OffWithTheirHead	1
185	DarkLawD	1
185	wwwwinnebagoooo	1
185	cytotoxaint	1
185	SUN_DREAM	1
185	ElKaySVK	1
185	Dusk_95	1
185	swimingduck	1
185	CheifJumbo	1
185	33sudo	1
185	stavgod	1
185	Decaying_Lotus	1
185	SvenskaHugo	1
