rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Blaiku	7167
3	Lez_	6354
4	Jimb0nat0r	5986
5	Enderxz3	5793
6	YungMaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	Hoid_the_Roamer	950
21	lordpipe	881
22	_Dean_123	803
23	Mahoose	793
23	xxPipperDipperxx	793
25	Historical_Sand	704
26	EveryonesUncle	689
27	nattybears	672
28	oscminus	656
29	Yamdalorian	602
30	XxCookiequeenxX	571
31	thewindmillman	562
32	mushroomgirl101	539
33	hanaryheatwave	516
34	k_ce	490
35	Blackberry1310	456
36	Winston_Ingram	414
37	AuroraValkyrie	400
38	Mattesco	394
39	beeperbeeper5	388
40	Hpdinosaur	380
41	claivin	378
42	Xclax101	374
43	Deathkob	360
44	PlasticOtari	356
45	kekhon	353
45	noam464	353
47	CarryLine	336
48	luseis	324
48	Soplight	324
50	Gregward_Smith	289
51	Jackattack53	272
52	Mr_Byzantine	261
53	Steelynan	240
54	eitanzaki	226
55	groofles	221
56	TheSecondLord	218
57	MattieHD	217
58	royal_2	210
58	ROY4LE	210
60	KarlKaek	191
61	Crowman1	181
62	500am	177
62	burbankbuilder28	177
64	Huwulling	164
65	Manaateee	154
66	Chromary	153
67	QuiCreans	150
68	LexMakesHistory	135
69	gcaisawesome	127
70	Akoot_	124
71	Marbz_	109
72	ImpavidArcher	108
73	DinoDoctor_	104
74	ConnorDanky_	98
75	Nicserso	95
76	Krowuss	91
77	PazinGaming	90
77	djancak	90
77	hermmm_	90
80	Alteriity	88
81	Maenara	83
81	skitzxo	83
83	Blazebit	79
84	TheSeismicDuck	78
85	Merv__	68
85	ShedJr_	68
87	miramyu	66
88	TheKingK_	65
89	mihimihimihi	61
90	WyngGoy	60
91	KomputerDude	57
92	Frozil20	50
92	12Magner05	50
94	Spacewardharpy7	48
95	MuffinManzz	47
95	SyntheticSurgeon	47
95	Onennon	47
98	diamondgolem35	45
98	set67	45
98	Kakolbus	45
98	shadowthemonkey	45
98	Vetral1	45
98	Lord_Jord	45
98	pixelviolin	45
98	LeEricc	45
106	Kyrum2169	40
107	SpaceGrenadier	39
108	MinttyFressh	38
108	Pumpkin_P_Patch	38
110	crashomon	37
110	trexgb	37
112	masskedman	34
113	RebelAndroid	23
114	nocturne78	21
115	powercas_gamer	20
116	HellsSponge	15
116	Wolverine4302	15
118	stellarjay	12
119	Tyrannosplart	11
120	Rumpletaezer	9
120	PortlyPete69	9
122	corpsecity	8
123	Killercatty78	7
123	eli_tschki	7
125	Warlord324	6
125	KingMatthew506	6
127	SingedBread	4
128	Comma__	3
128	eclipseboi	3
128	MovingFish7	3
128	__tomato	3
128	obzii	3
128	calamariclam_I	3
134	F_Uhre	2
134	Hisiste	2
136	Napoleonpancake	1
136	shineh10	1
136	6king6colt6	1
136	Scathra	1
136	thescout7	1
136	Lutres_	1
136	JESS_THE_RERE	1
136	GravitySaint	1
136	FiguraDei	1
136	ItsDeltaMC	1
136	Segotep999	1
