rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Jimb0nat0r	5147
4	Lez_	4931
5	YungMaki	4528
6	joethahobo	3320
7	EMC_	2395
8	pintsizedrogue	2165
9	Di_infiri	1926
10	MightyWertu	1707
11	Werbe	1675
12	ApophisNova	1458
12	MyNamaSheff	1458
14	Hyp3rion_	1410
15	Kowcio_	1409
16	diggydog67	1170
17	Ezekson	985
18	lordpipe	881
19	Mahoose	793
19	xxPipperDipperxx	793
21	Hoid_the_Roamer	754
22	Historical_Sand	704
23	EveryonesUncle	689
24	nattybears	672
25	AdmiralSmoke	602
26	thewindmillman	562
27	k_ce	484
28	Blackberry1310	456
29	Winston_Ingram	414
30	AuroraValkyrie	400
31	Hpdinosaur	380
32	oscminus	378
32	claivin	378
34	Xclax101	374
35	Deathkob	360
36	PlasticOtari	356
37	kekhon	353
37	noam464	353
39	CarryLine	336
40	luseis	324
40	Soplight	324
42	H72l9w	289
43	beeperbeeper5	260
44	eitanzaki	226
45	groofles	221
46	ROY4LE	210
47	KarlKaek	191
48	Steelynan	186
49	Crowman1	181
50	500am	177
50	burbankbuilder28	177
52	Chromary	153
52	Manaateee	153
54	XxCookiequeenxX	142
55	LexMakesHistory	135
56	TheSecondLord	128
57	gcaisawesome	127
58	Akoot_	124
59	Marbz_	109
60	ImpavidArcher	108
61	DinoDoctor_	103
62	ConnorDanky_	98
63	Nicserso	95
64	PazinGaming	90
64	Krowuss	90
64	djancak	90
64	Hermanni__	90
68	Maenara	83
69	Blazebit	79
70	TheSeismicDuck	78
71	Jackattack53	72
72	ShedJr_	68
73	Merv__	66
73	lcvezra	66
75	UCP_TheKingK	65
76	mihimihimihi	61
77	WyngGoy	60
78	KomputerDude	57
79	Alteriity	51
80	Frozil20	50
80	12Magner05	50
82	Spacewardharpy7	48
83	MuffinManzz	47
83	SyntheticSurgeon	47
83	Onennon	47
86	diamondgolem35	45
86	set67	45
86	Kakolbus	45
86	shadowthemonkey	45
86	Vetral1	45
86	Lord_Jord	45
86	LeEricc	45
93	MattieHD	42
93	hanaryheatwave	42
95	Kyrum2169	40
96	SpaceGrenadier	39
97	MinttyFressh	38
98	trexgb	37
99	masskedman	34
100	Mattesco	24
101	nocturne78	21
102	HellsSponge	15
102	Wolverine4302	15
104	stellarjay	12
105	Tyrannosplart	11
106	Rumpletaezer	9
106	PortlyPete69	9
108	corpsecity	8
109	Killercatty78	7
109	eli_tschki	7
111	Warlord324	6
111	KingMatthew506	6
113	SingedBread	4
114	Comma__	3
114	eclipseboi	3
114	MovingFish7	3
114	__tomato	3
114	obzii	3
114	calamariclam_I	3
120	F_Uhre	2
120	Hisiste	2
122	6king6colt6	1
122	Scathra	1
122	thescout7	1
122	Lutres_	1
122	JESS_THE_RERE	1
122	ItsDeltaMC	1
122	Segotep999	1
