rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4215
3	joethahobo	3320
4	pintsizedrogue	1818
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	776
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	thewindmillman	507
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	kekhon	353
29	noam464	353
31	PlasticOtari	347
32	EMC_	333
33	Soplight	324
34	H72l9w	289
35	eitanzaki	226
36	groofles	221
37	ROY4LE	210
38	KarlKaek	191
39	beeperbeeper5	186
39	Steelynan	186
41	500am	177
41	burbankbuilder28	177
43	Jiminie	174
44	Chromary	153
45	XxCookiequeenxX	142
46	LexMakesHistory	135
47	TheSecondLord	128
48	gcaisawesome	127
49	Akoot_	124
50	Marbz_	109
51	ImpavidArcher	108
52	oxfordschool	98
53	Nicserso	95
54	djancak	90
54	Hermanni__	90
56	Maenara	83
57	beeleg	79
58	TheSeismicDuck	78
59	Jackattack53	72
60	ShedJr_	68
61	lcvezra	66
62	WyngGoy	60
63	KomputerDude	57
64	12Magner05	50
64	Frozil12	50
66	Spacewardharpy7	48
67	Onennon	47
68	set67	45
68	Vetral1	45
68	Lord_Jord	45
68	microcrisp	45
72	Kyrum2169	40
73	SpaceGrenadier	39
74	MinttyFressh	38
75	trexgb	37
76	masskedman	34
77	nocturne78	21
78	HellsSponge	15
78	Wolverine4302	15
80	stellarjay	12
81	chipklip	11
82	Rumpletaezer	9
82	PortlyPete69	9
84	eli_tschki	7
85	Warlord324	6
85	KingMatthew506	6
87	SingedBread	4
88	Comma__	3
88	eclipseboi	3
88	MovingFish7	3
88	__tomato	3
88	obzii	3
93	fred870d	2
93	Hisiste	2
95	6king6colt6	1
95	Scathra	1
95	thescout7	1
95	Lutres_Torane	1
95	JESS_THE_RERE	1
95	ItsDeltaMC	1
95	Segotep999	1
