rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Blaiku	7167
3	Enderxz3	6567
4	Lez_	6354
5	Jimb0nat0r	5986
6	doublemaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	Hoid_the_Roamer	950
21	lordpipe	881
22	_Dean_123	803
23	Mahoose	793
23	xxPipperDipperxx	793
25	Historical_Sand	704
26	EveryonesUncle	689
27	nattybears	672
28	oscminus	656
29	Yamdalorian	602
30	XxCookiequeenxX	571
31	thewindmillman	562
32	mushroomgirl101	539
33	hanaryheatwave	516
34	k_ce	490
35	Blackberry1310	456
36	Winston_Ingram	414
37	AuroraValkyrie	400
38	Mattesco	394
39	beeperbeeper5	388
40	Hpdinosaur	380
41	claivin	378
42	Xclax101	374
43	Deathkob	360
44	PlasticOtari	356
45	kekhon	353
45	noam464	353
47	CarryLine	336
48	luseis	324
48	Soplight	324
50	Gregward_Smith	289
51	Jackattack53	272
52	_witch_craft_	268
53	Mr_Byzantine	261
54	Steelynan	240
55	eitanzaki	226
56	groofles	221
57	TheSecondLord	218
58	MattieHD	217
59	royal_2	210
59	ROY4LE	210
61	KarlKaek	191
62	Crowman1	181
63	500am	177
63	burbankbuilder28	177
65	Huwulling	164
66	Manaateee	154
67	Chromary	153
68	QuiCreans	150
69	LexMakesHistory	135
70	gcaisawesome	127
71	Akoot_	124
72	Marbz_	109
73	ImpavidArcher	108
74	DinoDoctor_	104
75	ConnorDanky_	98
76	Nicserso	95
77	Krowuss	91
78	PazinGaming	90
78	djancak	90
78	hermmm_	90
81	Alteriity	88
82	_3Stump_	84
83	Maenara	83
83	LuvLuvLove	83
85	Blazebit	79
86	TheSeismicDuck	78
87	Merv__	68
87	ShedJr_	68
89	miramyu	66
90	TheKingK_	65
91	mihimihimihi	61
92	WyngGoy	60
93	KomputerDude	57
94	Frozil20	50
94	12Magner05	50
96	Spacewardharpy7	48
97	MuffinManzz	47
97	SyntheticSurgeon	47
97	Onennon	47
100	diamondgolem35	45
100	set67	45
100	Kakolbus	45
100	craaaash	45
100	shadowthemonkey	45
100	Vetral1	45
100	Lord_Jord	45
100	pixelviolin	45
100	LeEricc	45
109	Kyrum2169	40
110	SpaceGrenadier	39
111	MinttyFressh	38
111	Pumpkin_P_Patch	38
113	trexgb	37
114	masskedman	34
115	RebelAndroid	23
116	nocturne78	21
117	powercas_gamer	20
118	HellsSponge	15
118	Wolverine4302	15
120	stellarjay	12
121	Tyrannosplart	11
122	Rumpletaezer	9
122	PortlyPete69	9
124	corpsecity	8
125	Killercatty78	7
125	eli_tschki	7
127	Warlord324	6
127	KingMatthew506	6
129	SingedBread	4
130	Comma__	3
130	eclipseboi	3
130	MovingFish7	3
130	__tomato	3
130	obzii	3
130	calamariclam_I	3
136	F_Uhre	2
136	Hisiste	2
138	Napoleonpancake	1
138	shineh10	1
138	6king6colt6	1
138	Scathra	1
138	thescout7	1
138	Lutres_	1
138	JESS_THE_RERE	1
138	GravitySaint	1
138	FiguraDei	1
138	ItsDeltaMC	1
138	Cache3	1
138	Segotep999	1
138	robonya_	1
