rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Lez_	4931
4	YungMaki	4528
5	joethahobo	3320
6	Jimb0nat0r	3098
7	EMC_	2395
8	pintsizedrogue	2086
9	Di_infiri	1926
10	MightyWertu	1707
11	Werbe	1675
12	ApophisNova	1458
12	MyNamaSheff	1458
14	Hyp3rion_	1410
15	diggydog67	1170
16	Kowcio_	1122
17	Ezekson	985
18	lordpipe	881
19	Mahoose	791
20	Hoid_the_Roamer	754
21	Historical_Sand	704
22	EveryonesUncle	689
23	nattybears	672
24	Smoke____	578
25	thewindmillman	562
26	Blackberry1310	456
27	Winston_Ingram	414
28	AuroraValkyrie	400
29	Hpdinosaur	380
30	claivin	378
31	Xclax101	374
32	Deathkob	360
33	PlasticOtari	356
34	kekhon	353
34	noam464	353
36	CarryLine	336
37	luseis	324
37	Soplight	324
39	H72l9w	289
40	beeperbeeper5	260
41	eitanzaki	226
42	groofles	221
43	ROY4LE	210
44	KarlKaek	191
45	Steelynan	186
46	Crowman1	181
47	500am	177
47	burbankbuilder28	177
49	Chromary	153
50	XxCookiequeenxX	142
51	LexMakesHistory	135
52	TheSecondLord	128
53	gcaisawesome	127
54	Akoot_	124
55	Marbz_	109
56	ImpavidArcher	108
57	DinoDoctor_	103
58	ConnorDanky_	98
59	Nicserso	95
60	djancak	90
60	Hermanni__	90
62	Maenara	83
63	Blazebit	79
64	TheSeismicDuck	78
65	Jackattack53	72
66	ShedJr_	68
67	Merv__	66
67	lcvezra	66
69	mihimihimihi	61
70	WyngGoy	60
71	KomputerDude	57
72	Frozil20	50
72	12Magner05	50
74	Spacewardharpy7	48
75	MuffinManzz	47
75	SyntheticSurgeon	47
75	Onennon	47
78	diamondgolem35	45
78	set67	45
78	Kakolbus	45
78	Vetral1	45
78	Lord_Jord	45
78	RoofTyler	45
78	LeEricc	45
85	MattieHD	42
85	hanaryheatwave	42
87	Alteriity	41
88	Kyrum2169	40
89	SpaceGrenadier	39
90	MinttyFressh	38
91	trexgb	37
92	masskedman	34
93	nocturne78	21
94	HellsSponge	15
94	Wolverine4302	15
96	stellarjay	12
97	Tyrannosplart	11
98	Rumpletaezer	9
98	PortlyPete69	9
100	corpsecity	8
101	Killercatty78	7
101	eli_tschki	7
103	Warlord324	6
103	KingMatthew506	6
105	SingedBread	4
106	Comma__	3
106	eclipseboi	3
106	MovingFish7	3
106	__tomato	3
106	obzii	3
106	calamariclam_I	3
112	F_Uhre	2
112	Hisiste	2
114	6king6colt6	1
114	Scathra	1
114	thescout7	1
114	Lutres_Torane	1
114	JESS_THE_RERE	1
114	ItsDeltaMC	1
114	RealGroot	1
