rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4215
3	joethahobo	3320
4	pintsizedrogue	1818
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	776
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	Blackberry1310	456
22	Winston_Ingram	414
23	AuroraValkyrie	400
24	thewindmillman	384
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	kekhon	353
29	noam464	353
31	PlasticOtari	347
32	EMC_	333
33	Soplight	324
34	H72l9w	289
35	eitanzaki	226
36	ROY4LE	210
37	KarlKaek	191
38	beeperbeeper5	186
38	Steelynan	186
40	groofles	182
41	500am	177
41	burbankbuilder28	177
43	Jiminie	174
44	Chromary	153
45	XxCookiequeenxX	142
46	LexMakesHistory	135
47	TheSecondLord	128
48	gcaisawesome	127
49	Akoot_	124
50	Marbz_	109
51	oxfordschool	98
52	Nicserso	95
53	djancak	90
53	Hermanni__	90
55	Maenara	83
56	beeleg	79
57	TheSeismicDuck	78
58	Jackattack53	72
59	ShedJr_	68
60	lcvezra	66
61	WyngGoy	60
62	KomputerDude	57
63	12Magner05	50
63	Frozil12	50
65	Spacewardharpy7	48
66	Onennon	47
67	set67	45
67	Vetral1	45
67	Lord_Jord	45
67	microcrisp	45
71	Kyrum2169	40
72	SpaceGrenadier	39
73	MinttyFressh	38
74	trexgb	37
75	masskedman	34
76	nocturne78	21
77	HellsSponge	15
77	Wolverine4302	15
79	stellarjay	12
80	chipklip	11
81	Rumpletaezer	9
81	PortlyPete69	9
83	eli_tschki	7
84	Warlord324	6
84	KingMatthew506	6
86	SingedBread	4
87	Comma__	3
87	eclipseboi	3
87	MovingFish7	3
87	__tomato	3
87	obzii	3
92	fred870d	2
92	Hisiste	2
94	6king6colt6	1
94	Scathra	1
94	thescout7	1
94	Lutres_Torane	1
94	JESS_THE_RERE	1
94	ItsDeltaMC	1
94	Segotep999	1
