rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Blaiku	7167
3	Lez_	6354
4	Jimb0nat0r	5986
5	Enderxz3	5793
6	YungMaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	Hoid_the_Roamer	950
21	lordpipe	881
22	_Dean_123	803
23	Mahoose	793
23	xxPipperDipperxx	793
25	Historical_Sand	704
26	EveryonesUncle	689
27	nattybears	672
28	oscminus	656
29	Yamdalorian	602
30	XxCookiequeenxX	571
31	thewindmillman	562
32	mushroomgirl101	539
33	hanaryheatwave	516
34	k_ce	490
35	Blackberry1310	456
36	Winston_Ingram	414
37	AuroraValkyrie	400
38	Mattesco	394
39	beeperbeeper5	388
40	Hpdinosaur	380
41	claivin	378
42	Xclax101	374
43	Deathkob	360
44	PlasticOtari	356
45	kekhon	353
45	noam464	353
47	CarryLine	336
48	luseis	324
48	Soplight	324
50	Gregward_Smith	289
51	Jackattack53	272
52	Mr_Byzantine	261
53	Steelynan	240
54	eitanzaki	226
55	groofles	221
56	TheSecondLord	218
57	MattieHD	217
58	royal_2	210
58	ROY4LE	210
60	KarlKaek	191
61	Crowman1	181
62	500am	177
62	burbankbuilder28	177
64	Huwulling	164
65	Manaateee	154
66	Chromary	153
67	QuiCreans	150
68	_witch_craft_	144
69	LexMakesHistory	135
70	gcaisawesome	127
71	Akoot_	124
72	Marbz_	109
73	ImpavidArcher	108
74	DinoDoctor_	104
75	ConnorDanky_	98
76	Nicserso	95
77	Krowuss	91
78	PazinGaming	90
78	djancak	90
78	hermmm_	90
81	Alteriity	88
82	Maenara	83
82	skitzxo	83
84	Blazebit	79
85	TheSeismicDuck	78
86	Merv__	68
86	ShedJr_	68
88	miramyu	66
89	TheKingK_	65
90	mihimihimihi	61
91	WyngGoy	60
92	KomputerDude	57
93	Frozil20	50
93	12Magner05	50
95	Spacewardharpy7	48
96	MuffinManzz	47
96	SyntheticSurgeon	47
96	Onennon	47
99	diamondgolem35	45
99	set67	45
99	Kakolbus	45
99	shadowthemonkey	45
99	Vetral1	45
99	Lord_Jord	45
99	pixelviolin	45
99	LeEricc	45
107	Kyrum2169	40
108	SpaceGrenadier	39
109	MinttyFressh	38
109	Pumpkin_P_Patch	38
111	crashomon	37
111	trexgb	37
113	masskedman	34
114	RebelAndroid	23
115	nocturne78	21
116	powercas_gamer	20
117	HellsSponge	15
117	Wolverine4302	15
119	stellarjay	12
120	Tyrannosplart	11
121	Rumpletaezer	9
121	PortlyPete69	9
123	corpsecity	8
124	Killercatty78	7
124	eli_tschki	7
126	Warlord324	6
126	KingMatthew506	6
128	SingedBread	4
129	Comma__	3
129	eclipseboi	3
129	MovingFish7	3
129	__tomato	3
129	obzii	3
129	calamariclam_I	3
135	F_Uhre	2
135	Hisiste	2
137	Napoleonpancake	1
137	shineh10	1
137	6king6colt6	1
137	Scathra	1
137	thescout7	1
137	Lutres_	1
137	JESS_THE_RERE	1
137	GravitySaint	1
137	FiguraDei	1
137	ItsDeltaMC	1
137	Segotep999	1
