rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Enderxz3	11153
3	Blaiku	7167
4	Lez_	6354
5	Jimb0nat0r	5986
6	doublemaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	Lorcout	1087
19	SpacesickPrism	1006
20	Ezekson	985
21	Hoid_the_Roamer	950
22	lordpipe	881
23	_Dean_123	803
24	Mahoose	793
24	xxPipperDipperxx	793
26	thewindmillman	717
27	Historical_Sand	704
28	EveryonesUncle	689
29	nattybears	672
30	oscminus	656
31	Yamdalorian	602
32	XxCookiequeenxX	571
33	hanaryheatwave	559
34	mushroomgirl101	539
35	k_ce	490
36	Buuck_	461
37	Blackberry1310	456
38	Winston_Ingram	414
39	AuroraValkyrie	400
40	Mattesco	394
41	beeperbeeper5	388
42	Hpdinosaur	380
43	claivin	378
44	Xclax101	374
45	Deathkob	360
46	PlasticOtari	356
47	kekhon	353
47	noam464	353
49	CarryLine	336
50	luseis	324
50	Soplight	324
52	Gregward_Smith	289
53	Jackattack53	272
54	_witch_craft_	268
55	Mr_Byzantine	261
56	Steelynan	240
57	eitanzaki	226
58	groofles	221
59	TheSecondLord	218
60	MattieHD	217
61	royal_2	210
61	ROY4LE	210
63	Caribouse	191
64	Crowman1	181
65	500am	177
65	burbankbuilder28	177
67	Huwulling	164
68	Manaateee	154
69	Chromary	153
70	QuiCreans	150
71	LexMakesHistory	135
72	gcaisawesome	127
73	Akoot_	124
74	Marbz_	109
75	ImpavidArcher	108
76	DinoDoctor_	104
77	ConnorDanky_	98
78	Nicserso	95
79	Krowuss	91
80	PazinGaming	90
80	djancak	90
80	hermmm_	90
83	Alteriity	88
84	_3Stump_	84
85	Maenara	83
85	Spaghettatron	83
87	Blazebit	79
88	TheSeismicDuck	78
89	Merv__	68
89	ShedJr_	68
91	miramyu	66
92	TheKingK_	65
93	mihimihimihi	61
94	WyngGoy	60
95	KomputerDude	57
96	Frozil20	50
96	12Magner05	50
98	Spacewardharpy7	48
99	MuffinManzz	47
99	SyntheticSurgeon	47
99	Onennon	47
102	diamondgolem35	45
102	set67	45
102	Kakolbus	45
102	craaaash	45
102	shadowthemonkey	45
102	Vetral1	45
102	Lord_Jord	45
102	pixelviolin	45
102	LeEricc	45
111	Kyrum2169	40
112	SpaceGrenadier	39
113	MinttyFressh	38
113	Pumpkin_P_Patch	38
115	trexgb	37
116	masskedman	34
117	RebelAndroid	23
118	nocturne78	21
119	powercas_gamer	20
120	HellsSponge	15
120	Wolverine4302	15
122	stellarjay	12
123	Tyrannosplart	11
124	Rumpletaezer	9
124	PortlyPete69	9
126	corpsecity	8
127	Killercatty78	7
127	eli_tschki	7
129	Warlord324	6
129	KingMatthew506	6
131	SingedBread	4
132	Comma__	3
132	eclipseboi	3
132	MovingFish7	3
132	__tomato	3
132	obzii	3
132	calamariclam_I	3
138	F_Uhre	2
138	Hisiste	2
140	Napoleonpancake	1
140	Niklas20114552	1
140	shineh10	1
140	6king6colt6	1
140	Scathra	1
140	thescout7	1
140	Lutres_	1
140	JESS_THE_RERE	1
140	GravitySaint	1
140	FiguraDei	1
140	ItsDeltaMC	1
140	CacheOut	1
140	Segotep999	1
140	robonya_	1
