rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Lez_	4931
4	Jimb0nat0r	4724
5	YungMaki	4528
6	joethahobo	3320
7	EMC_	2395
8	pintsizedrogue	2165
9	Di_infiri	1926
10	MightyWertu	1707
11	Werbe	1675
12	ApophisNova	1458
12	MyNamaSheff	1458
14	Hyp3rion_	1410
15	Kowcio_	1409
16	diggydog67	1170
17	Ezekson	985
18	lordpipe	881
19	Mahoose	793
19	xxPipperDipperxx	793
21	Hoid_the_Roamer	754
22	Historical_Sand	704
23	EveryonesUncle	689
24	nattybears	672
25	AdmiralSmoke	602
26	thewindmillman	562
27	k_ce	484
28	Blackberry1310	456
29	Winston_Ingram	414
30	AuroraValkyrie	400
31	Hpdinosaur	380
32	oscminus	378
32	claivin	378
34	Xclax101	374
35	Deathkob	360
36	PlasticOtari	356
37	kekhon	353
37	noam464	353
39	CarryLine	336
40	luseis	324
40	Soplight	324
42	H72l9w	289
43	beeperbeeper5	260
44	eitanzaki	226
45	groofles	221
46	ROY4LE	210
47	KarlKaek	191
48	Steelynan	186
49	Crowman1	181
50	500am	177
50	burbankbuilder28	177
52	Chromary	153
52	Manaateee	153
54	XxCookiequeenxX	142
55	LexMakesHistory	135
56	TheSecondLord	128
57	gcaisawesome	127
58	Akoot_	124
59	Marbz_	109
60	ImpavidArcher	108
61	DinoDoctor_	103
62	ConnorDanky_	98
63	Nicserso	95
64	PazinGaming	90
64	djancak	90
64	Hermanni__	90
67	Maenara	83
68	Blazebit	79
69	TheSeismicDuck	78
70	Jackattack53	72
71	ShedJr_	68
72	Merv__	66
72	lcvezra	66
74	UCP_TheKingK	65
75	mihimihimihi	61
76	WyngGoy	60
77	KomputerDude	57
78	Alteriity	51
79	Frozil20	50
79	12Magner05	50
81	Spacewardharpy7	48
82	MuffinManzz	47
82	SyntheticSurgeon	47
82	Onennon	47
85	diamondgolem35	45
85	set67	45
85	Kakolbus	45
85	shadowthemonkey	45
85	Vetral1	45
85	Lord_Jord	45
85	LeEricc	45
92	MattieHD	42
92	hanaryheatwave	42
94	Kyrum2169	40
95	SpaceGrenadier	39
96	MinttyFressh	38
97	trexgb	37
98	masskedman	34
99	Mattesco	24
100	nocturne78	21
101	HellsSponge	15
101	Wolverine4302	15
103	stellarjay	12
104	Tyrannosplart	11
105	Rumpletaezer	9
105	PortlyPete69	9
107	corpsecity	8
108	Killercatty78	7
108	eli_tschki	7
110	Warlord324	6
110	KingMatthew506	6
112	SingedBread	4
113	Comma__	3
113	eclipseboi	3
113	MovingFish7	3
113	__tomato	3
113	obzii	3
113	calamariclam_I	3
119	F_Uhre	2
119	Hisiste	2
121	6king6colt6	1
121	Scathra	1
121	thescout7	1
121	Lutres_	1
121	JESS_THE_RERE	1
121	ItsDeltaMC	1
121	Segotep999	1
