rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Lez_	6354
3	Enderxz3	5775
4	Jimb0nat0r	5588
5	YungMaki	4528
6	joethahobo	3320
7	Kowcio_	3020
8	EMC_	2463
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	lordpipe	881
21	Mahoose	793
21	xxPipperDipperxx	793
23	Hoid_the_Roamer	754
24	Historical_Sand	704
25	EveryonesUncle	689
26	nattybears	672
27	oscminus	656
28	AdmiralSmoke	602
29	thewindmillman	562
30	k_ce	490
31	Blackberry1310	456
32	Winston_Ingram	414
33	AuroraValkyrie	400
34	Hpdinosaur	380
35	claivin	378
36	Xclax101	374
37	Deathkob	360
38	PlasticOtari	356
39	kekhon	353
39	noam464	353
41	CarryLine	336
42	luseis	324
42	Soplight	324
44	H72l9w	289
45	beeperbeeper5	260
46	eitanzaki	226
47	groofles	221
48	TheSecondLord	218
49	ROY4LE	210
50	KarlKaek	191
51	Steelynan	186
52	Crowman1	181
53	500am	177
53	burbankbuilder28	177
55	Huwulling	164
56	Chromary	153
56	Manaateee	153
58	Mattesco	148
59	XxCookiequeenxX	142
60	LexMakesHistory	135
61	Mr_Byzantine	128
62	gcaisawesome	127
63	Akoot_	124
64	Marbz_	109
65	ImpavidArcher	108
66	DinoDoctor_	104
67	ConnorDanky_	98
68	Nicserso	95
69	Krowuss	91
70	PazinGaming	90
70	djancak	90
70	Hermanni__	90
73	Maenara	83
74	Blazebit	79
75	TheSeismicDuck	78
76	Jackattack53	74
77	ShedJr_	68
78	Merv__	66
78	lcvezra	66
80	UCP_TheKingK	65
81	mihimihimihi	61
82	WyngGoy	60
83	KomputerDude	57
84	Alteriity	51
85	Frozil20	50
85	12Magner05	50
87	hanaryheatwave	49
88	Spacewardharpy7	48
89	MuffinManzz	47
89	SyntheticSurgeon	47
89	Onennon	47
92	diamondgolem35	45
92	set67	45
92	Kakolbus	45
92	shadowthemonkey	45
92	Vetral1	45
92	Lord_Jord	45
92	pixelviolin	45
92	LeEricc	45
100	MattieHD	42
101	Kyrum2169	40
102	SpaceGrenadier	39
103	MinttyFressh	38
104	trexgb	37
105	masskedman	34
106	nocturne78	21
107	powercas_gamer	20
108	HellsSponge	15
108	Wolverine4302	15
110	stellarjay	12
111	Tyrannosplart	11
112	Rumpletaezer	9
112	PortlyPete69	9
114	corpsecity	8
115	Killercatty78	7
115	eli_tschki	7
117	Warlord324	6
117	KingMatthew506	6
119	SingedBread	4
120	Comma__	3
120	eclipseboi	3
120	MovingFish7	3
120	__tomato	3
120	obzii	3
120	calamariclam_I	3
126	F_Uhre	2
126	Hisiste	2
128	Napoleonpancake	1
128	6king6colt6	1
128	Scathra	1
128	thescout7	1
128	Lutres_	1
128	JESS_THE_RERE	1
128	GravitySaint	1
128	ItsDeltaMC	1
128	Segotep999	1
