rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4215
3	joethahobo	3320
4	pintsizedrogue	2086
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	776
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	thewindmillman	507
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	PlasticOtari	355
30	kekhon	353
30	noam464	353
32	EMC_	333
33	Soplight	324
34	H72l9w	289
35	beeperbeeper5	260
36	eitanzaki	226
37	groofles	221
38	ROY4LE	210
39	KarlKaek	191
40	Steelynan	186
41	500am	177
41	burbankbuilder28	177
43	Jiminie	174
44	Chromary	153
45	XxCookiequeenxX	142
46	LexMakesHistory	135
47	TheSecondLord	128
48	gcaisawesome	127
49	Akoot_	124
50	Marbz_	109
51	ImpavidArcher	108
52	DinoDoctor_	98
52	oxfordschool	98
54	Nicserso	95
55	djancak	90
55	Hermanni__	90
57	Maenara	83
58	beeleg	79
59	TheSeismicDuck	78
60	Jackattack53	72
61	ShedJr_	68
62	lcvezra	66
63	WyngGoy	60
64	KomputerDude	57
65	12Magner05	50
65	Frozil12	50
67	Spacewardharpy7	48
68	Onennon	47
69	set67	45
69	Vetral1	45
69	Lord_Jord	45
69	microcrisp	45
73	Alteriity	41
74	Kyrum2169	40
75	SpaceGrenadier	39
76	MinttyFressh	38
77	trexgb	37
78	masskedman	34
79	nocturne78	21
80	HellsSponge	15
80	Wolverine4302	15
82	stellarjay	12
83	chipklip	11
84	Rumpletaezer	9
84	PortlyPete69	9
86	Killercatty78	7
86	eli_tschki	7
88	Warlord324	6
88	KingMatthew506	6
90	SingedBread	4
91	Comma__	3
91	eclipseboi	3
91	MovingFish7	3
91	__tomato	3
91	obzii	3
91	calamariclam_I	3
97	SyntheticSurgeon	2
97	fred870d	2
97	Hisiste	2
100	6king6colt6	1
100	Scathra	1
100	thescout7	1
100	Lutres_Torane	1
100	JESS_THE_RERE	1
100	ItsDeltaMC	1
100	Segotep999	1
