rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4215
3	joethahobo	3320
4	pintsizedrogue	2086
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	791
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Kowcio_	592
20	Smoke____	578
21	thewindmillman	507
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	PlasticOtari	355
30	kekhon	353
30	noam464	353
32	EMC_	333
33	Soplight	324
34	H72l9w	289
35	beeperbeeper5	260
36	eitanzaki	226
37	groofles	221
38	ROY4LE	210
39	KarlKaek	191
40	Steelynan	186
41	500am	177
41	burbankbuilder28	177
43	Jiminie	174
44	Chromary	153
45	XxCookiequeenxX	142
46	LexMakesHistory	135
47	TheSecondLord	128
48	gcaisawesome	127
49	Akoot_	124
50	Marbz_	109
51	ImpavidArcher	108
52	DinoDoctor_	98
52	oxfordschool	98
54	Nicserso	95
55	djancak	90
55	Hermanni__	90
57	Maenara	83
58	beeleg	79
59	TheSeismicDuck	78
60	Jackattack53	72
61	ShedJr_	68
62	lcvezra	66
63	WyngGoy	60
64	KomputerDude	57
65	Frozil20	50
65	12Magner05	50
67	Spacewardharpy7	48
68	SyntheticSurgeon	47
68	Onennon	47
70	set67	45
70	Vetral1	45
70	Lord_Jord	45
70	microcrisp	45
74	Alteriity	41
75	Kyrum2169	40
76	SpaceGrenadier	39
77	MinttyFressh	38
78	trexgb	37
79	masskedman	34
80	nocturne78	21
81	HellsSponge	15
81	Wolverine4302	15
83	stellarjay	12
84	chipklip	11
85	Rumpletaezer	9
85	PortlyPete69	9
87	Killercatty78	7
87	eli_tschki	7
89	Warlord324	6
89	KingMatthew506	6
91	SingedBread	4
92	Comma__	3
92	eclipseboi	3
92	MovingFish7	3
92	__tomato	3
92	obzii	3
92	calamariclam_I	3
98	fred870d	2
98	Hisiste	2
100	6king6colt6	1
100	Scathra	1
100	thescout7	1
100	Lutres_Torane	1
100	JESS_THE_RERE	1
100	ItsDeltaMC	1
100	Segotep999	1
