rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4095
3	joethahobo	3288
4	pintsizedrogue	1818
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	776
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	Blackberry1310	456
22	Winston_Ingram	414
23	AuroraValkyrie	400
24	Hpdinosaur	380
25	claivin	378
26	Xclax101	374
27	Deathkob	360
28	kekhon	353
28	noam464	353
30	EMC_	333
31	Soplight	324
32	H72l9w	289
33	thewindmillman	251
34	eitanzaki	226
35	ROY4LE	210
36	KarlKaek	191
37	beeperbeeper5	186
37	Steelynan	186
39	500am	177
39	burbankbuilder28	177
41	Chromary	153
42	XxCookiequeenxX	142
43	LexMakesHistory	135
44	Jiminie	129
45	TheSecondLord	128
46	gcaisawesome	127
47	Akoot_	124
48	oxfordschool	98
49	Nicserso	95
50	djancak	90
50	Hermanni__	90
52	Maenara	83
53	beeleg	79
54	TheSeismicDuck	78
55	Marbz_	76
56	Jackattack53	71
57	ShedJr_	68
58	lcvezra	66
59	WyngGoy	60
60	KomputerDude	57
61	12Magner05	50
61	Frozil12	50
63	Spacewardharpy7	48
64	Onennon	47
65	set67	45
65	Vetral1	45
65	Lord_Jord	45
68	Kyrum2169	40
69	SpaceGrenadier	39
70	trexgb	37
71	masskedman	34
72	nocturne78	21
73	HellsSponge	15
73	Wolverine4302	15
75	stellarjay	12
76	chipklip	11
77	Rumpletaezer	9
77	PortlyPete69	9
79	eli_tschki	7
80	Warlord324	6
80	KingMatthew506	6
82	MinttyFressh	5
83	SingedBread	4
84	Comma__	3
84	eclipseboi	3
84	MovingFish7	3
84	__tomato	3
84	obzii	3
89	fred870d	2
89	Hisiste	2
91	6king6colt6	1
91	Scathra	1
91	thescout7	1
91	Lutres_Torane	1
91	JESS_THE_RERE	1
