rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Jimb0nat0r	5163
4	Lez_	4931
5	YungMaki	4528
6	joethahobo	3320
7	EMC_	2395
8	pintsizedrogue	2166
9	Di_infiri	1926
10	MightyWertu	1707
11	Werbe	1675
12	ApophisNova	1458
12	MyNamaSheff	1458
14	Hyp3rion_	1410
15	Kowcio_	1409
16	diggydog67	1170
17	Ezekson	985
18	lordpipe	881
19	Mahoose	793
19	xxPipperDipperxx	793
21	Hoid_the_Roamer	754
22	Historical_Sand	704
23	EveryonesUncle	689
24	nattybears	672
25	AdmiralSmoke	602
26	thewindmillman	562
27	k_ce	484
28	Blackberry1310	456
29	Winston_Ingram	414
30	AuroraValkyrie	400
31	Hpdinosaur	380
32	oscminus	378
32	claivin	378
34	Xclax101	374
35	Deathkob	360
36	PlasticOtari	356
37	kekhon	353
37	noam464	353
39	CarryLine	336
40	luseis	324
40	Soplight	324
42	H72l9w	289
43	beeperbeeper5	260
44	eitanzaki	226
45	groofles	221
46	ROY4LE	210
47	KarlKaek	191
48	Steelynan	186
49	Crowman1	181
50	500am	177
50	burbankbuilder28	177
52	Huwulling	164
53	Chromary	153
53	Manaateee	153
55	XxCookiequeenxX	142
56	LexMakesHistory	135
57	TheSecondLord	128
58	gcaisawesome	127
59	Akoot_	124
60	Marbz_	109
61	ImpavidArcher	108
62	DinoDoctor_	104
63	ConnorDanky_	98
64	Nicserso	95
65	Krowuss	91
66	PazinGaming	90
66	djancak	90
66	Hermanni__	90
69	Maenara	83
70	Blazebit	79
71	TheSeismicDuck	78
72	Jackattack53	72
73	ShedJr_	68
74	Merv__	66
74	lcvezra	66
76	UCP_TheKingK	65
77	mihimihimihi	61
78	WyngGoy	60
79	KomputerDude	57
80	Alteriity	51
81	Frozil20	50
81	12Magner05	50
83	hanaryheatwave	49
84	Spacewardharpy7	48
85	MuffinManzz	47
85	SyntheticSurgeon	47
85	Onennon	47
88	diamondgolem35	45
88	set67	45
88	Kakolbus	45
88	shadowthemonkey	45
88	Vetral1	45
88	Lord_Jord	45
88	LeEricc	45
95	MattieHD	42
96	Kyrum2169	40
97	SpaceGrenadier	39
98	MinttyFressh	38
99	trexgb	37
100	masskedman	34
101	Mattesco	24
102	nocturne78	21
103	HellsSponge	15
103	Wolverine4302	15
105	stellarjay	12
106	Tyrannosplart	11
107	Rumpletaezer	9
107	PortlyPete69	9
109	corpsecity	8
110	Killercatty78	7
110	eli_tschki	7
112	Warlord324	6
112	KingMatthew506	6
114	SingedBread	4
115	Comma__	3
115	eclipseboi	3
115	MovingFish7	3
115	__tomato	3
115	obzii	3
115	calamariclam_I	3
121	F_Uhre	2
121	Hisiste	2
123	6king6colt6	1
123	Scathra	1
123	thescout7	1
123	Lutres_	1
123	JESS_THE_RERE	1
123	GravitySaint	1
123	ItsDeltaMC	1
123	Segotep999	1
