rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Blaiku	7167
3	Lez_	6354
4	Jimb0nat0r	5986
5	Enderxz3	5783
6	YungMaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	Hoid_the_Roamer	950
21	lordpipe	881
22	_Dean_123	803
23	Mahoose	793
23	xxPipperDipperxx	793
25	Historical_Sand	704
26	EveryonesUncle	689
27	nattybears	672
28	oscminus	656
29	Yamdalorian	602
30	XxCookiequeenxX	571
31	thewindmillman	562
32	mushroomgirl101	539
33	hanaryheatwave	516
34	k_ce	490
35	Blackberry1310	456
36	Winston_Ingram	414
37	AuroraValkyrie	400
38	Mattesco	394
39	beeperbeeper5	388
40	Hpdinosaur	380
41	claivin	378
42	Xclax101	374
43	Deathkob	360
44	PlasticOtari	356
45	kekhon	353
45	noam464	353
47	CarryLine	336
48	luseis	324
48	Soplight	324
50	Gregward_Smith	289
51	Jackattack53	272
52	Mr_Byzantine	261
53	Steelynan	240
54	eitanzaki	226
55	groofles	221
56	TheSecondLord	218
57	MattieHD	217
58	ROY4LE	210
59	KarlKaek	191
60	Crowman1	181
61	500am	177
61	burbankbuilder28	177
63	Huwulling	164
64	Manaateee	154
65	Chromary	153
66	QuiCreans	150
67	LexMakesHistory	135
68	gcaisawesome	127
69	Akoot_	124
70	Marbz_	109
71	ImpavidArcher	108
72	DinoDoctor_	104
73	ConnorDanky_	98
74	Nicserso	95
75	Krowuss	91
76	PazinGaming	90
76	djancak	90
76	hermmm_	90
79	Alteriity	88
80	Maenara	83
80	skitzxo	83
82	Blazebit	79
83	TheSeismicDuck	78
84	Merv__	68
84	ShedJr_	68
86	miramyu	66
87	TheKingK_	65
88	mihimihimihi	61
89	WyngGoy	60
90	KomputerDude	57
91	Frozil20	50
91	12Magner05	50
93	Spacewardharpy7	48
94	MuffinManzz	47
94	SyntheticSurgeon	47
94	Onennon	47
97	diamondgolem35	45
97	set67	45
97	Kakolbus	45
97	shadowthemonkey	45
97	Vetral1	45
97	Lord_Jord	45
97	pixelviolin	45
97	LeEricc	45
105	Kyrum2169	40
106	SpaceGrenadier	39
107	MinttyFressh	38
107	Pumpkin_P_Patch	38
109	crashomon	37
109	trexgb	37
111	masskedman	34
112	RebelAndroid	23
113	nocturne78	21
114	powercas_gamer	20
115	HellsSponge	15
115	Wolverine4302	15
117	stellarjay	12
118	Tyrannosplart	11
119	Rumpletaezer	9
119	PortlyPete69	9
121	corpsecity	8
122	Killercatty78	7
122	eli_tschki	7
124	Warlord324	6
124	KingMatthew506	6
126	SingedBread	4
127	Comma__	3
127	eclipseboi	3
127	MovingFish7	3
127	__tomato	3
127	obzii	3
127	calamariclam_I	3
133	F_Uhre	2
133	Hisiste	2
135	Napoleonpancake	1
135	6king6colt6	1
135	Scathra	1
135	thescout7	1
135	Lutres_	1
135	JESS_THE_RERE	1
135	GravitySaint	1
135	FiguraDei	1
135	ItsDeltaMC	1
135	Segotep999	1
