rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Lez_	4931
3	YungMaki	4528
4	joethahobo	3320
5	Jimb0nat0r	3098
6	EMC_	2395
7	pintsizedrogue	2086
8	Di_infiri	1926
9	MightyWertu	1707
10	Werbe	1675
11	ApophisNova	1458
11	MyNamaSheff	1458
13	Hyp3rion_	1410
14	diggydog67	1170
15	Ezekson	985
16	lordpipe	881
17	Mahoose	791
18	Hoid_the_Roamer	754
19	Historical_Sand	704
20	EveryonesUncle	689
21	nattybears	672
22	Kowcio_	640
23	Enderxz3	613
24	Smoke____	578
25	thewindmillman	562
26	Blackberry1310	456
27	Winston_Ingram	414
28	AuroraValkyrie	400
29	Hpdinosaur	380
30	claivin	378
31	Xclax101	374
32	Deathkob	360
33	PlasticOtari	355
34	kekhon	353
34	noam464	353
36	CarryLine	336
37	luseis	324
37	Soplight	324
39	H72l9w	289
40	beeperbeeper5	260
41	eitanzaki	226
42	groofles	221
43	ROY4LE	210
44	KarlKaek	191
45	Steelynan	186
46	500am	177
46	burbankbuilder28	177
48	Chromary	153
49	XxCookiequeenxX	142
50	LexMakesHistory	135
51	TheSecondLord	128
52	gcaisawesome	127
53	Akoot_	124
54	Marbz_	109
55	ImpavidArcher	108
56	DinoDoctor_	103
57	ConnorDanky_	98
58	Nicserso	95
59	djancak	90
59	Hermanni__	90
61	Maenara	83
62	Blazebit	79
63	TheSeismicDuck	78
64	Jackattack53	72
65	ShedJr_	68
66	Merv__	66
66	lcvezra	66
68	mihimihimihi	61
69	WyngGoy	60
70	KomputerDude	57
71	Frozil20	50
71	12Magner05	50
73	Spacewardharpy7	48
74	MuffinManzz	47
74	SyntheticSurgeon	47
74	Onennon	47
77	set67	45
77	Kakolbus	45
77	Vetral1	45
77	Lord_Jord	45
77	RoofTyler	45
77	LeEricc	45
83	MattieHD	42
84	Alteriity	41
85	Kyrum2169	40
86	SpaceGrenadier	39
87	MinttyFressh	38
88	trexgb	37
89	masskedman	34
90	nocturne78	21
91	HellsSponge	15
91	Wolverine4302	15
93	stellarjay	12
94	Tyrannosplart	11
95	Rumpletaezer	9
95	PortlyPete69	9
97	corpsecity	8
98	Killercatty78	7
98	eli_tschki	7
100	Warlord324	6
100	KingMatthew506	6
102	SingedBread	4
103	Comma__	3
103	eclipseboi	3
103	MovingFish7	3
103	__tomato	3
103	obzii	3
103	calamariclam_I	3
109	F_Uhre	2
109	Hisiste	2
111	6king6colt6	1
111	Scathra	1
111	thescout7	1
111	Lutres_Torane	1
111	JESS_THE_RERE	1
111	ItsDeltaMC	1
111	RealGroot	1
