rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Lez_	4931
4	YungMaki	4528
5	joethahobo	3320
6	Jimb0nat0r	3098
7	EMC_	2395
8	pintsizedrogue	2086
9	Di_infiri	1926
10	MightyWertu	1707
11	Werbe	1675
12	ApophisNova	1458
12	MyNamaSheff	1458
14	Hyp3rion_	1410
15	Kowcio_	1409
16	diggydog67	1170
17	Ezekson	985
18	lordpipe	881
19	xxPipperDipperxx	793
20	Mahoose	791
21	Hoid_the_Roamer	754
22	Historical_Sand	704
23	EveryonesUncle	689
24	nattybears	672
25	Smoke____	578
26	thewindmillman	562
27	Blackberry1310	456
28	Winston_Ingram	414
29	AuroraValkyrie	400
30	Hpdinosaur	380
31	claivin	378
32	Xclax101	374
33	Deathkob	360
34	PlasticOtari	356
35	kekhon	353
35	noam464	353
37	CarryLine	336
38	luseis	324
38	Soplight	324
40	H72l9w	289
41	beeperbeeper5	260
42	eitanzaki	226
43	groofles	221
44	ROY4LE	210
45	KarlKaek	191
46	Steelynan	186
47	Crowman1	181
48	500am	177
48	burbankbuilder28	177
50	Chromary	153
51	XxCookiequeenxX	142
52	LexMakesHistory	135
53	TheSecondLord	128
54	gcaisawesome	127
55	Akoot_	124
56	Marbz_	109
57	ImpavidArcher	108
58	DinoDoctor_	103
59	ConnorDanky_	98
60	Nicserso	95
61	djancak	90
61	Hermanni__	90
63	RoofTyler	85
64	Maenara	83
65	Blazebit	79
66	TheSeismicDuck	78
67	Jackattack53	72
68	ShedJr_	68
69	Merv__	66
69	lcvezra	66
71	mihimihimihi	61
72	WyngGoy	60
73	KomputerDude	57
74	Frozil20	50
74	12Magner05	50
76	Spacewardharpy7	48
77	MuffinManzz	47
77	SyntheticSurgeon	47
77	Onennon	47
80	diamondgolem35	45
80	set67	45
80	Kakolbus	45
80	Vetral1	45
80	Lord_Jord	45
80	LeEricc	45
86	MattieHD	42
86	hanaryheatwave	42
88	Alteriity	41
89	Kyrum2169	40
90	SpaceGrenadier	39
91	MinttyFressh	38
92	trexgb	37
93	masskedman	34
94	nocturne78	21
95	HellsSponge	15
95	Wolverine4302	15
97	stellarjay	12
98	Tyrannosplart	11
99	Rumpletaezer	9
99	PortlyPete69	9
101	corpsecity	8
102	Killercatty78	7
102	eli_tschki	7
104	Warlord324	6
104	KingMatthew506	6
106	SingedBread	4
107	Comma__	3
107	eclipseboi	3
107	MovingFish7	3
107	__tomato	3
107	obzii	3
107	calamariclam_I	3
113	F_Uhre	2
113	Hisiste	2
115	6king6colt6	1
115	Scathra	1
115	thescout7	1
115	Lutres_Torane	1
115	JESS_THE_RERE	1
115	ItsDeltaMC	1
115	RealGroot	1
