rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4095
3	joethahobo	3288
4	pintsizedrogue	1770
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
7	AssEatrAndLicker	1675
9	ApophisNova	1458
9	MyNamaSheff	1458
11	diggydog67	1170
12	Ezekson	985
13	lordpipe	881
14	Hyp3rion_	880
15	Mahoose	767
16	Hoid_the_Roamer	754
17	Historical_Sand	704
18	EveryonesUncle	689
19	Enderslayerxz3	613
20	Smoke____	578
21	Kowcio_	547
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	kekhon	353
29	noam464	353
31	Soplight	324
32	H72l9w	289
32	OtariCharlie	289
34	eitanzaki	226
35	ROY4LE	210
36	KarlKaek	191
37	beeperbeeper5	186
37	sebastiensaborio	186
39	burbankbuilder28	177
40	Chromary	153
41	XxCookiequeenxX	142
42	LexMakesHistory	135
43	TheSecondLord	128
44	gcaisawesome	127
45	Akoot_	124
46	oxfordschool	98
47	Nicserso	95
48	djancak	90
48	Hermanni__	90
50	Maenara	83
51	beeleg	79
52	TheSeismicDuck	78
53	ShedJr_	68
54	lcvezra	66
55	WyngGoy	60
56	KomputerDude	57
57	12Magner05	50
57	Frozil12	50
59	Spacewardharpy7	48
60	Onennon	47
61	500am	45
61	set67	45
61	Vetral1	45
61	Lord_Jord	45
65	Kyrum2169	40
66	SpaceGrenadier	39
67	trexgb	37
68	masskedman	34
69	Jackattack53	22
70	nocturne78	21
71	HellsSponge	15
71	Wolverine4302	15
73	stellarjay	12
74	chipklip	11
75	Rumpletaezer	9
75	PortlyPete69	9
77	eli_tschki	7
78	Warlord324	6
78	KingMatthew506	6
80	SingedBread	4
81	Comma__	3
81	eclipseboi	3
81	MovingFish7	3
81	__tomato	3
81	obzii	3
86	fred870d	2
86	Hisiste	2
88	6king6colt6	1
88	MinttyFressh	1
88	Scathra	1
88	thescout7	1
88	JESS_THE_RERE	1
