rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4095
3	joethahobo	3288
4	pintsizedrogue	1770
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1058
12	Ezekson	985
13	lordpipe	881
14	Mahoose	776
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	Blackberry1310	456
22	Winston_Ingram	414
23	AuroraValkyrie	400
24	Hpdinosaur	380
25	claivin	378
26	Xclax101	374
27	Deathkob	360
28	kekhon	353
28	noam464	353
30	PlasticOtari	336
31	EMC_	333
32	Soplight	324
33	H72l9w	289
34	thewindmillman	251
35	eitanzaki	226
36	ROY4LE	210
37	KarlKaek	191
38	beeperbeeper5	186
38	sebastiensaborio	186
40	500am	177
40	burbankbuilder28	177
42	Chromary	153
43	XxCookiequeenxX	142
44	LexMakesHistory	135
45	TheSecondLord	128
46	gcaisawesome	127
47	Akoot_	124
48	oxfordschool	98
49	Nicserso	95
50	djancak	90
50	Hermanni__	90
52	Maenara	83
53	beeleg	79
54	TheSeismicDuck	78
55	Marbz_	76
56	ShedJr_	68
57	lcvezra	66
58	WyngGoy	60
59	KomputerDude	57
60	12Magner05	50
60	Frozil12	50
62	Spacewardharpy7	48
63	Onennon	47
64	set67	45
64	Vetral1	45
64	Lord_Jord	45
67	Kyrum2169	40
68	SpaceGrenadier	39
69	trexgb	37
70	masskedman	34
71	Jackattack53	27
72	nocturne78	21
73	HellsSponge	15
73	Wolverine4302	15
75	stellarjay	12
76	chipklip	11
77	Rumpletaezer	9
77	PortlyPete69	9
79	eli_tschki	7
80	Warlord324	6
80	KingMatthew506	6
82	MinttyFressh	5
83	SingedBread	4
84	Comma__	3
84	eclipseboi	3
84	MovingFish7	3
84	__tomato	3
84	obzii	3
89	fred870d	2
89	Hisiste	2
91	6king6colt6	1
91	Scathra	1
91	thescout7	1
91	Lutres_Torane	1
91	JESS_THE_RERE	1
