rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4095
3	joethahobo	3288
4	pintsizedrogue	1770
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1058
12	Ezekson	985
13	lordpipe	881
14	Mahoose	775
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	Blackberry1310	456
22	Winston_Ingram	414
23	AuroraValkyrie	400
24	Hpdinosaur	380
25	claivin	378
26	Xclax101	374
27	Deathkob	360
28	kekhon	353
28	noam464	353
30	PlasticOtari	335
31	Soplight	324
32	H72l9w	289
33	thewindmillman	251
34	eitanzaki	226
35	ROY4LE	210
36	KarlKaek	191
37	beeperbeeper5	186
37	sebastiensaborio	186
39	500am	177
39	burbankbuilder28	177
41	Chromary	153
42	XxCookiequeenxX	142
43	LexMakesHistory	135
44	TheSecondLord	128
45	gcaisawesome	127
46	Akoot_	124
47	oxfordschool	98
48	Nicserso	95
49	djancak	90
49	Hermanni__	90
51	Maenara	83
52	beeleg	79
53	TheSeismicDuck	78
54	Marbz_	76
55	ShedJr_	68
56	lcvezra	66
57	WyngGoy	60
58	KomputerDude	57
59	12Magner05	50
59	Frozil12	50
61	Spacewardharpy7	48
62	Onennon	47
63	set67	45
63	Vetral1	45
63	Lord_Jord	45
66	Kyrum2169	40
67	SpaceGrenadier	39
68	trexgb	37
69	masskedman	34
70	Jackattack53	27
71	nocturne78	21
72	HellsSponge	15
72	Wolverine4302	15
74	stellarjay	12
75	chipklip	11
76	Rumpletaezer	9
76	PortlyPete69	9
78	eli_tschki	7
79	Warlord324	6
79	KingMatthew506	6
81	MinttyFressh	5
82	SingedBread	4
83	Comma__	3
83	eclipseboi	3
83	MovingFish7	3
83	__tomato	3
83	obzii	3
88	fred870d	2
88	Hisiste	2
90	6king6colt6	1
90	Scathra	1
90	thescout7	1
90	Lutres_Torane	1
90	JESS_THE_RERE	1
