rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4215
3	joethahobo	3320
4	pintsizedrogue	1818
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	776
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	thewindmillman	507
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	kekhon	353
29	noam464	353
29	PlasticOtari	353
32	EMC_	333
33	Soplight	324
34	H72l9w	289
35	eitanzaki	226
36	groofles	221
37	ROY4LE	210
38	KarlKaek	191
39	beeperbeeper5	186
39	Steelynan	186
41	500am	177
41	burbankbuilder28	177
43	Jiminie	174
44	Chromary	153
45	XxCookiequeenxX	142
46	LexMakesHistory	135
47	TheSecondLord	128
48	gcaisawesome	127
49	Akoot_	124
50	Marbz_	109
51	ImpavidArcher	108
52	DinoDoctor_	98
52	oxfordschool	98
54	Nicserso	95
55	djancak	90
55	Hermanni__	90
57	Maenara	83
58	beeleg	79
59	TheSeismicDuck	78
60	Jackattack53	72
61	ShedJr_	68
62	lcvezra	66
63	WyngGoy	60
64	KomputerDude	57
65	12Magner05	50
65	Frozil12	50
67	Spacewardharpy7	48
68	Onennon	47
69	set67	45
69	Vetral1	45
69	Lord_Jord	45
69	microcrisp	45
73	Kyrum2169	40
74	SpaceGrenadier	39
75	MinttyFressh	38
76	trexgb	37
77	masskedman	34
78	nocturne78	21
79	HellsSponge	15
79	Wolverine4302	15
81	stellarjay	12
82	chipklip	11
83	Rumpletaezer	9
83	PortlyPete69	9
85	eli_tschki	7
86	Warlord324	6
86	KingMatthew506	6
88	SingedBread	4
89	Comma__	3
89	eclipseboi	3
89	MovingFish7	3
89	__tomato	3
89	obzii	3
94	fred870d	2
94	Hisiste	2
96	6king6colt6	1
96	Scathra	1
96	thescout7	1
96	Lutres_Torane	1
96	JESS_THE_RERE	1
96	ItsDeltaMC	1
96	Segotep999	1
