rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Blaiku	7167
3	Lez_	6354
4	Enderxz3	5775
5	Jimb0nat0r	5588
6	YungMaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	lordpipe	881
21	Mahoose	793
21	xxPipperDipperxx	793
23	Hoid_the_Roamer	754
24	Historical_Sand	704
25	EveryonesUncle	689
26	nattybears	672
27	oscminus	656
28	Yamdalorian	602
29	thewindmillman	562
30	hanaryheatwave	516
31	k_ce	490
32	Blackberry1310	456
33	Winston_Ingram	414
34	AuroraValkyrie	400
35	Hpdinosaur	380
36	claivin	378
37	Xclax101	374
38	Deathkob	360
39	PlasticOtari	356
40	kekhon	353
40	noam464	353
42	CarryLine	336
43	luseis	324
43	Soplight	324
45	Gregward_Smith	289
46	beeperbeeper5	260
47	Steelynan	240
48	eitanzaki	226
49	groofles	221
50	TheSecondLord	218
51	ROY4LE	210
52	KarlKaek	191
53	Crowman1	181
54	500am	177
54	burbankbuilder28	177
56	Huwulling	164
57	Chromary	153
57	Mattesco	153
57	Manaateee	153
60	XxCookiequeenxX	142
61	LexMakesHistory	135
62	Mr_Byzantine	128
63	gcaisawesome	127
64	Akoot_	124
65	Marbz_	109
66	ImpavidArcher	108
67	DinoDoctor_	104
68	ConnorDanky_	98
69	Nicserso	95
70	Krowuss	91
71	PazinGaming	90
71	djancak	90
71	hermmm_	90
74	Alteriity	88
75	Maenara	83
76	Blazebit	79
77	TheSeismicDuck	78
78	Jackattack53	74
79	Merv__	68
79	ShedJr_	68
81	miramyu	66
82	TheKingK_	65
83	mihimihimihi	61
84	WyngGoy	60
85	KomputerDude	57
86	Frozil20	50
86	12Magner05	50
88	Spacewardharpy7	48
89	MuffinManzz	47
89	SyntheticSurgeon	47
89	Onennon	47
92	diamondgolem35	45
92	set67	45
92	Kakolbus	45
92	shadowthemonkey	45
92	Vetral1	45
92	Lord_Jord	45
92	pixelviolin	45
92	LeEricc	45
100	MattieHD	42
101	Kyrum2169	40
102	SpaceGrenadier	39
103	MinttyFressh	38
103	Pumpkin_P_Patch	38
105	trexgb	37
106	masskedman	34
107	nocturne78	21
108	powercas_gamer	20
109	HellsSponge	15
109	Wolverine4302	15
111	stellarjay	12
112	Tyrannosplart	11
113	Rumpletaezer	9
113	PortlyPete69	9
115	corpsecity	8
116	Killercatty78	7
116	eli_tschki	7
118	Warlord324	6
118	KingMatthew506	6
120	SingedBread	4
121	Comma__	3
121	eclipseboi	3
121	MovingFish7	3
121	__tomato	3
121	obzii	3
121	calamariclam_I	3
127	F_Uhre	2
127	Hisiste	2
129	Napoleonpancake	1
129	6king6colt6	1
129	Scathra	1
129	thescout7	1
129	Lutres_	1
129	JESS_THE_RERE	1
129	GravitySaint	1
129	ItsDeltaMC	1
129	Segotep999	1
