rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Blaiku	7167
3	Lez_	6354
4	Enderxz3	5783
5	Jimb0nat0r	5588
6	YungMaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	lordpipe	881
21	Mahoose	793
21	xxPipperDipperxx	793
23	Hoid_the_Roamer	754
24	Historical_Sand	704
25	EveryonesUncle	689
26	nattybears	672
27	oscminus	656
28	Yamdalorian	602
29	thewindmillman	562
30	hanaryheatwave	516
31	k_ce	490
32	Blackberry1310	456
33	Winston_Ingram	414
34	AuroraValkyrie	400
35	Mattesco	393
36	Hpdinosaur	380
37	claivin	378
38	Xclax101	374
39	Deathkob	360
40	PlasticOtari	356
41	kekhon	353
41	noam464	353
43	CarryLine	336
44	luseis	324
44	Soplight	324
46	Gregward_Smith	289
47	Jackattack53	272
48	XxCookiequeenxX	261
49	beeperbeeper5	260
50	Steelynan	240
51	eitanzaki	226
52	groofles	221
53	TheSecondLord	218
54	ROY4LE	210
55	KarlKaek	191
56	Crowman1	181
57	500am	177
57	burbankbuilder28	177
59	Mr_Byzantine	171
60	Huwulling	164
61	Chromary	153
61	Manaateee	153
63	QuiCreans	150
64	LexMakesHistory	135
65	gcaisawesome	127
66	Akoot_	124
67	Marbz_	109
68	ImpavidArcher	108
69	DinoDoctor_	104
70	ConnorDanky_	98
71	Nicserso	95
72	Krowuss	91
73	PazinGaming	90
73	djancak	90
73	hermmm_	90
76	Alteriity	88
77	Maenara	83
78	Blazebit	79
79	TheSeismicDuck	78
80	Merv__	68
80	ShedJr_	68
82	miramyu	66
83	TheKingK_	65
84	mihimihimihi	61
85	WyngGoy	60
86	KomputerDude	57
87	Frozil20	50
87	12Magner05	50
89	Spacewardharpy7	48
90	MuffinManzz	47
90	SyntheticSurgeon	47
90	Onennon	47
93	diamondgolem35	45
93	set67	45
93	Kakolbus	45
93	shadowthemonkey	45
93	Vetral1	45
93	Lord_Jord	45
93	pixelviolin	45
93	LeEricc	45
101	MattieHD	42
102	Kyrum2169	40
103	SpaceGrenadier	39
104	MinttyFressh	38
104	Pumpkin_P_Patch	38
106	crashomon	37
106	trexgb	37
108	masskedman	34
109	nocturne78	21
110	powercas_gamer	20
111	HellsSponge	15
111	Wolverine4302	15
113	stellarjay	12
114	Tyrannosplart	11
115	Rumpletaezer	9
115	PortlyPete69	9
117	corpsecity	8
118	Killercatty78	7
118	eli_tschki	7
120	Warlord324	6
120	KingMatthew506	6
122	SingedBread	4
123	Comma__	3
123	eclipseboi	3
123	MovingFish7	3
123	__tomato	3
123	obzii	3
123	calamariclam_I	3
129	F_Uhre	2
129	Hisiste	2
131	Napoleonpancake	1
131	6king6colt6	1
131	Scathra	1
131	thescout7	1
131	Lutres_	1
131	JESS_THE_RERE	1
131	GravitySaint	1
131	ItsDeltaMC	1
131	Segotep999	1
