rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Jimb0nat0r	5163
4	Lez_	4931
5	YungMaki	4528
6	joethahobo	3320
7	Kowcio_	3001
8	EMC_	2395
9	pintsizedrogue	2166
10	Di_infiri	1926
11	MightyWertu	1707
12	Werbe	1675
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	diggydog67	1170
17	Ezekson	985
18	SpacesickPrism	949
19	lordpipe	881
20	Mahoose	793
20	xxPipperDipperxx	793
22	Hoid_the_Roamer	754
23	Historical_Sand	704
24	EveryonesUncle	689
25	nattybears	672
26	AdmiralSmoke	602
27	thewindmillman	562
28	k_ce	484
29	Blackberry1310	456
30	Winston_Ingram	414
31	AuroraValkyrie	400
32	Hpdinosaur	380
33	oscminus	378
33	claivin	378
35	Xclax101	374
36	Deathkob	360
37	PlasticOtari	356
38	kekhon	353
38	noam464	353
40	CarryLine	336
41	luseis	324
41	Soplight	324
43	H72l9w	289
44	beeperbeeper5	260
45	eitanzaki	226
46	groofles	221
47	ROY4LE	210
48	KarlKaek	191
49	Steelynan	186
50	Crowman1	181
51	500am	177
51	burbankbuilder28	177
53	Huwulling	164
54	Chromary	153
54	Manaateee	153
56	XxCookiequeenxX	142
57	LexMakesHistory	135
58	Mr_Byzantine	128
58	TheSecondLord	128
60	gcaisawesome	127
61	Akoot_	124
62	Marbz_	109
63	ImpavidArcher	108
64	DinoDoctor_	104
65	ConnorDanky_	98
66	Nicserso	95
67	Krowuss	91
68	PazinGaming	90
68	djancak	90
68	Hermanni__	90
71	Maenara	83
72	Blazebit	79
73	TheSeismicDuck	78
74	Jackattack53	72
75	ShedJr_	68
76	Merv__	66
76	lcvezra	66
78	UCP_TheKingK	65
79	mihimihimihi	61
80	WyngGoy	60
81	KomputerDude	57
82	Alteriity	51
83	Frozil20	50
83	12Magner05	50
85	hanaryheatwave	49
86	Spacewardharpy7	48
87	MuffinManzz	47
87	SyntheticSurgeon	47
87	Onennon	47
90	diamondgolem35	45
90	set67	45
90	Kakolbus	45
90	shadowthemonkey	45
90	Vetral1	45
90	Lord_Jord	45
90	LeEricc	45
97	MattieHD	42
98	Kyrum2169	40
99	SpaceGrenadier	39
100	MinttyFressh	38
101	trexgb	37
102	masskedman	34
103	Mattesco	24
104	nocturne78	21
105	HellsSponge	15
105	Wolverine4302	15
107	stellarjay	12
108	Tyrannosplart	11
109	Rumpletaezer	9
109	PortlyPete69	9
111	corpsecity	8
112	Killercatty78	7
112	eli_tschki	7
114	Warlord324	6
114	KingMatthew506	6
116	SingedBread	4
117	Comma__	3
117	eclipseboi	3
117	MovingFish7	3
117	__tomato	3
117	obzii	3
117	calamariclam_I	3
123	F_Uhre	2
123	Hisiste	2
125	6king6colt6	1
125	Scathra	1
125	thescout7	1
125	Lutres_	1
125	JESS_THE_RERE	1
125	GravitySaint	1
125	ItsDeltaMC	1
125	Segotep999	1
