rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4095
3	joethahobo	3288
4	pintsizedrogue	1770
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
7	AssEatrAndLicker	1675
9	ApophisNova	1458
9	MyNamaSheff	1458
11	diggydog67	1170
12	Hyp3rion_	1058
13	Ezekson	985
14	lordpipe	881
15	Mahoose	767
16	Hoid_the_Roamer	754
17	Historical_Sand	704
18	EveryonesUncle	689
19	Enderslayerxz3	613
20	Smoke____	578
21	Kowcio_	547
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	kekhon	353
29	noam464	353
31	Soplight	324
32	PlasticOtari	296
33	H72l9w	289
34	thewindmillman	251
35	eitanzaki	226
36	ROY4LE	210
37	KarlKaek	191
38	beeperbeeper5	186
38	sebastiensaborio	186
40	burbankbuilder28	177
41	Chromary	153
42	XxCookiequeenxX	142
43	LexMakesHistory	135
44	TheSecondLord	128
45	gcaisawesome	127
46	Akoot_	124
47	oxfordschool	98
48	Nicserso	95
49	djancak	90
49	Hermanni__	90
51	Maenara	83
52	beeleg	79
53	TheSeismicDuck	78
54	Marbz_	76
55	ShedJr_	68
56	lcvezra	66
57	WyngGoy	60
58	KomputerDude	57
59	12Magner05	50
59	Frozil12	50
61	Spacewardharpy7	48
62	Onennon	47
63	500am	45
63	set67	45
63	Vetral1	45
63	Lord_Jord	45
67	Kyrum2169	40
68	SpaceGrenadier	39
69	trexgb	37
70	masskedman	34
71	Jackattack53	27
72	nocturne78	21
73	HellsSponge	15
73	Wolverine4302	15
75	stellarjay	12
76	chipklip	11
77	Rumpletaezer	9
77	PortlyPete69	9
79	eli_tschki	7
80	Warlord324	6
80	KingMatthew506	6
82	MinttyFressh	5
83	SingedBread	4
84	Comma__	3
84	eclipseboi	3
84	MovingFish7	3
84	__tomato	3
84	obzii	3
89	fred870d	2
89	Hisiste	2
91	6king6colt6	1
91	Scathra	1
91	thescout7	1
91	JESS_THE_RERE	1
