rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Lez_	4931
4	Jimb0nat0r	4724
5	YungMaki	4528
6	joethahobo	3320
7	EMC_	2395
8	pintsizedrogue	2165
9	Di_infiri	1926
10	MightyWertu	1707
11	Werbe	1675
12	ApophisNova	1458
12	MyNamaSheff	1458
14	Hyp3rion_	1410
15	Kowcio_	1409
16	diggydog67	1170
17	Ezekson	985
18	lordpipe	881
19	Mahoose	793
19	xxPipperDipperxx	793
21	Hoid_the_Roamer	754
22	Historical_Sand	704
23	EveryonesUncle	689
24	nattybears	672
25	AdmiralSmoke	602
26	thewindmillman	562
27	Blackberry1310	456
28	Winston_Ingram	414
29	AuroraValkyrie	400
30	Hpdinosaur	380
31	oscminus	378
31	claivin	378
33	Xclax101	374
34	Deathkob	360
35	PlasticOtari	356
36	kekhon	353
36	noam464	353
38	CarryLine	336
39	luseis	324
39	Soplight	324
41	H72l9w	289
42	beeperbeeper5	260
43	eitanzaki	226
44	groofles	221
45	ROY4LE	210
46	KarlKaek	191
47	Steelynan	186
48	Crowman1	181
49	500am	177
49	burbankbuilder28	177
51	Chromary	153
51	Manaateee	153
53	XxCookiequeenxX	142
54	LexMakesHistory	135
55	TheSecondLord	128
56	gcaisawesome	127
57	Akoot_	124
58	Marbz_	109
59	ImpavidArcher	108
60	DinoDoctor_	103
61	ConnorDanky_	98
62	Nicserso	95
63	PazinGaming	90
63	djancak	90
63	Hermanni__	90
66	Maenara	83
67	Blazebit	79
68	TheSeismicDuck	78
69	Jackattack53	72
70	ShedJr_	68
71	Merv__	66
71	lcvezra	66
73	UCP_TheKingK	65
74	mihimihimihi	61
75	WyngGoy	60
76	KomputerDude	57
77	Alteriity	51
78	Frozil20	50
78	12Magner05	50
80	Spacewardharpy7	48
81	MuffinManzz	47
81	SyntheticSurgeon	47
81	Onennon	47
84	diamondgolem35	45
84	set67	45
84	Kakolbus	45
84	shadowthemonkey	45
84	Vetral1	45
84	Lord_Jord	45
84	LeEricc	45
91	MattieHD	42
91	hanaryheatwave	42
93	Kyrum2169	40
94	SpaceGrenadier	39
95	MinttyFressh	38
96	trexgb	37
97	masskedman	34
98	Mattesco	24
99	nocturne78	21
100	HellsSponge	15
100	Wolverine4302	15
102	stellarjay	12
103	Tyrannosplart	11
104	Rumpletaezer	9
104	PortlyPete69	9
106	corpsecity	8
107	Killercatty78	7
107	eli_tschki	7
109	Warlord324	6
109	KingMatthew506	6
111	SingedBread	4
112	Comma__	3
112	eclipseboi	3
112	MovingFish7	3
112	__tomato	3
112	obzii	3
112	calamariclam_I	3
118	F_Uhre	2
118	Hisiste	2
120	6king6colt6	1
120	Scathra	1
120	thescout7	1
120	Lutres_	1
120	JESS_THE_RERE	1
120	ItsDeltaMC	1
120	Segotep999	1
