rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4215
3	joethahobo	3320
4	pintsizedrogue	2086
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	791
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Kowcio_	637
19	Enderslayerxz3	613
20	Smoke____	578
21	thewindmillman	522
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	PlasticOtari	355
30	kekhon	353
30	noam464	353
32	CarryLine	336
33	EMC_	333
34	Soplight	324
35	H72l9w	289
36	beeperbeeper5	260
37	eitanzaki	226
38	groofles	221
39	ROY4LE	210
40	KarlKaek	191
41	Steelynan	186
42	500am	177
42	burbankbuilder28	177
44	Jiminie	174
45	Chromary	153
46	XxCookiequeenxX	142
47	LexMakesHistory	135
48	TheSecondLord	128
49	gcaisawesome	127
50	Akoot_	124
51	Marbz_	109
52	ImpavidArcher	108
53	DinoDoctor_	103
54	oxfordschool	98
55	Nicserso	95
56	djancak	90
56	Hermanni__	90
58	Maenara	83
59	beeleg	79
60	TheSeismicDuck	78
61	Jackattack53	72
62	ShedJr_	68
63	Merv__	66
63	lcvezra	66
65	mihimihimihi	61
66	WyngGoy	60
67	KomputerDude	57
68	Frozil20	50
68	12Magner05	50
70	Spacewardharpy7	48
71	SyntheticSurgeon	47
71	Onennon	47
73	set67	45
73	Vetral1	45
73	Lord_Jord	45
73	microcrisp	45
77	Alteriity	41
78	Kyrum2169	40
79	SpaceGrenadier	39
80	MinttyFressh	38
81	trexgb	37
82	masskedman	34
83	nocturne78	21
84	HellsSponge	15
84	Wolverine4302	15
86	stellarjay	12
87	chipklip	11
88	Rumpletaezer	9
88	PortlyPete69	9
90	Killercatty78	7
90	eli_tschki	7
92	Warlord324	6
92	KingMatthew506	6
94	SingedBread	4
95	Comma__	3
95	eclipseboi	3
95	MovingFish7	3
95	__tomato	3
95	obzii	3
95	calamariclam_I	3
101	fred870d	2
101	Hisiste	2
103	6king6colt6	1
103	Scathra	1
103	thescout7	1
103	Lutres_Torane	1
103	JESS_THE_RERE	1
103	ItsDeltaMC	1
103	Segotep999	1
