rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	joethahobo	3288
3	pintsizedrogue	1770
4	Di_infiri	1725
5	MightyWertu	1707
6	YungMaki	1703
7	Werbe	1675
7	AssEatrAndLicker	1675
9	ApophisNova	1458
9	MyNamaSheff	1458
11	diggydog67	1170
12	Ezekson	985
13	lordpipe	881
14	Mahoose	767
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Enderslayerxz3	613
19	Smoke____	578
20	Kowcio_	547
21	Blackberry1310	456
22	Winston_Ingram	414
23	AuroraValkyrie	400
24	Hpdinosaur	380
25	claivin	378
26	Xclax101	374
27	Deathkob	360
28	kekhon	353
28	noam464	353
30	Soplight	324
31	H72l9w	289
31	OtariCharlie	289
33	eitanzaki	226
34	ROY4LE	210
35	KarlKaek	191
36	beeperbeeper5	186
36	sebastiensaborio	186
38	burbankbuilder28	177
39	Chromary	153
40	XxCookiequeenxX	142
41	LexMakesHistory	135
42	TheSecondLord	128
43	gcaisawesome	127
44	Akoot_	124
45	oxfordschool	98
46	Nicserso	95
47	djancak	90
47	Hermanni__	90
49	Maenara	83
50	beeleg	79
51	TheSeismicDuck	78
52	ShedJr_	68
53	lcvezra	66
54	WyngGoy	60
55	KomputerDude	57
56	12Magner05	50
56	Frozil12	50
58	Spacewardharpy7	48
59	Onennon	47
60	500am	45
60	set67	45
60	Vetral1	45
60	Lord_Jord	45
64	Kyrum2169	40
65	SpaceGrenadier	39
66	trexgb	37
67	masskedman	34
68	Jackattack53	22
69	nocturne78	21
70	HellsSponge	15
70	Wolverine4302	15
72	stellarjay	12
73	chipklip	11
74	Rumpletaezer	9
74	PortlyPete69	9
76	eli_tschki	7
77	Warlord324	6
77	KingMatthew506	6
79	SingedBread	4
80	Comma__	3
80	eclipseboi	3
80	MovingFish7	3
80	__tomato	3
80	obzii	3
85	fred870d	2
85	Hisiste	2
87	6king6colt6	1
87	Scathra	1
87	thescout7	1
87	JESS_THE_RERE	1
