rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	Enderxz3	5775
3	Jimb0nat0r	5163
4	Lez_	4931
5	YungMaki	4528
6	joethahobo	3320
7	Kowcio_	3001
8	EMC_	2395
9	pintsizedrogue	2166
10	Di_infiri	1926
11	MightyWertu	1707
12	Werbe	1675
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	diggydog67	1170
17	Ezekson	985
18	lordpipe	881
19	Mahoose	793
19	xxPipperDipperxx	793
21	Hoid_the_Roamer	754
22	Historical_Sand	704
23	EveryonesUncle	689
24	nattybears	672
25	AdmiralSmoke	602
26	thewindmillman	562
27	k_ce	484
28	Blackberry1310	456
29	Winston_Ingram	414
30	AuroraValkyrie	400
31	Hpdinosaur	380
32	oscminus	378
32	claivin	378
34	Xclax101	374
35	Deathkob	360
36	PlasticOtari	356
37	kekhon	353
37	noam464	353
39	CarryLine	336
40	luseis	324
40	Soplight	324
42	H72l9w	289
43	beeperbeeper5	260
44	eitanzaki	226
45	groofles	221
46	ROY4LE	210
47	KarlKaek	191
48	Steelynan	186
49	Crowman1	181
50	500am	177
50	burbankbuilder28	177
52	Huwulling	164
53	Chromary	153
53	Manaateee	153
55	XxCookiequeenxX	142
56	LexMakesHistory	135
57	Mr_Byzantine	128
57	TheSecondLord	128
59	gcaisawesome	127
60	Akoot_	124
61	Marbz_	109
62	ImpavidArcher	108
63	DinoDoctor_	104
64	ConnorDanky_	98
65	Nicserso	95
66	Krowuss	91
67	PazinGaming	90
67	djancak	90
67	Hermanni__	90
70	Maenara	83
71	Blazebit	79
72	TheSeismicDuck	78
73	Jackattack53	72
74	ShedJr_	68
75	Merv__	66
75	lcvezra	66
77	UCP_TheKingK	65
78	mihimihimihi	61
79	WyngGoy	60
80	KomputerDude	57
81	Alteriity	51
82	Frozil20	50
82	12Magner05	50
84	hanaryheatwave	49
85	Spacewardharpy7	48
86	MuffinManzz	47
86	SyntheticSurgeon	47
86	Onennon	47
89	diamondgolem35	45
89	set67	45
89	Kakolbus	45
89	shadowthemonkey	45
89	Vetral1	45
89	Lord_Jord	45
89	LeEricc	45
96	MattieHD	42
97	Kyrum2169	40
98	SpaceGrenadier	39
99	MinttyFressh	38
100	trexgb	37
101	masskedman	34
102	Mattesco	24
103	nocturne78	21
104	HellsSponge	15
104	Wolverine4302	15
106	stellarjay	12
107	Tyrannosplart	11
108	Rumpletaezer	9
108	PortlyPete69	9
110	corpsecity	8
111	Killercatty78	7
111	eli_tschki	7
113	Warlord324	6
113	KingMatthew506	6
115	SingedBread	4
116	Comma__	3
116	eclipseboi	3
116	MovingFish7	3
116	__tomato	3
116	obzii	3
116	calamariclam_I	3
122	F_Uhre	2
122	Hisiste	2
124	6king6colt6	1
124	Scathra	1
124	thescout7	1
124	Lutres_	1
124	JESS_THE_RERE	1
124	GravitySaint	1
124	ItsDeltaMC	1
124	Segotep999	1
