rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	EMC_	13385
2	Blaiku	7167
3	Enderxz3	6646
4	Lez_	6354
5	Jimb0nat0r	5986
6	doublemaki	4528
7	joethahobo	3320
8	Kowcio_	3020
9	pintsizedrogue	2166
10	Werbe	2144
11	Di_infiri	1926
12	MightyWertu	1707
13	ApophisNova	1458
13	MyNamaSheff	1458
15	Hyp3rion_	1410
16	_Huge_Male_	1195
17	diggydog67	1170
18	SpacesickPrism	1006
19	Ezekson	985
20	Hoid_the_Roamer	950
21	lordpipe	881
22	_Dean_123	803
23	Mahoose	793
23	xxPipperDipperxx	793
25	Historical_Sand	704
26	EveryonesUncle	689
27	nattybears	672
28	oscminus	656
29	Yamdalorian	602
30	XxCookiequeenxX	571
31	thewindmillman	562
32	mushroomgirl101	539
33	hanaryheatwave	516
34	k_ce	490
35	Blackberry1310	456
36	Winston_Ingram	414
37	Buuck_	404
38	AuroraValkyrie	400
39	Mattesco	394
40	beeperbeeper5	388
41	Hpdinosaur	380
42	claivin	378
43	Xclax101	374
44	Deathkob	360
45	PlasticOtari	356
46	kekhon	353
46	noam464	353
48	CarryLine	336
49	luseis	324
49	Soplight	324
51	Gregward_Smith	289
52	Jackattack53	272
53	_witch_craft_	268
54	Mr_Byzantine	261
55	Steelynan	240
56	eitanzaki	226
57	groofles	221
58	TheSecondLord	218
59	MattieHD	217
60	royal_2	210
60	ROY4LE	210
62	KarlKaek	191
63	Crowman1	181
64	500am	177
64	burbankbuilder28	177
66	Huwulling	164
67	Manaateee	154
68	Chromary	153
69	QuiCreans	150
70	LexMakesHistory	135
71	gcaisawesome	127
72	Akoot_	124
73	Marbz_	109
74	ImpavidArcher	108
75	DinoDoctor_	104
76	ConnorDanky_	98
77	Nicserso	95
78	Krowuss	91
79	PazinGaming	90
79	djancak	90
79	hermmm_	90
82	Alteriity	88
83	_3Stump_	84
84	Maenara	83
84	LuvLuvLove	83
86	Blazebit	79
87	TheSeismicDuck	78
88	Merv__	68
88	ShedJr_	68
90	miramyu	66
91	TheKingK_	65
92	mihimihimihi	61
93	WyngGoy	60
94	KomputerDude	57
95	Frozil20	50
95	12Magner05	50
97	Spacewardharpy7	48
98	MuffinManzz	47
98	SyntheticSurgeon	47
98	Onennon	47
101	diamondgolem35	45
101	set67	45
101	Kakolbus	45
101	craaaash	45
101	shadowthemonkey	45
101	Vetral1	45
101	Lord_Jord	45
101	pixelviolin	45
101	LeEricc	45
110	Kyrum2169	40
111	SpaceGrenadier	39
112	MinttyFressh	38
112	Pumpkin_P_Patch	38
114	trexgb	37
115	masskedman	34
116	RebelAndroid	23
117	nocturne78	21
118	powercas_gamer	20
119	HellsSponge	15
119	Wolverine4302	15
121	stellarjay	12
122	Tyrannosplart	11
123	Rumpletaezer	9
123	PortlyPete69	9
125	corpsecity	8
126	Killercatty78	7
126	eli_tschki	7
128	Warlord324	6
128	KingMatthew506	6
130	SingedBread	4
131	Comma__	3
131	eclipseboi	3
131	MovingFish7	3
131	__tomato	3
131	obzii	3
131	calamariclam_I	3
137	F_Uhre	2
137	Hisiste	2
139	Napoleonpancake	1
139	shineh10	1
139	6king6colt6	1
139	Scathra	1
139	thescout7	1
139	Lutres_	1
139	JESS_THE_RERE	1
139	GravitySaint	1
139	FiguraDei	1
139	ItsDeltaMC	1
139	Cache3	1
139	Segotep999	1
139	robonya_	1
