rank	username	minecraft:picked_up/minecraft:brown_mushroom_block
1	Blaiku	7167
2	YungMaki	4215
3	joethahobo	3320
4	pintsizedrogue	2086
5	Di_infiri	1725
6	MightyWertu	1707
7	Werbe	1675
8	ApophisNova	1458
8	MyNamaSheff	1458
10	diggydog67	1170
11	Hyp3rion_	1059
12	Ezekson	985
13	lordpipe	881
14	Mahoose	791
15	Hoid_the_Roamer	754
16	Historical_Sand	704
17	EveryonesUncle	689
18	Kowcio_	637
19	Enderslayerxz3	613
20	Smoke____	578
21	thewindmillman	522
22	Blackberry1310	456
23	Winston_Ingram	414
24	AuroraValkyrie	400
25	Hpdinosaur	380
26	claivin	378
27	Xclax101	374
28	Deathkob	360
29	PlasticOtari	355
30	kekhon	353
30	noam464	353
32	CarryLine	336
33	EMC_	333
34	Soplight	324
35	H72l9w	289
36	beeperbeeper5	260
37	eitanzaki	226
38	groofles	221
39	ROY4LE	210
40	KarlKaek	191
41	Steelynan	186
42	500am	177
42	burbankbuilder28	177
44	Jiminie	174
45	Chromary	153
46	XxCookiequeenxX	142
47	LexMakesHistory	135
48	TheSecondLord	128
49	gcaisawesome	127
50	Akoot_	124
51	Marbz_	109
52	ImpavidArcher	108
53	DinoDoctor_	103
54	oxfordschool	98
55	Nicserso	95
56	djancak	90
56	Hermanni__	90
58	Maenara	83
59	beeleg	79
60	TheSeismicDuck	78
61	Jackattack53	72
62	ShedJr_	68
63	Merv__	66
63	lcvezra	66
65	WyngGoy	60
66	KomputerDude	57
67	Frozil20	50
67	12Magner05	50
69	Spacewardharpy7	48
70	SyntheticSurgeon	47
70	Onennon	47
72	set67	45
72	Vetral1	45
72	Lord_Jord	45
72	microcrisp	45
76	Alteriity	41
77	Kyrum2169	40
78	SpaceGrenadier	39
79	MinttyFressh	38
80	trexgb	37
81	masskedman	34
82	nocturne78	21
83	HellsSponge	15
83	Wolverine4302	15
85	stellarjay	12
86	chipklip	11
87	Rumpletaezer	9
87	PortlyPete69	9
89	Killercatty78	7
89	eli_tschki	7
91	Warlord324	6
91	KingMatthew506	6
93	SingedBread	4
94	Comma__	3
94	eclipseboi	3
94	MovingFish7	3
94	__tomato	3
94	obzii	3
94	calamariclam_I	3
100	fred870d	2
100	Hisiste	2
102	6king6colt6	1
102	Scathra	1
102	thescout7	1
102	Lutres_Torane	1
102	JESS_THE_RERE	1
102	ItsDeltaMC	1
102	Segotep999	1
