rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	211
5	Smoke____	118
6	CattSoup	116
7	mwrty	114
8	Crowman1	105
9	eitanzaki	65
10	TheSecondLord	54
11	Xalithia	28
12	rarrq	20
13	Frozil20	19
14	r123moore	18
15	SuperPooch06	17
15	PlasticOtari	17
17	Hermanni__	13
18	ZeroKraken	12
19	CliffEmAll	11
20	Huwulling	10
20	kekhon	10
22	EveryonesUncle	8
23	beeperbeeper5	6
23	Spacewardharpy7	6
23	SammiWolfGirl	6
26	BobDeBouwer1337	5
26	djancak	5
28	Akoot_	4
29	Mahoose	3
29	xxPipperDipperxx	3
29	Fuad_R	3
29	Eraxa	3
33	pintsizedrogue	2
34	Blaiku	1
34	Soplight	1
