rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	221
5	SpacesickPrism	122
6	Kowcio_	121
6	CattSoup	121
8	AdmiralSmoke	118
9	mwrty	114
10	Crowman1	105
11	eitanzaki	65
12	Mr_Byzantine	64
13	Huwulling	62
14	TheSecondLord	54
15	Xalithia	28
16	rarrq	20
17	Frozil20	19
17	Manaateee	19
19	r123moore	18
20	SuperPooch06	17
20	PlasticOtari	17
22	Hermanni__	13
23	pintsizedrogue	12
23	ZeroKraken	12
25	CliffEmAll	11
26	kekhon	10
27	Alteriity	8
27	EveryonesUncle	8
27	TheALV	8
27	ZoomieZoomie	8
31	beeperbeeper5	6
31	Spacewardharpy7	6
31	SammiWolfGirl	6
34	BobDeBouwer1337	5
34	djancak	5
36	Akoot_	4
37	Mahoose	3
37	xxPipperDipperxx	3
37	Fuad_R	3
37	Eraxa	3
41	bearlystraight	2
42	Apollo_993	1
42	Blaiku	1
42	Soplight	1
