rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	joethahobo	527
2	12Magner05	275
3	YungMaki	192
4	mwrty	114
5	Smoke____	92
6	eitanzaki	65
7	Xalithia	28
8	rarrq	20
9	Frozil12	19
10	r123moore	18
11	SuperPooch06	17
11	PlasticOtari	17
13	Hermanni__	13
14	ZeroKraken	12
15	CliffEmAll	11
16	kekhon	10
17	TheSecondLord	8
17	EveryonesUncle	8
19	beeperbeeper5	6
19	Spacewardharpy7	6
19	SammiWolfGirl	6
22	BobDeBouwer1337	5
22	djancak	5
24	thewindmillman	4
24	Akoot_	4
26	Mahoose	3
26	Eraxa	3
28	Blaiku	1
