rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	221
5	CattSoup	121
6	AdmiralSmoke	118
7	mwrty	114
8	Crowman1	105
9	eitanzaki	65
10	Huwulling	56
11	TheSecondLord	54
12	Xalithia	28
12	Kowcio_	28
14	rarrq	20
15	Frozil20	19
16	r123moore	18
17	SuperPooch06	17
17	PlasticOtari	17
19	Hermanni__	13
20	pintsizedrogue	12
20	ZeroKraken	12
22	CliffEmAll	11
23	kekhon	10
24	Alteriity	8
24	EveryonesUncle	8
24	TheALV	8
24	ZoomieZoomie	8
28	beeperbeeper5	6
28	Spacewardharpy7	6
28	SammiWolfGirl	6
31	BobDeBouwer1337	5
31	djancak	5
33	Akoot_	4
34	Mahoose	3
34	xxPipperDipperxx	3
34	Fuad_R	3
34	Eraxa	3
38	bearlystraight	2
39	Apollo_993	1
39	Blaiku	1
39	Soplight	1
