rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	192
5	Smoke____	118
6	mwrty	114
7	eitanzaki	65
8	TheSecondLord	54
9	Xalithia	28
10	rarrq	20
11	Frozil20	19
12	r123moore	18
13	SuperPooch06	17
13	PlasticOtari	17
15	Hermanni__	13
16	ZeroKraken	12
17	CliffEmAll	11
18	kekhon	10
19	EveryonesUncle	8
20	beeperbeeper5	6
20	Spacewardharpy7	6
20	SammiWolfGirl	6
23	BobDeBouwer1337	5
23	djancak	5
25	Akoot_	4
26	Mahoose	3
26	xxPipperDipperxx	3
26	Eraxa	3
29	pintsizedrogue	2
30	Blaiku	1
30	Soplight	1
