rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	281
4	YungMaki	192
5	mwrty	114
6	Smoke____	99
7	eitanzaki	65
8	Xalithia	28
9	rarrq	20
10	Frozil12	19
11	r123moore	18
12	SuperPooch06	17
12	PlasticOtari	17
14	Hermanni__	13
15	ZeroKraken	12
16	CliffEmAll	11
17	kekhon	10
18	TheSecondLord	8
18	EveryonesUncle	8
20	beeperbeeper5	6
20	Spacewardharpy7	6
20	SammiWolfGirl	6
23	BobDeBouwer1337	5
23	djancak	5
25	Akoot_	4
26	Mahoose	3
26	xxPipperDipperxx	3
26	Eraxa	3
29	pintsizedrogue	2
30	Blaiku	1
