rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	217
5	CattSoup	121
6	Smoke____	118
7	mwrty	114
8	Crowman1	105
9	eitanzaki	65
10	Huwulling	56
11	TheSecondLord	54
12	Xalithia	28
13	Kowcio_	26
14	rarrq	20
15	Frozil20	19
16	r123moore	18
17	SuperPooch06	17
17	PlasticOtari	17
19	Hermanni__	13
20	ZeroKraken	12
21	CliffEmAll	11
22	kekhon	10
23	EveryonesUncle	8
23	TheALV	8
23	ZoomieZoomie	8
26	beeperbeeper5	6
26	Spacewardharpy7	6
26	SammiWolfGirl	6
29	BobDeBouwer1337	5
29	djancak	5
31	Akoot_	4
32	Mahoose	3
32	xxPipperDipperxx	3
32	Fuad_R	3
32	Eraxa	3
36	pintsizedrogue	2
36	bearlystraight	2
38	Apollo_993	1
38	Blaiku	1
38	Soplight	1
