rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	221
5	SpacesickPrism	122
6	CattSoup	121
7	AdmiralSmoke	118
8	mwrty	114
9	Crowman1	105
10	eitanzaki	65
11	Huwulling	56
12	TheSecondLord	54
13	Kowcio_	45
14	Xalithia	28
15	rarrq	20
16	Frozil20	19
17	r123moore	18
18	SuperPooch06	17
18	PlasticOtari	17
20	Hermanni__	13
21	pintsizedrogue	12
21	ZeroKraken	12
23	CliffEmAll	11
24	kekhon	10
25	Alteriity	8
25	EveryonesUncle	8
25	TheALV	8
25	ZoomieZoomie	8
29	beeperbeeper5	6
29	Spacewardharpy7	6
29	SammiWolfGirl	6
32	BobDeBouwer1337	5
32	djancak	5
34	Akoot_	4
35	Mahoose	3
35	xxPipperDipperxx	3
35	Fuad_R	3
35	Eraxa	3
39	bearlystraight	2
40	Apollo_993	1
40	Blaiku	1
40	Soplight	1
