rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	215
5	CattSoup	121
6	Smoke____	118
7	mwrty	114
8	Crowman1	105
9	eitanzaki	65
10	Huwulling	56
11	TheSecondLord	54
12	Xalithia	28
13	rarrq	20
14	Frozil20	19
15	r123moore	18
16	SuperPooch06	17
16	PlasticOtari	17
18	Hermanni__	13
19	ZeroKraken	12
20	CliffEmAll	11
21	kekhon	10
22	EveryonesUncle	8
22	TheALV	8
22	ZoomieZoomie	8
25	beeperbeeper5	6
25	Spacewardharpy7	6
25	SammiWolfGirl	6
28	BobDeBouwer1337	5
28	djancak	5
30	Akoot_	4
31	Mahoose	3
31	xxPipperDipperxx	3
31	Fuad_R	3
31	Eraxa	3
31	Kowcio_	3
36	pintsizedrogue	2
36	bearlystraight	2
38	Apollo_993	1
38	Blaiku	1
38	Soplight	1
