rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	221
5	SpacesickPrism	122
6	Kowcio_	121
6	CattSoup	121
8	AdmiralSmoke	118
9	mwrty	114
10	Crowman1	105
11	eitanzaki	65
12	Huwulling	62
13	TheSecondLord	54
14	Xalithia	28
15	rarrq	20
16	Frozil20	19
17	r123moore	18
18	SuperPooch06	17
18	PlasticOtari	17
20	Hermanni__	13
21	pintsizedrogue	12
21	ZeroKraken	12
23	CliffEmAll	11
24	kekhon	10
25	Alteriity	8
25	EveryonesUncle	8
25	TheALV	8
25	ZoomieZoomie	8
29	beeperbeeper5	6
29	Spacewardharpy7	6
29	SammiWolfGirl	6
32	BobDeBouwer1337	5
32	djancak	5
34	Akoot_	4
35	Mahoose	3
35	xxPipperDipperxx	3
35	Fuad_R	3
35	Eraxa	3
39	bearlystraight	2
39	Manaateee	2
41	Apollo_993	1
41	Blaiku	1
41	Soplight	1
