rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	221
5	SpacesickPrism	122
6	Kowcio_	121
6	CattSoup	121
8	AdmiralSmoke	118
9	mwrty	114
10	Crowman1	105
11	eitanzaki	65
12	Huwulling	62
13	TheSecondLord	54
14	Xalithia	28
15	rarrq	20
16	Frozil20	19
16	Manaateee	19
18	r123moore	18
19	SuperPooch06	17
19	PlasticOtari	17
21	Hermanni__	13
22	pintsizedrogue	12
22	ZeroKraken	12
24	CliffEmAll	11
25	kekhon	10
26	Alteriity	8
26	EveryonesUncle	8
26	TheALV	8
26	ZoomieZoomie	8
30	beeperbeeper5	6
30	Spacewardharpy7	6
30	SammiWolfGirl	6
33	BobDeBouwer1337	5
33	djancak	5
35	Akoot_	4
36	Mahoose	3
36	xxPipperDipperxx	3
36	Fuad_R	3
36	Eraxa	3
40	bearlystraight	2
41	Apollo_993	1
41	Blaiku	1
41	Soplight	1
