rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	215
5	CattSoup	121
6	Smoke____	118
7	mwrty	114
8	Crowman1	105
9	eitanzaki	65
10	Huwulling	56
11	TheSecondLord	54
12	Xalithia	28
13	rarrq	20
14	Frozil20	19
15	r123moore	18
16	SuperPooch06	17
16	PlasticOtari	17
18	Hermanni__	13
19	ZeroKraken	12
20	CliffEmAll	11
21	kekhon	10
22	EveryonesUncle	8
23	beeperbeeper5	6
23	Spacewardharpy7	6
23	SammiWolfGirl	6
23	ZoomieZoomie	6
27	BobDeBouwer1337	5
27	djancak	5
29	Akoot_	4
30	Mahoose	3
30	xxPipperDipperxx	3
30	Fuad_R	3
30	Eraxa	3
30	Kowcio_	3
35	pintsizedrogue	2
35	bearlystraight	2
37	Apollo_993	1
37	Blaiku	1
37	Soplight	1
