rank	username	minecraft:picked_up/minecraft:warped_hyphae
1	thewindmillman	62475
2	joethahobo	527
3	12Magner05	291
4	YungMaki	221
5	SpacesickPrism	122
6	Kowcio_	121
6	CattSoup	121
8	AdmiralSmoke	118
9	mwrty	114
10	Crowman1	105
11	StarCookiees_	94
12	Alteriity	66
13	eitanzaki	65
14	Mr_Byzantine	64
15	Huwulling	62
16	TheSecondLord	54
17	Xalithia	28
18	Manaateee	21
19	rarrq	20
20	Frozil20	19
21	r123moore	18
22	SuperPooch06	17
22	PlasticOtari	17
24	Hermanni__	13
25	pintsizedrogue	12
25	ZeroKraken	12
27	CliffEmAll	11
28	kekhon	10
29	EveryonesUncle	8
29	TheALV	8
29	ZoomieZoomie	8
32	beeperbeeper5	6
32	Spacewardharpy7	6
32	SammiWolfGirl	6
35	BobDeBouwer1337	5
35	djancak	5
37	PazinGaming	4
37	noam464	4
37	Akoot_	4
40	Mahoose	3
40	xxPipperDipperxx	3
40	Fuad_R	3
40	Eraxa	3
44	bearlystraight	2
45	Apollo_993	1
45	Blaiku	1
45	Soplight	1
