rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Powowowow	247
5	pintsizedrogue	244
6	Historical_Sand	142
7	Smoke____	132
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	Fullut	85
15	Blackberry1310	81
16	Merv__	67
16	Mahoose	67
18	eitanzaki	60
19	TheShyPig	57
20	rarrq	54
21	stahouo	53
22	thewindmillman	47
23	500am	39
23	noam464	39
25	Werbe	37
25	AssEatrAndLicker	37
27	Di_infiri	36
27	EcksDofficial	36
29	Jiminie	35
30	m_be9	33
30	Paintz	33
30	audiocracked	33
33	Soplight	29
34	Notta	28
34	Wowful	28
36	SDMNAEK	26
37	ImpavidArcher	24
38	SaucyDark	21
39	Norrhede	20
39	chipklip	20
41	Eraxa	19
41	KingMatthew506	19
41	Skippeh	19
44	_NieToksikpl_	18
45	Spacewardharpy7	17
45	Dusk_95	17
47	xxPipperDipperxx	16
48	M_Patata	15
48	burbankbuilder28	15
48	MasterNueve	15
48	anbbang	15
52	intropass	14
52	Onennon	14
52	brycepants	14
52	The_slideV3	14
56	YungJakobo	13
56	GingerNeutron	13
58	6king6colt6	12
58	FishyBoy3811	12
58	EcksD	12
61	Sleek_Storm_721	11
61	TheSecondLord	11
61	XxCookiequeenxX	11
64	Stiar	10
65	MyNameIsDakar	9
65	censorsheep	9
65	Ezekson	9
65	PlasticOtari	9
69	Drlzyy	8
69	kekhon	8
69	Kynigito	8
69	Leyna3	8
69	lcvezra	8
69	Sral7	8
75	I_Am_Mushkin	7
75	BlankityMcBlank	7
77	RatatJuice	6
77	Frozil12	6
77	Deguns123	6
77	oxfordschool	6
77	Legendosh	6
77	jnp_gaming	6
83	Incinere	5
83	heckface	5
83	orxngejuice	5
83	SingedBread	5
83	pixelviolin	5
83	SammiWolfGirl	5
89	EMC_	4
89	r123moore	4
89	PigDab	4
89	Russiancat1	4
89	BumbleBeever	4
89	mountaingirl311	4
95	rachcl	3
95	BobDeBouwer1337	3
95	Cortexia	3
95	thescout7	3
95	Rumpletaezer	3
95	NormanFetus	3
95	DTwenty	3
95	CalebDHawk	3
95	Kubeusz2010	3
95	Enderslayerxz3	3
105	Dedalus36	2
105	SquadMonster	2
105	titanlax	2
105	Ravenbie	2
105	MattieHD	2
105	zylanzagreat	2
105	TheDankPlatypus	2
105	DebbieBrunswick	2
105	dezxalo	2
105	wezzzi	2
105	AlphaWolfPlaysMC	2
105	420BreadLizard	2
105	Shogunite	2
105	claivin	2
105	Warlord324	2
105	lordpipe	2
105	bruh072	2
105	LordSpeed37	2
105	Ridh	2
105	LeeMcGee30	2
105	cichy096	2
105	YoshikageBites	2
105	JayToe	2
128	dabloons	1
128	teslawolf38	1
128	diamondgolem35	1
128	bigstankyy	1
128	NatrixxddxYT	1
128	C0by3llis	1
128	viziqs	1
128	Swexti	1
128	Ssor69	1
128	minersam1	1
128	slkiey	1
128	MindyDooWho	1
128	eviltunix	1
128	benediktine1	1
128	SuperPooch06	1
128	Chromary	1
128	Inbefour	1
128	Revolutions	1
128	Nycteus_	1
128	fluddd	1
128	Racengan	1
128	ImagineRamen	1
128	djancak	1
128	sebastiensaborio	1
128	ImWhiteJesus	1
128	TheOuterCore	1
128	TheOnlyRake	1
128	Lowjinx	1
128	TechnoNinja64	1
