rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	AdmiralSmoke	133
11	beeperbeeper5	130
12	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	99
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	TheSecondLord	43
29	500am	40
30	noam464	39
31	Werbe	37
32	Di_infiri	36
32	xolstoi	36
34	Jimb0nat0r	34
35	m_be9	33
35	Paintz	33
35	audiocracked	33
38	Soplight	29
39	SmashingPump	28
39	Notta	28
39	Wowful	28
42	SpacesickPrism	27
43	SDMNAEK	26
44	ImpavidArcher	25
45	NieToksikpl	22
46	SaucyDark	21
47	Norrhede	20
47	Tyrannosplart	20
49	Eraxa	19
49	pixelviolin	19
49	KingMatthew506	19
49	Skippeh	19
53	Dakar_	18
54	Spacewardharpy7	17
54	Druid95	17
54	ZoomieZoomie	17
57	xxPipperDipperxx	16
58	M_Patata	15
58	burbankbuilder28	15
58	MasterNueve	15
58	anbbang	15
62	intropass	14
62	Onennon	14
62	brycepants	14
62	The_slideV3	14
66	SyntheticSurgeon	13
66	Crowman1	13
66	Jakobo1337	13
66	GingerNeutron	13
66	EcksD	13
71	6king6colt6	12
71	Lez_	12
71	FishyBoy3811	12
74	Sleek_Storm_721	11
74	XxCookiequeenxX	11
76	Stiar	10
76	TheDankPlatypus	10
76	dartwaffle	10
79	_Huge_Male_	9
79	Mattesco	9
79	censorsheep	9
79	Ezekson	9
79	PlasticOtari	9
84	Huwulling	8
84	kekhon	8
84	Kynigito	8
84	Leyna3	8
84	lcvezra	8
84	Sral7	8
90	CLG_Kata	7
90	EMC_	7
90	I_Am_Mushkin	7
90	Prismyst	7
90	BlankityMcBlank	7
95	Frozil20	6
95	RatatJuice	6
95	Deguns123	6
95	ConnorDanky_	6
95	Legendosh	6
95	jnp_gaming	6
101	Incinere	5
101	Alteriity	5
101	heckface	5
101	orxngejuice	5
101	Sorry_Arey	5
101	SingedBread	5
101	Kowcio_	5
101	SammiWolfGirl	5
109	r123moore	4
109	Skylord_Luke	4
109	Felenov	4
109	PigDab	4
109	Russiancat1	4
109	BumbleBeever	4
109	mountaingirl311	4
109	Enderxz3	4
117	diamondgolem35	3
117	rachcl	3
117	Ryker	3
117	BobDeBouwer1337	3
117	Cortexia	3
117	thescout7	3
117	Marbz_	3
117	Jackattack53	3
117	Rumpletaezer	3
117	Reneedium	3
117	PaperCanvas	3
117	NormanFetus	3
117	DTwenty	3
117	CalebDHawk	3
117	Kubeusz2010	3
132	Ryan_GEMS	2
132	SquadMonster	2
132	titanlax	2
132	Ravenbie	2
132	MattieHD	2
132	asspharte	2
132	ARandomHedge	2
132	AMOTOS_LASODEMIA	2
132	oscminus	2
132	DebbieBrunswick	2
132	Y_A_N_N_I	2
132	wezzzi	2
132	AlphaWolfPlaysMC	2
132	420BreadLizard	2
132	Shogunite	2
132	claivin	2
132	Warlord324	2
132	lordpipe	2
132	bruh072	2
132	LordSpeed37	2
132	Ridh	2
132	LeeMcGee30	2
132	cichy096	2
132	CattSoup	2
132	Biites	2
132	JayToe	2
158	Apollo_993	1
158	dabloons	1
158	teslawolf38	1
158	bigstankyy	1
158	DinoDoctor_	1
158	NatrixxddxYT	1
158	C0by3llis	1
158	viziqs	1
158	ITDV	1
158	Swexti	1
158	Ssor69	1
158	catandmoose	1
158	minersam1	1
158	slkiey	1
158	MindyDooWho	1
158	eviltunix	1
158	benediktine1	1
158	Bucscw24	1
158	SuperPooch06	1
158	Chromary	1
158	Rebytre	1
158	Mr_Sun15	1
158	HolyVenom	1
158	Jimi7hits	1
158	Inbefour	1
158	Revolutions	1
158	ReflexCode	1
158	Nycteus_	1
158	fluddd	1
158	Racengan	1
158	ImagineRamen	1
158	djancak	1
158	fffMike	1
158	ImWhiteJesus	1
158	Steelynan	1
158	TheOuterCore	1
158	TheOnlyRake	1
158	TechnoNinja64	1
