rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Powowowow	247
5	pintsizedrogue	169
6	Historical_Sand	142
7	Smoke____	132
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	95
14	Fullut	85
15	Blackberry1310	81
16	Merv__	67
17	Mahoose	65
18	eitanzaki	60
19	TheShyPig	57
20	rarrq	54
21	stahouo	53
22	thewindmillman	47
23	500am	39
23	noam464	39
25	Werbe	37
25	AssEatrAndLicker	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
37	SaucyDark	21
38	Norrhede	20
38	chipklip	20
40	Eraxa	19
40	KingMatthew506	19
40	Skippeh	19
43	_NieToksikpl_	18
44	Dusk_95	17
45	xxPipperDipperxx	16
46	M_Patata	15
46	burbankbuilder28	15
46	MasterNueve	15
46	anbbang	15
50	intropass	14
50	Onennon	14
50	brycepants	14
50	The_slideV3	14
54	YungJakobo	13
54	GingerNeutron	13
56	6king6colt6	12
56	FishyBoy3811	12
56	EcksD	12
59	Sleek_Storm_721	11
59	TheSecondLord	11
59	XxCookiequeenxX	11
62	Stiar	10
63	Jiminie	9
63	MyNameIsDakar	9
63	censorsheep	9
63	Ezekson	9
67	Drlzyy	8
67	kekhon	8
67	Kynigito	8
67	OtariCharlie	8
67	Leyna3	8
67	lcvezra	8
67	Sral7	8
74	I_Am_Mushkin	7
74	BlankityMcBlank	7
76	RatatJuice	6
76	Frozil12	6
76	Deguns123	6
76	oxfordschool	6
76	Legendosh	6
76	jnp_gaming	6
82	Incinere	5
82	heckface	5
82	orxngejuice	5
82	SingedBread	5
82	SammiWolfGirl	5
87	EMC_	4
87	r123moore	4
87	PigDab	4
87	Russiancat1	4
87	BumbleBeever	4
87	mountaingirl311	4
93	rachcl	3
93	BobDeBouwer1337	3
93	Cortexia	3
93	thescout7	3
93	Rumpletaezer	3
93	NormanFetus	3
93	DTwenty	3
93	CalebDHawk	3
93	Kubeusz2010	3
93	Enderslayerxz3	3
103	Dedalus36	2
103	SquadMonster	2
103	titanlax	2
103	Ravenbie	2
103	MattieHD	2
103	zylanzagreat	2
103	DebbieBrunswick	2
103	dezxalo	2
103	wezzzi	2
103	AlphaWolfPlaysMC	2
103	420BreadLizard	2
103	Shogunite	2
103	claivin	2
103	Warlord324	2
103	lordpipe	2
103	bruh072	2
103	LordSpeed37	2
103	Ridh	2
103	LeeMcGee30	2
103	cichy096	2
103	YoshikageBites	2
103	JayToe	2
125	dabloons	1
125	teslawolf38	1
125	diamondgolem35	1
125	bigstankyy	1
125	NatrixxddxYT	1
125	C0by3llis	1
125	viziqs	1
125	Swexti	1
125	Ssor69	1
125	minersam1	1
125	slkiey	1
125	MindyDooWho	1
125	eviltunix	1
125	benediktine1	1
125	SuperPooch06	1
125	Chromary	1
125	Inbefour	1
125	Revolutions	1
125	Nycteus_	1
125	fluddd	1
125	Racengan	1
125	Spacewardharpy7	1
125	ImagineRamen	1
125	djancak	1
125	sebastiensaborio	1
125	ImWhiteJesus	1
125	TheOuterCore	1
125	TheOnlyRake	1
125	Lowjinx	1
125	TechnoNinja64	1
