rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	269
6	Powowowow	247
7	Jackattack53	176
8	Elastiq	173
9	KarlKaek	157
10	joethahobo	154
11	Yamdalorian	153
12	Historical_Sand	142
13	beeperbeeper5	130
14	Winklepicker279	126
15	FreakGenius	116
16	Groundler	113
17	Hisiste	108
18	luseis	104
19	groofles	89
20	Fullut	85
21	Blackberry1310	81
22	Manaateee	80
23	Mahoose	77
24	Merv__	67
25	eitanzaki	60
26	TheShyPig	57
27	thewindmillman	56
28	rarrq	54
29	xzvu	53
30	TheSecondLord	51
31	EveryonesUncle	49
31	skitzxo	49
33	Werbe	45
34	QuiCreans	43
35	500am	40
36	noam464	39
37	Di_infiri	36
38	Jimb0nat0r	34
39	m_be9	33
39	Paintz	33
39	audiocracked	33
42	Mattesco	32
43	Soplight	29
44	SmashingPump	28
44	Notta	28
44	Wowful	28
47	SpacesickPrism	27
48	SDMNAEK	26
49	ImpavidArcher	25
50	fragrantmonke444	23
51	NieToksikpl	22
52	SaucyDark	21
52	pixelviolin	21
54	Norrhede	20
54	Tyrannosplart	20
56	Eraxa	19
56	KingMatthew506	19
56	Skippeh	19
59	Dakar_	18
60	Lez_	17
60	crashomon	17
60	XxCookiequeenxX	17
60	Spacewardharpy7	17
60	Druid95	17
60	ZoomieZoomie	17
66	xxPipperDipperxx	16
67	M_Patata	15
67	burbankbuilder28	15
67	Reneedium	15
67	MasterNueve	15
67	taengoos	15
72	intropass	14
72	Onennon	14
72	brycepants	14
72	The_slideV3	14
76	SyntheticSurgeon	13
76	Crowman1	13
76	Jakobo1337	13
76	GingerNeutron	13
76	EcksD	13
81	6king6colt6	12
81	FishyBoy3811	12
83	Sleek_Storm_721	11
83	Huwulling	11
85	Tersea_	10
85	Stiar	10
85	TheDankPlatypus	10
85	dartwaffle	10
89	CLG_Kata	9
89	_Huge_Male_	9
89	Alteriity	9
89	censorsheep	9
89	Kowcio_	9
89	Ezekson	9
89	PlasticOtari	9
96	kekhon	8
96	Kynigito	8
96	Leyna3	8
96	miramyu	8
96	Sral7	8
101	PazinGaming	7
101	EMC_	7
101	I_Am_Mushkin	7
101	Prismyst	7
101	BlankityMcBlank	7
106	Frozil20	6
106	RatatJuice	6
106	Deguns123	6
106	ConnorDanky_	6
106	Enderxz3	6
106	Legendosh	6
106	jnp_gaming	6
113	Incinere	5
113	heckface	5
113	Arivana	5
113	orxngejuice	5
113	Sorry_Arey	5
113	SingedBread	5
113	SammiWolfGirl	5
120	Mr_Byzantine	4
120	r123moore	4
120	gamerlord1324	4
120	Skylord_Luke	4
120	Felenov	4
120	PigDab	4
120	Russiancat1	4
120	BumbleBeever	4
120	mountaingirl311	4
129	diamondgolem35	3
129	rachcl	3
129	Ryker	3
129	BobDeBouwer1337	3
129	Cortexia	3
129	thescout7	3
129	Marbz_	3
129	Rumpletaezer	3
129	PaperCanvas	3
129	NormanFetus	3
129	DTwenty	3
129	CalebDHawk	3
129	Kubeusz2010	3
129	Mikael_Kuningas	3
143	Ryan_GEMS	2
143	SquadMonster	2
143	titanlax	2
143	Ravenbie	2
143	MattieHD	2
143	asspharte	2
143	ARandomHedge	2
143	WORLDENDVALHALLA	2
143	Krowuss	2
143	oscminus	2
143	DebbieBrunswick	2
143	Samificator	2
143	Y_A_N_N_I	2
143	wezzzi	2
143	AlphaWolfPlaysMC	2
143	420BreadLizard	2
143	Shogunite	2
143	claivin	2
143	Warlord324	2
143	lordpipe	2
143	bruh072	2
143	LordSpeed37	2
143	Ridh	2
143	LeeMcGee30	2
143	cichy096	2
143	CattSoup	2
143	Biites	2
143	JayToe	2
171	Apollo_993	1
171	dabloons	1
171	teslawolf38	1
171	bigstankyy	1
171	DinoDoctor_	1
171	NatrixxddxYT	1
171	C0by3llis	1
171	Archsam	1
171	viziqs	1
171	MSK__	1
171	Swexti	1
171	cyuar	1
171	Ssor69	1
171	HUNTERmaun	1
171	catandmoose	1
171	minersam1	1
171	slkiey	1
171	MindyDooWho	1
171	eviltunix	1
171	benediktine1	1
171	Bucscw24	1
171	SuperPooch06	1
171	Chromary	1
171	U_Mos_	1
171	RebytreGT	1
171	Mr_Sun15	1
171	HolyVenom	1
171	Jimi7hits	1
171	fw3xy74	1
171	Inbefour	1
171	Revolutions	1
171	ReflexCode	1
171	blackeemperor	1
171	fluddd	1
171	Racengan	1
171	ImagineRamen	1
171	djancak	1
171	fffMike	1
171	ImWhiteJesus	1
171	Steelynan	1
171	TheOuterCore	1
171	TheOnlyRake	1
171	TechnoNinja64	1
