rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	AdmiralSmoke	133
11	beeperbeeper5	130
12	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	99
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	EveryonesUncle	49
29	Werbe	45
30	TheSecondLord	43
31	500am	40
32	noam464	39
33	Di_infiri	36
33	xolstoi	36
35	Jimb0nat0r	34
36	m_be9	33
36	Paintz	33
36	audiocracked	33
39	Soplight	29
40	SmashingPump	28
40	Notta	28
40	Wowful	28
43	SpacesickPrism	27
44	SDMNAEK	26
45	ImpavidArcher	25
46	NieToksikpl	22
47	SaucyDark	21
48	Norrhede	20
48	Tyrannosplart	20
50	Eraxa	19
50	pixelviolin	19
50	KingMatthew506	19
50	Skippeh	19
54	Dakar_	18
55	Spacewardharpy7	17
55	Druid95	17
55	ZoomieZoomie	17
58	xxPipperDipperxx	16
59	M_Patata	15
59	burbankbuilder28	15
59	MasterNueve	15
59	anbbang	15
63	intropass	14
63	Onennon	14
63	brycepants	14
63	The_slideV3	14
67	SyntheticSurgeon	13
67	Crowman1	13
67	Jakobo1337	13
67	GingerNeutron	13
67	EcksD	13
72	6king6colt6	12
72	Lez_	12
72	FishyBoy3811	12
75	Sleek_Storm_721	11
75	Reneedium	11
75	Mattesco	11
75	XxCookiequeenxX	11
79	Stiar	10
79	TheDankPlatypus	10
79	dartwaffle	10
82	_Huge_Male_	9
82	censorsheep	9
82	Ezekson	9
82	PlasticOtari	9
86	Alteriity	8
86	Huwulling	8
86	kekhon	8
86	Kynigito	8
86	Leyna3	8
86	lcvezra	8
86	Sral7	8
93	CLG_Kata	7
93	EMC_	7
93	I_Am_Mushkin	7
93	Prismyst	7
93	BlankityMcBlank	7
98	Frozil20	6
98	RatatJuice	6
98	Deguns123	6
98	ConnorDanky_	6
98	Legendosh	6
98	jnp_gaming	6
104	Incinere	5
104	heckface	5
104	orxngejuice	5
104	Sorry_Arey	5
104	SingedBread	5
104	Kowcio_	5
104	SammiWolfGirl	5
111	r123moore	4
111	Skylord_Luke	4
111	Felenov	4
111	PigDab	4
111	Russiancat1	4
111	BumbleBeever	4
111	mountaingirl311	4
111	Enderxz3	4
119	diamondgolem35	3
119	rachcl	3
119	Ryker	3
119	BobDeBouwer1337	3
119	Cortexia	3
119	thescout7	3
119	Marbz_	3
119	Jackattack53	3
119	Rumpletaezer	3
119	PaperCanvas	3
119	NormanFetus	3
119	DTwenty	3
119	CalebDHawk	3
119	Kubeusz2010	3
133	Ryan_GEMS	2
133	SquadMonster	2
133	titanlax	2
133	Ravenbie	2
133	MattieHD	2
133	asspharte	2
133	ARandomHedge	2
133	AMOTOS_LASODEMIA	2
133	oscminus	2
133	DebbieBrunswick	2
133	Samificator	2
133	Y_A_N_N_I	2
133	wezzzi	2
133	AlphaWolfPlaysMC	2
133	420BreadLizard	2
133	Shogunite	2
133	claivin	2
133	Warlord324	2
133	lordpipe	2
133	bruh072	2
133	LordSpeed37	2
133	Ridh	2
133	LeeMcGee30	2
133	cichy096	2
133	CattSoup	2
133	Biites	2
133	JayToe	2
160	Apollo_993	1
160	dabloons	1
160	teslawolf38	1
160	bigstankyy	1
160	DinoDoctor_	1
160	NatrixxddxYT	1
160	C0by3llis	1
160	Archsam	1
160	viziqs	1
160	ITDV	1
160	Swexti	1
160	cyuar	1
160	Ssor69	1
160	catandmoose	1
160	minersam1	1
160	slkiey	1
160	MindyDooWho	1
160	eviltunix	1
160	benediktine1	1
160	Bucscw24	1
160	SuperPooch06	1
160	Chromary	1
160	Rebytre	1
160	Mr_Sun15	1
160	HolyVenom	1
160	Jimi7hits	1
160	Inbefour	1
160	Revolutions	1
160	ReflexCode	1
160	Nycteus_	1
160	fluddd	1
160	Racengan	1
160	ImagineRamen	1
160	djancak	1
160	fffMike	1
160	ImWhiteJesus	1
160	Steelynan	1
160	TheOuterCore	1
160	TheOnlyRake	1
160	TechnoNinja64	1
