rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Historical_Sand	142
7	Smoke____	133
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	Fullut	85
15	Blackberry1310	81
16	Mahoose	75
17	Jiminie	72
18	Merv__	67
19	eitanzaki	60
20	TheShyPig	57
21	rarrq	54
22	thewindmillman	53
22	stahouo	53
24	500am	40
25	noam464	39
26	Werbe	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
36	TheSecondLord	24
38	SaucyDark	21
39	Norrhede	20
39	chipklip	20
41	Eraxa	19
41	KingMatthew506	19
41	Skippeh	19
44	_NieToksikpl_	18
45	Spacewardharpy7	17
45	Dusk_95	17
47	xxPipperDipperxx	16
48	M_Patata	15
48	burbankbuilder28	15
48	MasterNueve	15
48	anbbang	15
52	intropass	14
52	Onennon	14
52	brycepants	14
52	The_slideV3	14
56	YungJakobo	13
56	GingerNeutron	13
58	6king6colt6	12
58	FishyBoy3811	12
58	EcksD	12
61	Sleek_Storm_721	11
61	XxCookiequeenxX	11
63	Stiar	10
63	dartwaffle	10
65	MyNameIsDakar	9
65	censorsheep	9
65	Ezekson	9
65	PlasticOtari	9
69	Drlzyy	8
69	kekhon	8
69	Kynigito	8
69	Leyna3	8
69	lcvezra	8
69	Sral7	8
75	EMC_	7
75	I_Am_Mushkin	7
75	BlankityMcBlank	7
78	RatatJuice	6
78	Frozil12	6
78	Deguns123	6
78	oxfordschool	6
78	Legendosh	6
78	jnp_gaming	6
84	Incinere	5
84	heckface	5
84	orxngejuice	5
84	SingedBread	5
84	pixelviolin	5
84	SammiWolfGirl	5
90	r123moore	4
90	Felenov	4
90	PigDab	4
90	Russiancat1	4
90	BumbleBeever	4
90	mountaingirl311	4
96	rachcl	3
96	Ryker	3
96	BobDeBouwer1337	3
96	Cortexia	3
96	thescout7	3
96	TheDankPlatypus	3
96	Marbz_	3
96	Rumpletaezer	3
96	NormanFetus	3
96	DTwenty	3
96	CalebDHawk	3
96	Kubeusz2010	3
96	Enderslayerxz3	3
109	Dedalus36	2
109	SquadMonster	2
109	titanlax	2
109	Ravenbie	2
109	MattieHD	2
109	zylanzagreat	2
109	DebbieBrunswick	2
109	dezxalo	2
109	wezzzi	2
109	AlphaWolfPlaysMC	2
109	420BreadLizard	2
109	Shogunite	2
109	claivin	2
109	Warlord324	2
109	lordpipe	2
109	bruh072	2
109	LordSpeed37	2
109	Ridh	2
109	LeeMcGee30	2
109	cichy096	2
109	YoshikageBites	2
109	JayToe	2
131	dabloons	1
131	teslawolf38	1
131	diamondgolem35	1
131	bigstankyy	1
131	NatrixxddxYT	1
131	C0by3llis	1
131	viziqs	1
131	MSK__	1
131	Swexti	1
131	Ssor69	1
131	minersam1	1
131	slkiey	1
131	MindyDooWho	1
131	eviltunix	1
131	benediktine1	1
131	Bucscw24	1
131	SuperPooch06	1
131	Chromary	1
131	Rebytre	1
131	HolyVenom	1
131	Jimi7hits	1
131	Inbefour	1
131	Revolutions	1
131	Nycteus_	1
131	fluddd	1
131	Racengan	1
131	ImagineRamen	1
131	djancak	1
131	ImWhiteJesus	1
131	Steelynan	1
131	TheOuterCore	1
131	TheOnlyRake	1
131	Lowjinx	1
131	TechnoNinja64	1
