rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Historical_Sand	142
7	Smoke____	133
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	Fullut	85
15	Blackberry1310	81
16	Mahoose	75
17	Merv__	67
18	eitanzaki	60
19	TheShyPig	57
19	Jiminie	57
21	rarrq	54
22	stahouo	53
23	thewindmillman	47
24	500am	40
25	noam464	39
26	Werbe	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
37	SaucyDark	21
38	Norrhede	20
38	chipklip	20
40	Eraxa	19
40	KingMatthew506	19
40	Skippeh	19
43	_NieToksikpl_	18
44	Spacewardharpy7	17
44	Dusk_95	17
46	xxPipperDipperxx	16
47	M_Patata	15
47	burbankbuilder28	15
47	MasterNueve	15
47	anbbang	15
51	intropass	14
51	Onennon	14
51	brycepants	14
51	The_slideV3	14
55	YungJakobo	13
55	GingerNeutron	13
57	6king6colt6	12
57	FishyBoy3811	12
57	EcksD	12
60	Sleek_Storm_721	11
60	TheSecondLord	11
60	XxCookiequeenxX	11
63	Stiar	10
63	dartwaffle	10
65	MyNameIsDakar	9
65	censorsheep	9
65	Ezekson	9
65	PlasticOtari	9
69	Drlzyy	8
69	kekhon	8
69	Kynigito	8
69	Leyna3	8
69	lcvezra	8
69	Sral7	8
75	EMC_	7
75	I_Am_Mushkin	7
75	BlankityMcBlank	7
78	RatatJuice	6
78	Frozil12	6
78	Deguns123	6
78	oxfordschool	6
78	Legendosh	6
78	jnp_gaming	6
84	Incinere	5
84	heckface	5
84	orxngejuice	5
84	SingedBread	5
84	pixelviolin	5
84	SammiWolfGirl	5
90	r123moore	4
90	Felenov	4
90	PigDab	4
90	Russiancat1	4
90	BumbleBeever	4
90	mountaingirl311	4
96	rachcl	3
96	Ryker	3
96	BobDeBouwer1337	3
96	Cortexia	3
96	thescout7	3
96	TheDankPlatypus	3
96	Rumpletaezer	3
96	NormanFetus	3
96	DTwenty	3
96	CalebDHawk	3
96	Kubeusz2010	3
96	Enderslayerxz3	3
108	Dedalus36	2
108	SquadMonster	2
108	titanlax	2
108	Ravenbie	2
108	MattieHD	2
108	zylanzagreat	2
108	DebbieBrunswick	2
108	dezxalo	2
108	wezzzi	2
108	AlphaWolfPlaysMC	2
108	420BreadLizard	2
108	Shogunite	2
108	claivin	2
108	Warlord324	2
108	lordpipe	2
108	bruh072	2
108	LordSpeed37	2
108	Ridh	2
108	LeeMcGee30	2
108	cichy096	2
108	YoshikageBites	2
108	JayToe	2
130	dabloons	1
130	teslawolf38	1
130	diamondgolem35	1
130	bigstankyy	1
130	NatrixxddxYT	1
130	C0by3llis	1
130	viziqs	1
130	MSK__	1
130	Swexti	1
130	Ssor69	1
130	minersam1	1
130	slkiey	1
130	MindyDooWho	1
130	eviltunix	1
130	benediktine1	1
130	Bucscw24	1
130	SuperPooch06	1
130	Chromary	1
130	Rebytre	1
130	HolyVenom	1
130	Jimi7hits	1
130	Inbefour	1
130	Revolutions	1
130	Nycteus_	1
130	fluddd	1
130	Racengan	1
130	ImagineRamen	1
130	djancak	1
130	ImWhiteJesus	1
130	Steelynan	1
130	TheOuterCore	1
130	TheOnlyRake	1
130	Lowjinx	1
130	TechnoNinja64	1
