rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Historical_Sand	142
7	Smoke____	133
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	Fullut	85
15	Blackberry1310	81
16	Mahoose	75
17	Jiminie	72
18	Merv__	67
19	eitanzaki	60
20	TheShyPig	57
21	rarrq	54
22	thewindmillman	53
22	stahouo	53
24	500am	40
25	noam464	39
26	Werbe	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
36	TheSecondLord	24
38	SaucyDark	21
39	Norrhede	20
39	chipklip	20
41	Eraxa	19
41	KingMatthew506	19
41	Skippeh	19
44	_NieToksikpl_	18
45	Spacewardharpy7	17
45	Dusk_95	17
47	xxPipperDipperxx	16
48	M_Patata	15
48	burbankbuilder28	15
48	MasterNueve	15
48	anbbang	15
52	intropass	14
52	Onennon	14
52	brycepants	14
52	The_slideV3	14
56	YungJakobo	13
56	GingerNeutron	13
58	6king6colt6	12
58	FishyBoy3811	12
58	EcksD	12
61	Sleek_Storm_721	11
61	XxCookiequeenxX	11
63	Stiar	10
63	dartwaffle	10
65	MyNameIsDakar	9
65	censorsheep	9
65	ZoomieZoomie	9
65	Ezekson	9
65	PlasticOtari	9
70	Drlzyy	8
70	kekhon	8
70	Kynigito	8
70	Leyna3	8
70	lcvezra	8
70	Sral7	8
76	EMC_	7
76	I_Am_Mushkin	7
76	Prismyst	7
76	BlankityMcBlank	7
80	RatatJuice	6
80	TheDankPlatypus	6
80	Frozil12	6
80	Deguns123	6
80	oxfordschool	6
80	Legendosh	6
80	jnp_gaming	6
87	Incinere	5
87	heckface	5
87	orxngejuice	5
87	SingedBread	5
87	pixelviolin	5
87	SammiWolfGirl	5
93	r123moore	4
93	Felenov	4
93	PigDab	4
93	Russiancat1	4
93	BumbleBeever	4
93	mountaingirl311	4
99	rachcl	3
99	Ryker	3
99	BobDeBouwer1337	3
99	Cortexia	3
99	thescout7	3
99	Marbz_	3
99	Rumpletaezer	3
99	NormanFetus	3
99	DTwenty	3
99	CalebDHawk	3
99	Kubeusz2010	3
99	Enderslayerxz3	3
111	Dedalus36	2
111	SquadMonster	2
111	titanlax	2
111	Ravenbie	2
111	MattieHD	2
111	zylanzagreat	2
111	DebbieBrunswick	2
111	dezxalo	2
111	wezzzi	2
111	AlphaWolfPlaysMC	2
111	420BreadLizard	2
111	Shogunite	2
111	claivin	2
111	Warlord324	2
111	lordpipe	2
111	bruh072	2
111	LordSpeed37	2
111	Ridh	2
111	LeeMcGee30	2
111	cichy096	2
111	YoshikageBites	2
111	JayToe	2
133	dabloons	1
133	teslawolf38	1
133	diamondgolem35	1
133	bigstankyy	1
133	NatrixxddxYT	1
133	C0by3llis	1
133	viziqs	1
133	MSK__	1
133	Swexti	1
133	Ssor69	1
133	minersam1	1
133	slkiey	1
133	MindyDooWho	1
133	eviltunix	1
133	benediktine1	1
133	Bucscw24	1
133	SuperPooch06	1
133	Chromary	1
133	Rebytre	1
133	HolyVenom	1
133	Jimi7hits	1
133	Inbefour	1
133	Revolutions	1
133	Nycteus_	1
133	fluddd	1
133	Racengan	1
133	ImagineRamen	1
133	djancak	1
133	ImWhiteJesus	1
133	Steelynan	1
133	TheOuterCore	1
133	TheOnlyRake	1
133	Lowjinx	1
133	TechnoNinja64	1
