rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Elastiq	173
7	joethahobo	154
8	Historical_Sand	142
9	Smoke____	133
10	Winklepicker279	126
11	beeperbeeper5	123
12	FreakGenius	116
13	Groundler	113
14	Hisiste	108
15	groofles	89
16	Fullut	85
17	Blackberry1310	81
18	Mahoose	76
18	luseis	76
20	Merv__	67
21	eitanzaki	60
22	TheShyPig	57
23	thewindmillman	56
24	rarrq	54
25	xzvu	53
26	TheSecondLord	40
26	500am	40
28	noam464	39
29	Werbe	37
30	Di_infiri	36
30	xolstoi	36
32	m_be9	33
32	Paintz	33
32	audiocracked	33
35	Soplight	29
36	Notta	28
36	Wowful	28
38	SDMNAEK	26
39	ImpavidArcher	25
40	SaucyDark	21
41	Norrhede	20
41	Tyrannosplart	20
43	Eraxa	19
43	KingMatthew506	19
43	Skippeh	19
46	NieToksikpl	18
47	Spacewardharpy7	17
47	Dusk_95	17
49	xxPipperDipperxx	16
50	M_Patata	15
50	burbankbuilder28	15
50	MasterNueve	15
50	ZoomieZoomie	15
50	anbbang	15
55	intropass	14
55	Onennon	14
55	brycepants	14
55	The_slideV3	14
59	SyntheticSurgeon	13
59	Jakobo1337	13
59	GingerNeutron	13
59	EcksD	13
63	6king6colt6	12
63	FishyBoy3811	12
65	Sleek_Storm_721	11
65	Crowman1	11
65	XxCookiequeenxX	11
68	Lez_	10
68	Stiar	10
68	dartwaffle	10
71	MyNameIsDakar	9
71	censorsheep	9
71	Ezekson	9
71	PlasticOtari	9
75	SmashingPump	8
75	Huwulling	8
75	kekhon	8
75	Kynigito	8
75	Leyna3	8
75	lcvezra	8
75	Sral7	8
82	EMC_	7
82	I_Am_Mushkin	7
82	Prismyst	7
82	BlankityMcBlank	7
86	Frozil20	6
86	RatatJuice	6
86	TheDankPlatypus	6
86	Deguns123	6
86	ConnorDanky_	6
86	Legendosh	6
86	jnp_gaming	6
93	Incinere	5
93	Alteriity	5
93	heckface	5
93	orxngejuice	5
93	SingedBread	5
93	pixelviolin	5
93	SammiWolfGirl	5
100	r123moore	4
100	Skylord_Luke	4
100	Felenov	4
100	PigDab	4
100	Russiancat1	4
100	BumbleBeever	4
100	mountaingirl311	4
107	rachcl	3
107	Ryker	3
107	BobDeBouwer1337	3
107	Cortexia	3
107	thescout7	3
107	Marbz_	3
107	Rumpletaezer	3
107	NormanFetus	3
107	DTwenty	3
107	CalebDHawk	3
107	Kubeusz2010	3
107	Enderxz3	3
119	Esme_1	2
119	SquadMonster	2
119	titanlax	2
119	Ravenbie	2
119	MattieHD	2
119	asspharte	2
119	Jackattack53	2
119	DebbieBrunswick	2
119	dezxalo	2
119	wezzzi	2
119	AlphaWolfPlaysMC	2
119	420BreadLizard	2
119	Shogunite	2
119	claivin	2
119	Warlord324	2
119	lordpipe	2
119	bruh072	2
119	LordSpeed37	2
119	Ridh	2
119	LeeMcGee30	2
119	cichy096	2
119	CattSoup	2
119	Biites	2
119	JayToe	2
143	dabloons	1
143	teslawolf38	1
143	diamondgolem35	1
143	bigstankyy	1
143	DinoDoctor_	1
143	NatrixxddxYT	1
143	C0by3llis	1
143	viziqs	1
143	ITDV	1
143	Swexti	1
143	Ssor69	1
143	minersam1	1
143	slkiey	1
143	MindyDooWho	1
143	eviltunix	1
143	benediktine1	1
143	Bucscw24	1
143	SuperPooch06	1
143	Chromary	1
143	Rebytre	1
143	ZA07	1
143	Jimi7hits	1
143	Inbefour	1
143	Revolutions	1
143	ReflexCode	1
143	Nycteus_	1
143	fluddd	1
143	Racengan	1
143	ImagineRamen	1
143	djancak	1
143	fffMike	1
143	ImWhiteJesus	1
143	Steelynan	1
143	TheOuterCore	1
143	TheOnlyRake	1
143	TechnoNinja64	1
