rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	Hyp3rion_	353
5	pintsizedrogue	265
6	Powowowow	247
7	Elastiq	173
8	joethahobo	154
9	Historical_Sand	142
10	Yamdalorian	133
11	beeperbeeper5	130
12	Winklepicker279	126
13	FreakGenius	116
14	Groundler	113
15	Hisiste	108
16	luseis	104
17	groofles	89
18	Fullut	85
19	Blackberry1310	81
20	Manaateee	80
21	Mahoose	77
22	Merv__	67
23	eitanzaki	60
24	TheShyPig	57
25	thewindmillman	56
26	rarrq	54
27	xzvu	53
28	EveryonesUncle	49
29	TheSecondLord	46
29	skitzxo	46
31	Werbe	45
32	500am	40
33	noam464	39
34	QuiCreans	36
34	Di_infiri	36
36	Jimb0nat0r	34
37	m_be9	33
37	Paintz	33
37	audiocracked	33
40	Soplight	29
41	SmashingPump	28
41	Notta	28
41	Wowful	28
44	SpacesickPrism	27
45	SDMNAEK	26
46	ImpavidArcher	25
47	NieToksikpl	22
48	SaucyDark	21
48	pixelviolin	21
50	Norrhede	20
50	Tyrannosplart	20
52	Eraxa	19
52	KingMatthew506	19
52	Skippeh	19
55	Dakar_	18
56	Spacewardharpy7	17
56	Druid95	17
56	ZoomieZoomie	17
59	xxPipperDipperxx	16
60	M_Patata	15
60	burbankbuilder28	15
60	Reneedium	15
60	Mattesco	15
60	MasterNueve	15
60	taengoos	15
66	Lez_	14
66	intropass	14
66	crashomon	14
66	Onennon	14
66	brycepants	14
66	The_slideV3	14
72	SyntheticSurgeon	13
72	Crowman1	13
72	Jakobo1337	13
72	GingerNeutron	13
72	EcksD	13
77	6king6colt6	12
77	FishyBoy3811	12
79	Sleek_Storm_721	11
79	Huwulling	11
79	XxCookiequeenxX	11
82	Stiar	10
82	TheDankPlatypus	10
82	dartwaffle	10
85	CLG_Kata	9
85	_Huge_Male_	9
85	censorsheep	9
85	Ezekson	9
85	PlasticOtari	9
90	Alteriity	8
90	kekhon	8
90	Kynigito	8
90	Leyna3	8
90	miramyu	8
90	Sral7	8
96	PazinGaming	7
96	EMC_	7
96	I_Am_Mushkin	7
96	Prismyst	7
96	BlankityMcBlank	7
101	Frozil20	6
101	RatatJuice	6
101	Deguns123	6
101	ConnorDanky_	6
101	Legendosh	6
101	jnp_gaming	6
107	Incinere	5
107	heckface	5
107	orxngejuice	5
107	Sorry_Arey	5
107	SingedBread	5
107	Kowcio_	5
107	SammiWolfGirl	5
114	r123moore	4
114	Skylord_Luke	4
114	Felenov	4
114	PigDab	4
114	Russiancat1	4
114	BumbleBeever	4
114	mountaingirl311	4
114	Enderxz3	4
122	diamondgolem35	3
122	rachcl	3
122	Ryker	3
122	BobDeBouwer1337	3
122	Cortexia	3
122	thescout7	3
122	Marbz_	3
122	Jackattack53	3
122	Rumpletaezer	3
122	PaperCanvas	3
122	NormanFetus	3
122	DTwenty	3
122	CalebDHawk	3
122	Kubeusz2010	3
136	Ryan_GEMS	2
136	SquadMonster	2
136	titanlax	2
136	Ravenbie	2
136	MattieHD	2
136	asspharte	2
136	ARandomHedge	2
136	WORLDENDVALHALLA	2
136	Krowuss	2
136	oscminus	2
136	DebbieBrunswick	2
136	Samificator	2
136	Y_A_N_N_I	2
136	wezzzi	2
136	AlphaWolfPlaysMC	2
136	420BreadLizard	2
136	Shogunite	2
136	claivin	2
136	Warlord324	2
136	lordpipe	2
136	bruh072	2
136	LordSpeed37	2
136	Ridh	2
136	LeeMcGee30	2
136	cichy096	2
136	CattSoup	2
136	Biites	2
136	JayToe	2
164	Mr_Byzantine	1
164	Apollo_993	1
164	dabloons	1
164	teslawolf38	1
164	bigstankyy	1
164	DinoDoctor_	1
164	NatrixxddxYT	1
164	C0by3llis	1
164	Archsam	1
164	viziqs	1
164	MSK__	1
164	Swexti	1
164	cyuar	1
164	Ssor69	1
164	catandmoose	1
164	minersam1	1
164	slkiey	1
164	MindyDooWho	1
164	eviltunix	1
164	benediktine1	1
164	Bucscw24	1
164	SuperPooch06	1
164	Chromary	1
164	RebytreGT	1
164	Mr_Sun15	1
164	HolyVenom	1
164	Jimi7hits	1
164	fw3xy74	1
164	Inbefour	1
164	Revolutions	1
164	ReflexCode	1
164	blackeemperor	1
164	fluddd	1
164	Racengan	1
164	ImagineRamen	1
164	djancak	1
164	fffMike	1
164	ImWhiteJesus	1
164	Steelynan	1
164	TheOuterCore	1
164	TheOnlyRake	1
164	TechnoNinja64	1
