rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Historical_Sand	142
7	joethahobo	138
8	Smoke____	133
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	groofles	89
15	Fullut	85
16	Blackberry1310	81
17	Mahoose	75
18	Jiminie	72
19	Merv__	67
20	eitanzaki	60
21	TheShyPig	57
22	thewindmillman	56
23	rarrq	54
24	stahouo	53
25	500am	40
26	noam464	39
27	Werbe	37
28	Di_infiri	36
28	EcksDofficial	36
30	TheSecondLord	35
31	m_be9	33
31	Paintz	33
31	audiocracked	33
34	Soplight	29
35	Notta	28
35	Wowful	28
37	SDMNAEK	26
38	ImpavidArcher	25
39	SaucyDark	21
40	Norrhede	20
40	chipklip	20
42	Eraxa	19
42	KingMatthew506	19
42	Skippeh	19
45	NieToksikpl	18
46	Spacewardharpy7	17
46	Dusk_95	17
48	xxPipperDipperxx	16
49	M_Patata	15
49	burbankbuilder28	15
49	MasterNueve	15
49	anbbang	15
53	intropass	14
53	Onennon	14
53	brycepants	14
53	The_slideV3	14
57	YungJakobo	13
57	GingerNeutron	13
59	6king6colt6	12
59	FishyBoy3811	12
61	Sleek_Storm_721	11
61	XxCookiequeenxX	11
63	Stiar	10
63	dartwaffle	10
65	MyNameIsDakar	9
65	censorsheep	9
65	ZoomieZoomie	9
65	Ezekson	9
65	PlasticOtari	9
70	Drlzyy	8
70	kekhon	8
70	Kynigito	8
70	Leyna3	8
70	lcvezra	8
70	Sral7	8
76	EMC_	7
76	I_Am_Mushkin	7
76	Prismyst	7
76	BlankityMcBlank	7
80	RatatJuice	6
80	TheDankPlatypus	6
80	Frozil12	6
80	Deguns123	6
80	oxfordschool	6
80	Legendosh	6
80	jnp_gaming	6
87	Incinere	5
87	heckface	5
87	orxngejuice	5
87	SingedBread	5
87	pixelviolin	5
87	SammiWolfGirl	5
93	r123moore	4
93	Skylord_Luke	4
93	Felenov	4
93	PigDab	4
93	Russiancat1	4
93	BumbleBeever	4
93	mountaingirl311	4
100	rachcl	3
100	Ryker	3
100	BobDeBouwer1337	3
100	Cortexia	3
100	thescout7	3
100	Marbz_	3
100	Rumpletaezer	3
100	NormanFetus	3
100	DTwenty	3
100	CalebDHawk	3
100	Kubeusz2010	3
100	Enderslayerxz3	3
112	Dedalus36	2
112	SquadMonster	2
112	titanlax	2
112	Ravenbie	2
112	MattieHD	2
112	zylanzagreat	2
112	DebbieBrunswick	2
112	dezxalo	2
112	wezzzi	2
112	AlphaWolfPlaysMC	2
112	420BreadLizard	2
112	Shogunite	2
112	claivin	2
112	Warlord324	2
112	lordpipe	2
112	bruh072	2
112	LordSpeed37	2
112	Ridh	2
112	LeeMcGee30	2
112	cichy096	2
112	YoshikageBites	2
112	JayToe	2
134	dabloons	1
134	teslawolf38	1
134	diamondgolem35	1
134	bigstankyy	1
134	DinoDoctor_	1
134	NatrixxddxYT	1
134	C0by3llis	1
134	Huwulling	1
134	viziqs	1
134	MSK__	1
134	Swexti	1
134	Ssor69	1
134	minersam1	1
134	slkiey	1
134	MindyDooWho	1
134	eviltunix	1
134	benediktine1	1
134	Bucscw24	1
134	SuperPooch06	1
134	Chromary	1
134	Rebytre	1
134	HolyVenom	1
134	Jimi7hits	1
134	Inbefour	1
134	Revolutions	1
134	Nycteus_	1
134	fluddd	1
134	Racengan	1
134	ImagineRamen	1
134	djancak	1
134	ImWhiteJesus	1
134	Steelynan	1
134	TheOuterCore	1
134	TheOnlyRake	1
134	Lowjinx	1
134	TechnoNinja64	1
