rank	username	minecraft:picked_up/minecraft:dark_oak_fence_gate
1	Snowflowe	2467
2	Hiryu27	803
3	HellsSponge	389
4	pintsizedrogue	265
5	Powowowow	247
6	Historical_Sand	142
7	Smoke____	132
8	joethahobo	129
9	Winklepicker279	126
10	Freak_Genius	116
11	Groundler	113
12	Hisiste	108
13	beeperbeeper5	101
14	Fullut	85
15	Blackberry1310	81
16	Merv__	67
16	Mahoose	67
18	eitanzaki	60
19	TheShyPig	57
19	Jiminie	57
21	rarrq	54
22	stahouo	53
23	thewindmillman	47
24	500am	40
25	noam464	39
26	Werbe	37
27	Di_infiri	36
27	EcksDofficial	36
29	m_be9	33
29	Paintz	33
29	audiocracked	33
32	Soplight	29
33	Notta	28
33	Wowful	28
35	SDMNAEK	26
36	ImpavidArcher	24
37	SaucyDark	21
38	Norrhede	20
38	chipklip	20
40	Eraxa	19
40	KingMatthew506	19
40	Skippeh	19
43	_NieToksikpl_	18
44	Spacewardharpy7	17
44	Dusk_95	17
46	xxPipperDipperxx	16
47	M_Patata	15
47	burbankbuilder28	15
47	MasterNueve	15
47	anbbang	15
51	intropass	14
51	Onennon	14
51	brycepants	14
51	The_slideV3	14
55	YungJakobo	13
55	GingerNeutron	13
57	6king6colt6	12
57	FishyBoy3811	12
57	EcksD	12
60	Sleek_Storm_721	11
60	TheSecondLord	11
60	XxCookiequeenxX	11
63	Stiar	10
63	dartwaffle	10
65	MyNameIsDakar	9
65	censorsheep	9
65	Ezekson	9
68	Drlzyy	8
68	kekhon	8
68	Kynigito	8
68	Leyna3	8
68	lcvezra	8
68	Sral7	8
74	EMC_	7
74	I_Am_Mushkin	7
74	BlankityMcBlank	7
77	RatatJuice	6
77	Frozil12	6
77	Deguns123	6
77	oxfordschool	6
77	Legendosh	6
77	jnp_gaming	6
83	Incinere	5
83	heckface	5
83	orxngejuice	5
83	SingedBread	5
83	pixelviolin	5
83	SammiWolfGirl	5
89	r123moore	4
89	Felenov	4
89	PigDab	4
89	Russiancat1	4
89	BumbleBeever	4
89	mountaingirl311	4
95	rachcl	3
95	Ryker	3
95	BobDeBouwer1337	3
95	Cortexia	3
95	thescout7	3
95	TheDankPlatypus	3
95	Rumpletaezer	3
95	NormanFetus	3
95	DTwenty	3
95	CalebDHawk	3
95	Kubeusz2010	3
95	Enderslayerxz3	3
107	Dedalus36	2
107	SquadMonster	2
107	titanlax	2
107	Ravenbie	2
107	MattieHD	2
107	zylanzagreat	2
107	DebbieBrunswick	2
107	dezxalo	2
107	wezzzi	2
107	AlphaWolfPlaysMC	2
107	420BreadLizard	2
107	Shogunite	2
107	claivin	2
107	Warlord324	2
107	lordpipe	2
107	bruh072	2
107	LordSpeed37	2
107	Ridh	2
107	LeeMcGee30	2
107	cichy096	2
107	YoshikageBites	2
107	JayToe	2
129	dabloons	1
129	teslawolf38	1
129	diamondgolem35	1
129	bigstankyy	1
129	NatrixxddxYT	1
129	C0by3llis	1
129	viziqs	1
129	MSK__	1
129	Swexti	1
129	Ssor69	1
129	minersam1	1
129	slkiey	1
129	MindyDooWho	1
129	eviltunix	1
129	benediktine1	1
129	Bucscw24	1
129	SuperPooch06	1
129	Chromary	1
129	Rebytre	1
129	HolyVenom	1
129	Jimi7hits	1
129	Inbefour	1
129	Revolutions	1
129	Nycteus_	1
129	fluddd	1
129	Racengan	1
129	ImagineRamen	1
129	djancak	1
129	ImWhiteJesus	1
129	Steelynan	1
129	TheOuterCore	1
129	TheOnlyRake	1
129	Lowjinx	1
129	TechnoNinja64	1
